,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4468390,0,0
market.amm.quote_asset_amount_per_lp,92211,0,0
market.amm.base_asset_reserve,996015.33671511,2337.62130639,26992.128392327
market.amm.quote_asset_reserve,1017140.637867904,2336.985374455,26991.731638982
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.910781783,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.013487346,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.538598,17209.281652,1286.668912
market.amm.terminal_quote_asset_reserve,1014366.663278097,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8614.7,0.6064,1.319
market.amm.base_asset_amount_short,-5890.9,-0.9246,-1.643
market.amm.base_asset_amount_with_amm,2723.789468964,-0.3182,-0.324
market.amm.base_asset_amount_with_unsettled_lp,0.010531036,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32338.303783,5787.5975,448.306336
market.amm.quote_entry_amount_long,-121121.912798,-10302.082038,-1659.154941
market.amm.quote_entry_amount_short,81011.926115,15596.585009,2058.7966
market.amm.quote_break_even_amount_long,-120897.67518,-10312.592506,-1660.46576
market.amm.quote_break_even_amount_short,80754.035141,15582.513404,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000746666,0.002579583,-0.007671416
market.amm.last_funding_rate_long,0.000746666,0.002579583,-0.007671416
market.amm.last_funding_rate_short,0.000746666,0.002579583,-0.007671416
market.amm.last24h_avg_funding_rate,0.000621817,0.001491089,-0.017730546
market.amm.total_fee,11130.56214,83.636098,23.213432
market.amm.total_mm_fee,8069.586657,12.866913,5.862408
market.amm.total_exchange_fee,3102.655138,75.065957,17.842865
market.amm.total_fee_minus_distributions,16324.764828,222.031941,45.267104
market.amm.total_fee_withdrawn,2280.41247,37.532977,8.921432
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.703820599,0.379661577,-2.26416845
market.amm.cumulative_funding_rate_short,-0.705882274,0.379661577,-2.26416845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994431.846513656,2337.163218736,26987.540235199
market.amm.ask_quote_asset_reserve,1018760.288565145,2337.443427252,26996.320508692
market.amm.bid_base_asset_reserve,996172.73484038,2338.110041767,26996.745588426
market.amm.bid_quote_asset_reserve,1016979.926754321,2336.496874168,26987.115300409
market.amm.last_oracle_normalised_price,13.825747,17204.6,1286.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.872042,17240.909786,1283.384387
market.amm.last_ask_price_twap,13.910191,17242.103432,1283.769258
market.amm.last_mark_price_twap,13.891116,17241.506609,1283.576822
market.amm.last_mark_price_twap5min,13.878882,17229.106956,1286.21586
market.amm.last_update_slot,165847314,165847277,165837529
market.amm.last_oracle_conf_pct,0.001054,0.000392,0.000341
market.amm.net_revenue_since_last_funding,117.555318,-11.279565,0.645731
market.amm.last_funding_rate_ts,1670587224,1670589057,1670583605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123707.35116,30201.688702,8991.040391
market.amm.long_intensity_volume,10210.727073,142.552085,51.227916
market.amm.short_intensity_volume,608.328995,211.779168,79.695788
market.amm.last_trade_ts,2022-12-09 12:47:24,2022-12-09 12:46:55,2022-12-09 11:34:34
market.amm.mark_std,0.021616,38.75736,3.833327
market.amm.oracle_std,46484,37225343,2867988
market.amm.last_mark_price_twap_ts,2022-12-09 12:47:24,2022-12-09 12:46:55,2022-12-09 11:34:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000392,0.000341
market.amm.short_spread,0.000316,0.000419,0.000343
market.amm.long_intensity_count,2,0,50
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.825747,17204.6,1286.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.872231,17241.825343,1283.782012
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.861273,17231.524417,1286.331313
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 12:47:24,2022-12-09 12:47:06,2022-12-09 11:35:07
market.amm.fee_pool.scaled_balance,59.864368827,0.0,0.033099609
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21014.959728988,497.597973557,68.333564346
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
