,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,68,21,17,18,56,11
market.number_of_users,316,103,72,22,17,19,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462625634,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9674072,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196750.606226279,2201.634099691,39091.433700929,176280.020824097,2765512.548699691,329619.278574364,2605634.012606731,12642703.338111484
market.amm.quote_asset_reserve,1637393.902469238,5689.038775694,41422.47285528,176305.270611753,2769459.656321354,264819.965701416,2628158.954250176,12642883.863415638
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186932.856909199,2184.066929298,38870.154252715,172709.996790564,2711505.27446551,323165.52064187,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206679.413341471,2220.402431025,39331.504536798,179937.720883364,2824978.798663261,336689.643523639,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176292.64526587,2767485.398818617,295448.415204057,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.788629,10821.762038,1754.080894,10.903438,0.552311,1.378121,1.154901,0.081708
market.amm.terminal_quote_asset_reserve,1637373.649984318,5687.680842128,41413.239964802,176298.46990008,2767310.260021807,264628.089444509,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77956.0,11.4514,74.236,1190.0,7863.0,13215.0,67930.0,80250.0
market.amm.base_asset_amount_short,-77794.0,-10.9257,-65.52,-1183.2,-5715.0,-12976.0,-56655.0,-80160.0
market.amm.base_asset_amount_with_amm,14.802469556,0.52564005,8.7152545,6.8,2148.0,239.0,11275.0,90.0
market.amm.base_asset_amount_with_unsettled_lp,147.197530444,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139871.673087,7717.344261,-8419.482966,2337.711023,-213.151643,903.467439,-8447.631072,-27.962401
market.amm.quote_entry_amount_long,-1589648.922701,-311585.819231,-134630.946104,-13984.134535,-4583.299517,-14810.368149,-87825.604843,-6641.663168
market.amm.quote_entry_amount_short,1617149.070454,301490.248362,120814.809476,13905.260017,3553.843844,14336.590411,69055.355154,6600.085982
market.amm.quote_break_even_amount_long,-1606130.078415,-314372.554784,-135452.497217,-14038.453688,-4631.377268,-14814.465908,-88345.959353,-6654.013022
market.amm.quote_break_even_amount_short,1629907.223048,302562.089668,120805.486284,13845.599277,3570.933364,14290.59198,69163.927879,6583.810936
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last_funding_rate_long,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last_funding_rate_short,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last24h_avg_funding_rate,0.000477358,0.371260235,0.03698861,0.000150775,5.466e-06,2.6263e-05,5.6114e-05,-1.026e-06
market.amm.total_fee,154723.930721,47029.994826,21508.855501,2308.223017,4034.927486,1039.080312,5583.966418,15.222693
market.amm.total_mm_fee,58033.266318,12925.360424,2941.558438,33.079008,3561.649074,455.834715,4208.749746,0.075247
market.amm.total_exchange_fee,97365.461526,34437.371439,18749.960229,2346.448378,488.741542,594.286338,1398.393664,15.157263
market.amm.total_fee_minus_distributions,164921.311885,55010.587,26085.347586,2838.28363,17592.638517,459.091181,12818.149749,515.939506
market.amm.total_fee_withdrawn,67528.251554,22984.644536,11823.082895,1034.254062,314.033764,110.213924,1388.789824,11.11567
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352333428,769.443103503,48.502606243,0.067211387,-0.005072944,-0.006414741,0.015275344,-3.7406e-05
market.amm.cumulative_funding_rate_short,1.146133753,768.98267602,48.464578104,0.067211387,-0.005072944,-0.00651202,0.015275344,-3.7406e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196328.173961463,2199.878410616,39019.706299643,176163.20172481,2756924.000411805,329004.317233741,2578771.806291198,12612601.663496932
market.amm.ask_quote_asset_reserve,1637972.078282256,5693.579109912,41498.617106852,176422.183921177,2778087.256496809,265314.956291512,2655535.610023615,12673057.810583694
market.amm.bid_base_asset_reserve,1197158.914177908,2202.321251407,39122.190139717,176390.264739558,2768630.375699352,329990.889936906,2611837.903112937,12672805.012726037
market.amm.bid_quote_asset_reserve,1636835.44615871,5687.263724594,41389.90801813,176195.079817621,2766340.895447119,264521.74501932,2621916.296401601,12612853.260414653
market.amm.last_oracle_normalised_price,20.2338,27963.513042,1858.677499,10.905,0.5531,1.107199,1.164885,0.08171
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.210983,27955.769396,1857.43669,10.887719,0.556744,1.106073,1.165732,0.081509
market.amm.last_ask_price_twap,20.215536,27976.91753,1858.728548,10.893152,0.557813,1.109145,1.173784,0.08173
market.amm.last_mark_price_twap,20.213259,27966.343463,1858.082619,10.890435,0.557278,1.107609,1.169758,0.081619
market.amm.last_mark_price_twap5min,20.231406,27974.936017,1859.029922,10.908277,0.554198,1.10755,1.168192,0.081437
market.amm.last_update_slot,187309116,187309116,187309116,187309096,187308404,187309117,187309066,187309102
market.amm.last_oracle_conf_pct,0.000682,0.000488,0.000313,0.000404,0.001988,0.000388,0.000602,0.000758
market.amm.net_revenue_since_last_funding,7.93608,-10.62585,-27.412671,-0.17119,3.43831,-0.756892,-34.672469,1.271175
market.amm.last_funding_rate_ts,1680984002,1680984004,1680984006,1680984007,1680984008,1680984009,1680984006,1680984015
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2014513.306643,882562.301302,1031790.129298,162448.181799,7261.05125,5124.200835,24562.199806,9947.612146
market.amm.long_intensity_volume,58089.344861,12313.079378,20716.472458,8294.72506,30.379723,91.275943,2326.192496,1793.331827
market.amm.short_intensity_volume,37073.504145,11729.407139,16841.556061,3717.907116,39.263345,451.260815,3867.298772,130.282594
market.amm.last_trade_ts,2023-04-08 20:39:25,2023-04-08 20:39:29,2023-04-08 20:39:32,2023-04-08 20:38:28,2023-04-08 20:33:27,2023-04-08 20:36:57,2023-04-08 19:22:12,2023-04-08 20:31:32
market.amm.mark_std,0.027046,23.977647,1.758362,0.020614,0.004179,0.003701,0.013516,0.00014
market.amm.oracle_std,21063,8780825,1273627,17608,3601,605,36,37
market.amm.last_mark_price_twap_ts,2023-04-08 20:39:25,2023-04-08 20:39:29,2023-04-08 20:39:32,2023-04-08 20:38:28,2023-04-08 20:33:27,2023-04-08 20:35:16,2023-04-08 20:00:06,2023-04-08 20:31:32
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000707,0.001597,0.003675,0.001326,0.006227,0.003732,0.020798,0.004764
market.amm.short_spread,0.000682,0.000625,0.001572,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,28,17,11,0,0,18,375
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.2338,27963.513042,1858.677499,10.905,0.5531,1.107199,1.164885,0.08171
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,6,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.212737,27954.732217,1857.403872,10.887392,0.556701,1.106594,1.164921,0.081673
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.228722,27962.248551,1858.382721,10.904701,0.553272,1.107143,1.164596,0.081624
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 20:39:32,2023-04-08 20:39:32,2023-04-08 20:39:32,2023-04-08 20:39:23,2023-04-08 20:34:10,2023-04-08 20:39:32,2023-04-08 20:39:10,2023-04-08 20:39:25
market.amm.fee_pool.scaled_balance,70386.216032741,4711.189513742,1158.485450671,248.492684597,13523.137178813,248.492684819,1430.356263638,486.129315544
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172708.782913067,58884.215925291,30125.086409345,6810.952190077,5253.848752306,1755.498333463,15814.771798832,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
