,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-40558784,-343733319,4890840
market.amm.quote_asset_amount_per_lp,670017,5788141042,-7498160
market.amm.base_asset_reserve,1274382.451159467,299.310310493,2922.972580403
market.amm.quote_asset_reserve,1318364.46132804,694.966999042,2907.80638282
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1274312.526494441,298.691746286,2916.931296188
market.amm.max_base_asset_reserve,1295512.785692168,299.9302086,2929.025736455
market.amm.sqrt_k,1296186.920836944,456.081997305,2915.379619553
market.amm.peg_multiplier,15.785214,7468.926395,1340.123392
market.amm.terminal_quote_asset_reserve,1307604.606669513,694.966937744,2907.806700662
market.amm.base_asset_amount_long,33481.8,4.4245,52.224
market.amm.base_asset_amount_short,-22684.6,-4.4244,-52.225
market.amm.base_asset_amount_with_amm,10486.480304454,2.64e-05,-0.0003195
market.amm.base_asset_amount_with_unsettled_lp,310.719695546,7.36e-05,-0.0006805
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,-70180.702636,1222.669074,876.138318
market.amm.quote_entry_amount_long,-437476.583778,-76260.068036,-68093.329525
market.amm.quote_entry_amount_short,307634.823302,76361.686542,68510.781265
market.amm.quote_break_even_amount_long,-438482.436362,-76365.788393,-68119.386746
market.amm.quote_break_even_amount_short,306473.019332,76319.151215,68429.74334
market.amm.user_lp_shares,330511.8,450.0,1500.0
market.amm.last_funding_rate,0.001404958,0.03491,1.2583e-05
market.amm.last_funding_rate_long,0.001404958,0.03491,1.2583e-05
market.amm.last_funding_rate_short,0.001404958,0.03491,1.2583e-05
market.amm.last24h_avg_funding_rate,0.000633009,0.06734818,-0.002720558
market.amm.total_fee,35806.58413,4229.610891,2766.596676
market.amm.total_mm_fee,19841.197108,1038.886959,542.672001
market.amm.total_exchange_fee,16101.271831,3268.336307,2241.976779
market.amm.total_fee_minus_distributions,54991.098271,4193.029736,2814.813581
market.amm.total_fee_withdrawn,14018.581467,1657.679115,1197.706771
market.amm.total_liquidation_fee,5967.945552,23.512783,76.718849
market.amm.cumulative_funding_rate_long,-0.443921244,42.670045789,4.249981475
market.amm.cumulative_funding_rate_short,-0.650120919,42.209618306,4.211953336
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1270612.088877931,299.282475441,2922.642301016
market.amm.ask_quote_asset_reserve,1322276.522044146,695.031635109,2908.134985643
market.amm.bid_base_asset_reserve,1274749.602542687,299.338150722,2923.302934447
market.amm.bid_quote_asset_reserve,1317984.748061529,694.902362975,2907.477779997
market.amm.last_oracle_normalised_price,16.33,17342.06,1333.17
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.237224,17318.539964,1331.480949
market.amm.last_ask_price_twap,16.276797,17320.57426,1331.55386
market.amm.last_mark_price_twap,16.25701,17319.557112,1331.517404
market.amm.last_mark_price_twap5min,16.30589,17336.979625,1332.774568
market.amm.last_update_slot,171806152,171806143,171806141
market.amm.last_oracle_conf_pct,0.000937,0.000187,0.000227
market.amm.net_revenue_since_last_funding,320.965916,0.058083,0.013319
market.amm.last_funding_rate_ts,1673373642,1673373622,1673373622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,647244.979416,279443.064803,259387.76046
market.amm.long_intensity_volume,16905.355511,13862.792119,2413.782116
market.amm.short_intensity_volume,8301.82177,14257.845838,361.428628
market.amm.last_trade_ts,2023-01-10 18:09:53,2023-01-10 18:13:30,2023-01-10 18:13:28
market.amm.mark_std,0.085416,22.534077,1.713739
market.amm.oracle_std,101771,23142660,1659226
market.amm.last_mark_price_twap_ts,2023-01-10 18:09:53,2023-01-10 18:13:30,2023-01-10 18:13:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005923,0.000187,0.000227
market.amm.short_spread,0.000577,0.000187,0.000227
market.amm.long_intensity_count,72,0,14
market.amm.short_intensity_count,0,53,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.33,17342.06,1333.17
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.228229,17318.91734,1331.510774
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.294211,17336.813384,1332.758571
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-10 18:13:35,2023-01-10 18:13:30,2023-01-10 18:13:28
market.amm.fee_pool.scaled_balance,1959.097276329,0.518983563,10.406040948
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,149456.194349927,1727.318308905,2171.883213905
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
