,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2120188,0,0
market.amm.quote_asset_amount_per_lp,59666,0,0
market.amm.base_asset_reserve,990739.820735431,188.222396292,3310.065670727
market.amm.quote_asset_reserve,1004306.332263596,188.056137442,3309.97769462
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.189303041,187.601673226,3304.309445864
market.amm.max_base_asset_reserve,997997.801231962,188.379523988,3318.010067908
market.amm.sqrt_k,997500.012827215,188.139248501,3310.021682381
market.amm.peg_multiplier,14.023739,17760.617902,1289.48709
market.amm.terminal_quote_asset_reserve,1005261.641196844,188.288418889,3308.891080345
market.amm.base_asset_amount_long,11308.6,4.345,14.544
market.amm.base_asset_amount_short,-12250.2,-4.5772,-13.457
market.amm.base_asset_amount_with_amm,-941.508720203,-0.2322,1.087
market.amm.base_asset_amount_with_unsettled_lp,-0.091279797,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,27934.426224,5191.426496,-655.552683
market.amm.quote_entry_amount_long,-158790.46006,-77026.750449,-18896.15239
market.amm.quote_entry_amount_short,169869.788431,80583.522118,17639.836205
market.amm.quote_break_even_amount_long,-159447.997453,-77065.299833,-18923.999248
market.amm.quote_break_even_amount_short,169805.490059,80542.459097,17644.483599
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_long,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_short,-0.000182125,-0.918167,0.056077916
market.amm.last24h_avg_funding_rate,-0.000129076,-0.101914982,0.059993444
market.amm.total_fee,11817.711451,830.932649,370.117593
market.amm.total_mm_fee,8293.788814,392.690467,170.23207
market.amm.total_exchange_fee,3573.505408,453.208193,202.333533
market.amm.total_fee_minus_distributions,19350.011846,160.474693,44.663194
market.amm.total_fee_withdrawn,2527.685209,227.035122,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634885825,6.98992449,0.901845717
market.amm.cumulative_funding_rate_short,-0.6369475,6.54030442,0.863817578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990562.491252573,188.21712617,3307.729703421
market.amm.ask_quote_asset_reserve,1004486.122154799,188.061403055,3312.315249489
market.amm.bid_base_asset_reserve,992300.040925565,188.641599845,3310.572261737
market.amm.bid_quote_asset_reserve,1002727.234256893,187.638234915,3309.471194591
market.amm.last_oracle_normalised_price,14.215768,17728.165,1289.649999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001112,-0.000152
market.amm.last_bid_price_twap,14.256314,17680.576857,1291.109163
market.amm.last_ask_price_twap,14.264275,17725.915501,1292.952184
market.amm.last_mark_price_twap,14.260294,17703.246179,1292.030673
market.amm.last_mark_price_twap5min,14.229369,17706.309604,1291.050027
market.amm.last_update_slot,166974024,166973954,166974002
market.amm.last_oracle_conf_pct,0.000925,0.000167,0.000306
market.amm.net_revenue_since_last_funding,-32.272658,2.374738,0.642283
market.amm.last_funding_rate_ts,1671084020,1671084049,1671084019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,218581.580251,125668.739558,72800.016665
market.amm.long_intensity_volume,787.72499,735.179917,166.897595
market.amm.short_intensity_volume,377.432749,173.160497,196.552656
market.amm.last_trade_ts,2022-12-15 06:58:30,2022-12-15 06:57:59,2022-12-15 06:58:20
market.amm.mark_std,0.040115,20.2345,2.001043
market.amm.oracle_std,45352,486239,1168698
market.amm.last_mark_price_twap_ts,2022-12-15 06:58:30,2022-12-15 06:57:59,2022-12-15 06:58:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000359,5.6e-05,0.001412
market.amm.short_spread,0.003141,0.004444,0.000306
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.215768,17725.185,1289.649999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.26112,17727.678761,1290.818697
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.229379,17732.434435,1290.081846
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 06:58:30,2022-12-15 06:57:59,2022-12-15 06:58:20
market.amm.fee_pool.scaled_balance,442.551437713,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33269.574616564,1026.066405613,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
