,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,332,100,65,21,20,18,53,13
market.number_of_users,335,102,67,21,20,19,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473293029,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9906865,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1187966.806384417,2215.397245817,39104.576800018,182918.998783469,2814627.227431827,331584.55791564,2603146.468562631,12552917.370248249
market.amm.quote_asset_reserve,1639628.461158384,5733.341001612,41491.326235502,182949.533604311,2814757.266451126,266419.905891081,2630544.130448193,12584669.95559694
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178087.497545486,2197.864640981,38902.545073816,179216.328617794,2757767.855151636,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1197686.897054076,2234.429690057,39364.279804907,186716.335567274,2873177.41765194,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,182934.265556793,2814692.2461905,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.975146,11697.40986,1784.392136,11.706045,0.64497,1.382591,1.186581,0.083797
market.amm.terminal_quote_asset_reserve,1639794.14574236,5731.595944376,41461.474675949,182940.632551711,2814503.277636709,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,62786.9,12.8234,112.824,995.5,12082.0,13382.0,75380.0,82970.0
market.amm.base_asset_amount_short,-62754.8,-12.1488,-84.669,-986.6,-11828.0,-13130.0,-61680.0,-67110.0
market.amm.base_asset_amount_with_amm,-120.032009264,0.67450585,28.154633,8.9,254.0,252.0,13700.0,15860.0
market.amm.base_asset_amount_with_unsettled_lp,152.132009264,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,181019.286696,16547.41747,-43989.557797,2606.879665,958.521468,588.518378,-11514.208215,-1236.51554
market.amm.quote_entry_amount_long,-1300091.698435,-357403.411404,-208530.690504,-11963.210287,-7327.898469,-15019.702608,-96893.773578,-6919.906281
market.amm.quote_entry_amount_short,1371229.14002,348329.384479,159622.118299,12328.743077,7382.398183,14557.840758,74971.770543,5606.22329
market.amm.quote_break_even_amount_long,-1315088.994471,-360421.879455,-209442.236806,-12014.55743,-7366.791673,-15053.893281,-97629.426643,-6925.9435
market.amm.quote_break_even_amount_short,1384679.624431,349807.739143,159647.928685,12266.175857,7395.639415,14567.400887,75198.283465,5593.878996
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000156333,-0.04118375,0.069609791,0.000105458,-4.1375e-05,-2.1833e-05,-8.3e-08,-7.08e-07
market.amm.last_funding_rate_long,-0.000156333,-0.04118375,0.069609791,0.000105458,-4.1375e-05,-2.1833e-05,-8.3e-08,-7.08e-07
market.amm.last_funding_rate_short,-0.000156333,-0.04118375,0.069609791,0.000105458,-4.1375e-05,-2.1833e-05,-8.3e-08,-7.08e-07
market.amm.last24h_avg_funding_rate,0.00012731,0.296283056,0.042352643,0.000107909,-1.1242e-05,3.7853e-05,5.878e-05,6.8e-08
market.amm.total_fee,158066.042099,47924.028169,21899.581749,2346.433862,4054.199108,1065.914526,5811.059289,65.592717
market.amm.total_mm_fee,57672.439475,12420.645923,2390.447698,-8.401696,3569.290197,459.75136,4314.78154,16.435685
market.amm.total_exchange_fee,101086.608019,35850.050822,19698.126408,2427.534328,501.011109,617.651155,1520.833434,49.798126
market.amm.total_fee_minus_distributions,168278.080193,54440.954262,25997.35929,2862.696469,17578.440838,472.034287,13039.035204,518.7361
market.amm.total_fee_withdrawn,69552.548677,23787.568123,12297.176764,1074.777592,324.805156,121.400953,1450.009709,28.309234
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36382954,803.41508094,51.162275384,0.075439489,-0.005349938,-0.002340676,0.02045928,-3.356e-05
market.amm.cumulative_funding_rate_short,1.157629865,802.954653457,51.124247245,0.075439489,-0.005349938,-0.002437955,0.02045928,-3.356e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1187522.540563032,2213.322903826,38938.174345551,182795.903898689,2809645.586321328,330954.169022265,2577625.424753194,12506596.641944747
market.amm.ask_quote_asset_reserve,1640241.864997201,5738.714329636,41668.639595482,183072.731943438,2819747.970824266,266927.372378492,2656589.121838769,12631279.844321374
market.amm.bid_base_asset_reserve,1188534.939720803,2216.088693147,39151.074513216,183033.394655128,2818997.766604857,331958.384925691,2606081.244739139,12582805.26874884
market.amm.bid_quote_asset_reserve,1638844.699943682,5731.552127665,41442.049125959,182835.190145809,2810393.301696939,266119.883474537,2627581.805976968,12554777.627911437
market.amm.last_oracle_normalised_price,23.42905,30272.331382,1893.302583,11.708,0.645,1.110878,1.19907,0.084009
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.328783,30276.550872,1893.413678,11.782459,0.65049,1.113182,1.213449,0.08412
market.amm.last_ask_price_twap,23.330373,30281.343954,1896.603366,11.785512,0.651818,1.114516,1.214577,0.084193
market.amm.last_mark_price_twap,23.329578,30278.947413,1895.008522,11.783985,0.651154,1.113849,1.214013,0.084156
market.amm.last_mark_price_twap5min,23.406483,30292.123512,1894.903396,11.720489,0.646007,1.11363,1.210912,0.083986
market.amm.last_update_slot,187914126,187914120,187914116,187914090,187913071,187914126,187914088,187913840
market.amm.last_oracle_conf_pct,0.000748,0.000297,0.000252,0.001088,0.0031,0.000523,0.001222,0.000761
market.amm.net_revenue_since_last_funding,53.548875,-5.481943,-88.918342,0.585938,-0.792019,-0.163068,30.591068,-2.794893
market.amm.last_funding_rate_ts,1681261202,1681261203,1681261204,1681261205,1681261206,1681261207,1681261211,1681261212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4767801.671177,2259116.243411,1453985.654824,298954.289677,12395.362148,11835.173354,50425.480974,11608.14927
market.amm.long_intensity_volume,57719.403649,4429.555081,25101.803618,9210.863604,719.823945,5.5915,1022.173185,0.0
market.amm.short_intensity_volume,70227.18266,2277.161598,8039.917614,7339.905446,279.255203,0.0,0.0,327.561
market.amm.last_trade_ts,2023-04-12 01:27:31,2023-04-12 01:27:23,2023-04-12 01:27:24,2023-04-12 01:26:34,2023-04-12 01:19:38,2023-04-12 00:17:16,2023-04-12 01:03:11,2023-04-12 00:55:51
market.amm.mark_std,0.118905,11.272138,1.359929,0.069224,0.009006,5.4e-05,0.005103,0.00028
market.amm.oracle_std,94318,2932872,78060,73441,6376,2265,10045,87
market.amm.last_mark_price_twap_ts,2023-04-12 01:27:31,2023-04-12 01:27:23,2023-04-12 01:27:24,2023-04-12 01:26:34,2023-04-12 01:17:33,2023-04-12 01:00:07,2023-04-12 01:03:11,2023-04-12 01:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000748,0.001875,0.008536,0.001346,0.003547,0.003806,0.019766,0.007394
market.amm.short_spread,0.000957,0.000625,0.002375,0.00125,0.0031,0.00225,0.00225,0.00475
market.amm.long_intensity_count,10,0,3,12,1,14,615,2
market.amm.short_intensity_count,0,16,0,0,0,0,0,73
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.42905,30272.331382,1893.302583,11.708,0.645,1.110878,1.19907,0.084009
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.334732,30275.264254,1893.380643,11.781441,0.651376,1.113143,1.209115,0.084096
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.419515,30280.543418,1893.395317,11.716575,0.644721,1.111289,1.199328,0.084012
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 01:27:33,2023-04-12 01:27:30,2023-04-12 01:27:28,2023-04-12 01:27:17,2023-04-12 01:19:40,2023-04-12 01:27:33,2023-04-12 01:27:16,2023-04-12 01:25:25
market.amm.fee_pool.scaled_balance,74761.837862957,4401.716947811,1048.042951395,248.48739843,13522.381390403,248.487399389,1747.051635997,450.972262292
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214950.958626307,73257.181052754,32264.640367438,7152.607051803,5400.20829584,1440.961028371,15948.745509136,152.832633754
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
