,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,91,62,31,20,23,52,0
market.number_of_users,302,92,63,32,22,26,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394949332,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8276684,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230270.406226279,2121.979057065,38818.229994428,157049.830991371,2754149.130846568,327068.256468442,2595441.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592781.664497635,5471.068650521,41134.777271893,157200.207248238,2768653.135504492,263266.972071717,2601650.62653296,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220558.666197056,2105.65836606,38610.766012929,153935.23232982,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240864.642597205,2140.68941395,39069.037615169,160377.253105202,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,157125.001130133,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.220853,11029.340831,1715.461751,11.253376,0.649081,1.378263,1.279128,1.340929
market.amm.terminal_quote_asset_reserve,1592264.786631701,5468.175841248,41112.540409196,157126.771288837,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78097.7,11.1797,93.546,761.2,13995.0,13983.0,61135.0,0.0
market.amm.base_asset_amount_short,-77582.7,-9.9456,-71.826,-687.8,-6590.0,-13435.0,-57990.0,0.0
market.amm.base_asset_amount_with_amm,399.367961554,1.1225829,20.995921,73.4,7405.0,548.0,3145.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.632038446,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,163883.744285,-12665.828017,-25767.956892,1376.113782,-3906.703288,313.697892,2379.381026,0.0
market.amm.quote_entry_amount_long,-1599635.390792,-304551.584199,-163206.322628,-9375.402346,-8590.448524,-15698.241133,-81861.926952,0.0
market.amm.quote_entry_amount_short,1628335.157693,275163.119987,129833.048258,8761.195924,4185.909594,14809.369281,75622.837055,0.0
market.amm.quote_break_even_amount_long,-1615611.155784,-307158.039163,-164120.748955,-9401.37396,-8623.535174,-15686.039683,-82061.979497,0.0
market.amm.quote_break_even_amount_short,1640542.012756,276224.606123,129813.494081,8698.633664,4193.661288,14760.542923,75624.724107,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000280125,0.00013075,0.018197166,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last_funding_rate_long,0.000280125,0.00013075,0.018197166,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last_funding_rate_short,0.000280125,0.00013075,0.018197166,0.000205625,0.000171208,4.1e-08,2.8833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000882729,0.369498252,0.024830552,0.000111024,6.0977e-05,-3.599e-06,7.525e-06,0.0
market.amm.total_fee,150059.634281,45203.668346,20928.639463,2333.09924,3944.433678,1020.740821,4581.110016,0.0
market.amm.total_mm_fee,60510.379925,13598.677412,4182.9193,174.760493,3515.350036,454.244426,3561.081846,0.0
market.amm.total_exchange_fee,90187.854994,31918.218402,16907.12112,2224.043514,443.114063,577.088789,1037.885704,0.0
market.amm.total_fee_minus_distributions,157697.460427,51649.041762,25630.752231,2943.660179,17341.997876,446.787409,9836.862109,0.0
market.amm.total_fee_withdrawn,63916.858858,21725.076555,10872.992653,999.322018,289.846229,71.65045,1068.429953,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23381765,712.918793,41.269301827,0.037069064,-0.009138297,-0.008747731,0.00877711,0.0
market.amm.cumulative_funding_rate_short,1.027617975,712.458365517,41.231273688,0.037069064,-0.009138297,-0.00884501,0.00877711,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229421.943877158,2115.50960872,38739.809327774,156877.815842421,2730200.007969642,326111.916537249,2588407.598604595,2237254.918045623
market.amm.ask_quote_asset_reserve,1593880.892699496,5487.799747311,41218.046051795,157372.575896536,2792939.566517689,264039.015978085,2608720.329322451,2237254.918045623
market.amm.bid_base_asset_reserve,1230690.150479511,2124.371367163,38832.795934388,157148.048521697,2757254.146777623,327436.99181959,2598367.404324434,2237254.918045623
market.amm.bid_quote_asset_reserve,1592238.423820795,5464.907537176,41119.347873067,157101.957118708,2765535.28287442,262970.500256321,2598720.839791369,2237254.918045623
market.amm.last_oracle_normalised_price,21.000487,28436.793785,1817.834999,11.264152,0.6525,1.109405,1.282189,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.956357,28388.567529,1822.100371,11.247468,0.647244,1.105439,1.274993,1.340929
market.amm.last_ask_price_twap,20.972391,28388.737075,1822.551596,11.24761,0.65816,1.107024,1.277136,1.340929
market.amm.last_mark_price_twap,20.964374,28388.652302,1822.325983,11.247539,0.652702,1.106231,1.276064,1.340929
market.amm.last_mark_price_twap5min,21.017413,28398.192066,1821.261161,11.264728,0.656762,1.10664,1.275969,1.340929
market.amm.last_update_slot,185983402,185983405,185983389,185983393,185983371,185983395,185983406,184268854
market.amm.last_oracle_conf_pct,0.000682,0.000333,0.000398,0.000329,0.001839,0.000434,0.000537,0.0
market.amm.net_revenue_since_last_funding,-3.83768,-76.161938,113.083412,-0.177418,-18.351317,-0.371899,-19.912434,0.0
market.amm.last_funding_rate_ts,1680379237,1680376770,1680366296,1680379971,1680379209,1680366538,1680379434,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1430618.250492,618033.791338,336251.8071,56443.300718,7161.333239,8143.793703,135618.046764,0.0
market.amm.long_intensity_volume,40088.994762,2295.651544,987.678176,167.384673,26.571647,164.282961,2702.369711,0.0
market.amm.short_intensity_volume,36649.096629,565.373675,5290.9424,712.354557,0.189274,82.139084,360.01123,0.0
market.amm.last_trade_ts,2023-04-01 20:18:37,2023-04-01 19:46:09,2023-04-01 16:55:01,2023-04-01 20:12:51,2023-04-01 20:08:12,2023-04-01 17:12:35,2023-04-01 20:03:54,2023-03-23 19:10:12
market.amm.mark_std,0.049415,28.247699,7.603047,0.042482,0.012471,0.002456,0.006704,0.0
market.amm.oracle_std,42452,39140840,1987555,19557,3747,3226,6314,0
market.amm.last_mark_price_twap_ts,2023-04-01 20:18:37,2023-04-01 19:46:09,2023-04-01 16:55:01,2023-04-01 20:12:51,2023-04-01 20:08:12,2023-04-01 17:12:35,2023-04-01 20:03:54,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001381,0.00611,0.004042,0.002192,0.017491,0.005856,0.005423,0.0
market.amm.short_spread,0.000682,0.00225,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,426,0,33,4,6,5,0
market.amm.short_intensity_count,0,0,685,482,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.000487,28436.793785,1817.834999,11.264152,0.6525,1.109405,1.282189,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.958035,28397.652945,1815.847444,11.244595,0.648753,1.106179,1.275875,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.009773,28436.173802,1817.679529,11.261113,0.650751,1.108747,1.277864,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 20:19:09,2023-04-01 20:19:10,2023-04-01 20:19:03,2023-04-01 20:19:05,2023-04-01 20:18:55,2023-04-01 20:19:06,2023-04-01 20:19:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64022.369528136,5266.93807544,1134.562533659,248.503396077,13523.144956282,248.503393622,630.308657862,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206070.447298627,54264.277318356,33137.410080742,6451.85689222,4889.115362415,1532.715209634,15400.866292802,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
