,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,97,66,19,21,18,54,12
market.number_of_users,332,99,69,19,21,18,56,28
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-466146571,-442865537,-98939453,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9747451,8161584807,169415890,0,0,0,0,0
market.amm.base_asset_reserve,1193182.106320052,2201.064825986,39085.764944166,181108.767657464,2781796.730007278,330780.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1639007.985716497,5690.498782587,41428.397656735,181121.120894639,2779927.464204092,266534.714615962,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1183996.270301879,2182.900407311,38866.374845206,177434.107295376,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203693.971844995,2219.216502049,39327.68027146,184859.53023565,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181114.94417073,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.419147,11625.376173,1814.194954,11.380966,0.616714,1.392438,1.236881,0.084644
market.amm.terminal_quote_asset_reserve,1638153.490123226,5690.708905243,41417.184197683,181121.120894639,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,69174.7,11.8161,80.689,840.6,12434.0,12781.0,71525.0,81180.0
market.amm.base_asset_amount_short,-68558.2,-11.8974,-70.106,-840.6,-13191.0,-12056.0,-62980.0,-81180.0
market.amm.base_asset_amount_with_amm,622.389085008,-0.0812717,10.582241,0.0,-757.0,725.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,-5.889085008,-2.83e-05,0.000759,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,157881.024996,38782.178038,-10179.208222,2234.778553,1278.086043,157.454691,-3402.941094,187.139515
market.amm.quote_entry_amount_long,-1403120.391181,-326265.137207,-147216.035572,-10161.935175,-7437.170276,-14325.191828,-92161.382026,-6711.50311
market.amm.quote_entry_amount_short,1448872.361959,339301.195757,133366.976647,10447.735854,8104.533457,13326.860369,76692.017717,6739.769153
market.amm.quote_break_even_amount_long,-1419362.992523,-329206.964542,-148041.663732,-10211.398463,-7487.229491,-14333.7622,-92838.464252,-6721.930076
market.amm.quote_break_even_amount_short,1460274.705914,340795.927857,133380.774215,10385.405325,8119.868929,13338.182458,76895.197255,6730.207655
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last_funding_rate_long,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last_funding_rate_short,0.000457333,0.436010458,0.032047291,6.9375e-05,4.166e-06,4.2583e-05,-8.3e-08,-1.66e-07
market.amm.last24h_avg_funding_rate,0.000231248,0.578070896,0.028731896,0.000108783,-1.543e-06,7.6402e-05,7.9148e-05,1.1e-07
market.amm.total_fee,156360.124695,47520.141228,21757.540386,2333.217087,4047.544192,1059.301387,5690.982756,51.60486
market.amm.total_mm_fee,58146.726478,12537.55845,2589.605112,20.852493,3568.523586,460.37741,4218.204412,7.834464
market.amm.total_exchange_fee,98894.288671,35323.187148,19354.745771,2384.052516,494.826572,610.266172,1497.016102,44.335605
market.amm.total_fee_minus_distributions,167145.727607,53926.563202,25487.926795,2857.907528,17548.154429,463.754688,12309.284066,477.584135
market.amm.total_fee_withdrawn,68438.188942,23501.038815,12125.480159,1052.630965,321.712888,120.310236,1438.101043,25.704841
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.360902122,801.377536401,50.109127808,0.073144331,-0.004977859,-0.002667295,0.019471536,-3.4981e-05
market.amm.cumulative_funding_rate_short,1.154702447,800.917108918,50.071099669,0.073144331,-0.004977859,-0.002764574,0.019471536,-3.4981e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192076.284164056,2200.378280501,39040.526790296,180995.645379102,2778667.599827293,329607.519845658,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1640528.401287662,5692.274289227,41476.402752513,181234.321595198,2783058.013150267,267483.236732033,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1193601.060711315,2201.912693792,39100.431272475,181222.031427105,2786790.979073717,331153.420862318,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1638432.693338219,5688.307600923,41412.858122731,181007.92019408,2774945.515343512,266234.562910314,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,21.180427,30055.538655,1922.93,11.381743,0.6163,1.121992,1.244964,0.084645
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.142025,30053.938608,1922.551225,11.392606,0.618687,1.123094,1.243124,0.084838
market.amm.last_ask_price_twap,21.165521,30057.732241,1924.343031,11.397012,0.620421,1.125935,1.244082,0.084838
market.amm.last_mark_price_twap,21.153773,30055.835424,1923.447128,11.394809,0.619554,1.124514,1.243603,0.084838
market.amm.last_mark_price_twap5min,21.165434,30057.158437,1923.15185,11.391797,0.615909,1.125146,1.244416,0.084839
market.amm.last_update_slot,187744968,187744950,187744978,187744937,187744911,187744954,187744897,187744938
market.amm.last_oracle_conf_pct,0.000703,0.000339,0.000382,0.000686,0.002109,0.000389,0.000973,0.00059
market.amm.net_revenue_since_last_funding,86.55052,13.751891,30.915552,0.605851,-2.999978,1.597761,5.495043,0.0
market.amm.last_funding_rate_ts,1681182003,1681182004,1681182003,1681182010,1681182011,1681182012,1681182013,1681182014
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2752478.733052,2397086.454518,1424042.809136,130414.096476,9648.628942,9576.942865,83702.095855,23432.182787
market.amm.long_intensity_volume,216376.454104,65309.369682,34410.008934,3167.30016,94.124279,52.892982,18.814083,0.0
market.amm.short_intensity_volume,167127.264443,105919.823642,16061.789027,4610.081581,680.1207,91.093293,253.887348,95.7449
market.amm.last_trade_ts,2023-04-11 03:44:43,2023-04-11 03:44:03,2023-04-11 03:44:47,2023-04-11 03:41:52,2023-04-11 03:43:47,2023-04-11 02:24:11,2023-04-11 03:22:19,2023-04-11 01:56:44
market.amm.mark_std,0.011227,0.676836,1.356377,0.002867,0.004179,0.008621,0.010725,0.000149
market.amm.oracle_std,39523,4123685,382916,11037,3126,124,1626,55
market.amm.last_mark_price_twap_ts,2023-04-11 03:44:43,2023-04-11 03:44:03,2023-04-11 03:44:47,2023-04-11 03:41:52,2023-04-11 03:43:47,2023-04-11 03:00:12,2023-04-11 03:22:19,2023-04-11 03:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001854,0.000625,0.002317,0.00125,0.00225,0.007109,0.011873,0.00475
market.amm.short_spread,0.000703,0.00077,0.00075,0.00125,0.003581,0.00225,0.00225,0.00475
market.amm.long_intensity_count,11934,0,19,0,0,7,17,0
market.amm.short_intensity_count,0,16,0,11,4,10,14,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.180427,30055.538655,1922.93,11.381743,0.6163,1.121992,1.244964,0.084645
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.140904,30051.41497,1922.547084,11.39278,0.619426,1.122116,1.243338,0.0847
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.15843,30057.487245,1922.20732,11.384113,0.615844,1.121512,1.24348,0.084627
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 03:44:44,2023-04-11 03:44:35,2023-04-11 03:44:48,2023-04-11 03:44:28,2023-04-11 03:44:16,2023-04-11 03:44:37,2023-04-11 03:44:10,2023-04-11 03:44:29
market.amm.fee_pool.scaled_balance,72769.535459567,4610.400018311,1090.711573327,248.488291392,13520.627857013,248.488292188,1641.732822227,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,201001.813808527,71883.353091172,32334.785438042,6650.858740844,5056.695425804,1505.468805824,17679.367474615,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
