,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-64282302,-343980550,3892465
market.amm.quote_asset_amount_per_lp,1190068,5763714634,-5921333
market.amm.base_asset_reserve,990872.981042225,300.690768079,2953.799532804
market.amm.quote_asset_reserve,1014272.090622301,698.725414746,2941.409153718
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982627.002229057,300.069197221,2947.693976578
market.amm.max_base_asset_reserve,998974.598841992,301.313370845,2959.915967809
market.amm.sqrt_k,1002504.269328989,458.366972672,2947.597832819
market.amm.peg_multiplier,21.875134,9123.068035,1582.247092
market.amm.terminal_quote_asset_reserve,1014380.499648078,698.725711139,2941.410032019
market.amm.base_asset_amount_long,37544.5,4.1768,38.586
market.amm.base_asset_amount_short,-37817.0,-4.177,-38.587
market.amm.base_asset_amount_with_amm,-105.896726702,-0.00012755,-0.000882
market.amm.base_asset_amount_with_unsettled_lp,-166.603273298,-7.245e-05,-0.000118
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,171805.292169,6352.517607,1100.814137
market.amm.quote_entry_amount_long,-684793.477666,-82827.971414,-60383.505272
market.amm.quote_entry_amount_short,782025.429405,84669.09713,57881.980249
market.amm.quote_break_even_amount_long,-690593.663985,-82901.566554,-60403.968724
market.amm.quote_break_even_amount_short,786068.601376,84488.702234,57655.94688
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000537541,-0.511935083,-0.031709041
market.amm.last_funding_rate_long,0.000537541,-0.511935083,-0.031709041
market.amm.last_funding_rate_short,0.000537541,-0.511935083,-0.031709041
market.amm.last24h_avg_funding_rate,0.002352546,-0.209162898,0.011706551
market.amm.total_fee,50520.83238,6041.473643,4065.604938
market.amm.total_mm_fee,27861.852372,1235.261846,723.321041
market.amm.total_exchange_fee,22822.659997,4898.653044,3368.449671
market.amm.total_fee_minus_distributions,72904.207434,6019.061124,4353.627087
market.amm.total_fee_withdrawn,19997.037095,2944.65366,2204.996687
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13752183,39.905777507,4.084211778
market.amm.cumulative_funding_rate_short,-0.343721505,39.445350024,4.046183639
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990578.778850705,300.67032127,2953.397819282
market.amm.ask_quote_asset_reserve,1014573.329734454,698.772930925,2941.809236573
market.amm.bid_base_asset_reserve,995238.060253865,300.711217668,2954.201355621
market.amm.bid_quote_asset_reserve,1009823.528821326,698.677898567,2941.009070863
market.amm.last_oracle_normalised_price,22.391708,21199.585,1575.61
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.456044,21205.553722,1575.947532
market.amm.last_ask_price_twap,22.479357,21232.002707,1577.642865
market.amm.last_mark_price_twap,22.4677,21218.778214,1576.795198
market.amm.last_mark_price_twap5min,22.422338,21188.091578,1574.739935
market.amm.last_update_slot,173121212,173121243,173121243
market.amm.last_oracle_conf_pct,0.000594,0.000137,0.000273
market.amm.net_revenue_since_last_funding,16.868051,3.834735,1.033655
market.amm.last_funding_rate_ts,1674036000,1674036006,1674036004
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1131711.920304,459171.510532,213998.93715
market.amm.long_intensity_volume,36823.911101,110.286243,2125.360529
market.amm.short_intensity_volume,37477.495517,8535.507739,3714.704062
market.amm.last_trade_ts,2023-01-18 10:52:33,2023-01-18 10:52:42,2023-01-18 10:52:42
market.amm.mark_std,0.064211,51.367845,3.25699
market.amm.oracle_std,64782,31929965,1948660
market.amm.last_mark_price_twap_ts,2023-01-18 10:52:33,2023-01-18 10:52:42,2023-01-18 10:52:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.000594,0.000137,0.000273
market.amm.short_spread,0.008749,0.000137,0.000273
market.amm.long_intensity_count,1035,0,0
market.amm.short_intensity_count,0,43,14
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.391708,21199.585,1575.61
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.45649,21231.514965,1577.55866
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.408988,21203.415186,1575.588957
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 10:52:34,2023-01-18 10:52:51,2023-01-18 10:52:51
market.amm.fee_pool.scaled_balance,3292.551934688,0.0,8.476089143
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,220838.613878612,7438.338165878,3176.668366576
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
