,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4648501,0,0
market.amm.quote_asset_amount_per_lp,94370,0,0
market.amm.base_asset_reserve,995865.63671511,2337.67120639,27045.49252676
market.amm.quote_asset_reserve,1017293.535957641,2336.935489095,27046.335121688
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.820471477,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.919397653,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.276339,17113.385964,1263.010651
market.amm.terminal_quote_asset_reserve,1014366.756901113,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8703.2,0.6106,2.393
market.amm.base_asset_amount_short,-5829.8,-0.9787,-2.098
market.amm.base_asset_amount_with_amm,2873.397288332,-0.3681,0.295
market.amm.base_asset_amount_with_unsettled_lp,0.002711668,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34717.119395,6558.313375,-332.752104
market.amm.quote_entry_amount_long,-122345.764658,-10374.187395,-3024.474481
market.amm.quote_entry_amount_short,80151.924459,16524.909569,2637.38461
market.amm.quote_break_even_amount_long,-122131.314664,-10384.723377,-3027.193242
market.amm.quote_break_even_amount_short,79905.566083,16509.778579,2633.382259
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_long,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_short,0.000876833,-0.038493,0.00948075
market.amm.last24h_avg_funding_rate,0.000690868,-0.008013745,-0.010305586
market.amm.total_fee,11144.335574,112.573028,25.463134
market.amm.total_mm_fee,8077.671416,13.509044,5.953002
market.amm.total_exchange_fee,3108.611393,104.235782,20.075598
market.amm.total_fee_minus_distributions,17113.993948,221.101723,45.617005
market.amm.total_fee_withdrawn,2283.391222,52.11789,10.037799
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696944184,0.145319995,-2.220881659
market.amm.cumulative_funding_rate_short,-0.699005859,0.145319995,-2.220881659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994282.384510476,2337.484207654,27042.166307042
market.amm.ask_quote_asset_reserve,1018913.430123178,2337.122443934,27049.661854175
market.amm.bid_base_asset_reserve,996023.011183617,2337.872279089,27048.792769899
market.amm.bid_quote_asset_reserve,1017132.800685725,2336.734496966,27043.035178409
market.amm.last_oracle_normalised_price,13.562005,17108.0,1263.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.603092,17131.343185,1266.887304
market.amm.last_ask_price_twap,13.645881,17133.915508,1267.312814
market.amm.last_mark_price_twap,13.624486,17132.629346,1267.100059
market.amm.last_mark_price_twap5min,13.577946,17107.510644,1263.353454
market.amm.last_update_slot,165913929,165913935,165913932
market.amm.last_oracle_conf_pct,0.000833,0.00016,0.000245
market.amm.net_revenue_since_last_funding,139.109917,-10.864856,1.67932
market.amm.last_funding_rate_ts,1670616024,1670616025,1670616026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,93995.735251,50311.524457,8208.477429
market.amm.long_intensity_volume,532.64936,428.600088,78.462654
market.amm.short_intensity_volume,330.361212,741.444795,57.869268
market.amm.last_trade_ts,2022-12-09 20:59:05,2022-12-09 20:59:06,2022-12-09 20:58:37
market.amm.mark_std,0.021685,23.645257,3.296702
market.amm.oracle_std,41118,24925050,3815770
market.amm.last_mark_price_twap_ts,2022-12-09 20:59:05,2022-12-09 20:59:06,2022-12-09 20:58:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00016,0.000246
market.amm.short_spread,0.000316,0.000172,0.000245
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.562005,17108.0,1263.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.603123,17132.92505,1266.86577
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.556314,17107.401819,1263.140415
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 20:59:08,2022-12-09 20:59:12,2022-12-09 20:59:10
market.amm.fee_pool.scaled_balance,79.679565054,0.0,0.007619269
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20678.72533466,430.411520818,76.124514326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
