,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31179638,-275669165,-3206685
market.amm.quote_asset_amount_per_lp,420907,4640116519,3771678
market.amm.base_asset_reserve,979577.398461458,326.186286521,2783.145323303
market.amm.quote_asset_reserve,995625.381632677,622.590230749,2791.188114496
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971882.244601426,325.512246358,2777.39373388
market.amm.max_base_asset_reserve,988051.084714691,326.861914218,2788.909611081
market.amm.sqrt_k,987568.793138956,450.644422347,2787.163817812
market.amm.peg_multiplier,11.562146,8813.088204,1213.871254
market.amm.terminal_quote_asset_reserve,995263.763510529,622.590048087,2791.187720361
market.amm.base_asset_amount_long,13082.8,11.1802,30.807
market.amm.base_asset_amount_short,-12726.9,-11.18,-30.806
market.amm.base_asset_amount_with_amm,355.918654247,9.57e-05,0.000393
market.amm.base_asset_amount_with_unsettled_lp,-0.018654247,0.0001043,0.000607
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,2203.55936,5453.174067,1676.584544
market.amm.quote_entry_amount_long,-172386.225256,-188994.762107,-37582.863905
market.amm.quote_entry_amount_short,159166.948652,187997.743593,37356.865994
market.amm.quote_break_even_amount_long,-173447.690154,-189068.145273,-37683.416571
market.amm.quote_break_even_amount_short,159322.335246,187907.403496,37351.765072
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,4.95e-05,0.102723291,0.012576791
market.amm.last_funding_rate_long,4.95e-05,0.102723291,0.012576791
market.amm.last_funding_rate_short,4.95e-05,0.102723291,0.012576791
market.amm.last24h_avg_funding_rate,0.000323833,0.104702872,0.003363764
market.amm.total_fee,14564.834446,2440.974221,825.556555
market.amm.total_mm_fee,9244.484688,858.72038,247.583807
market.amm.total_exchange_fee,5386.815687,1634.925008,584.229673
market.amm.total_fee_minus_distributions,23582.248491,2362.668373,654.691717
market.amm.total_fee_withdrawn,3494.571634,827.447522,320.870939
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.579381236,14.145848779,2.752185206
market.amm.cumulative_funding_rate_short,-0.581442911,13.685421296,2.714157067
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978020.041707148,326.164106031,2782.780750954
market.amm.ask_quote_asset_reserve,997210.77236776,622.632569425,2791.553788295
market.amm.bid_base_asset_reserve,979733.183671136,326.208470028,2783.509991191
market.amm.bid_quote_asset_reserve,995467.0694397,622.547892073,2790.822440697
market.amm.last_oracle_normalised_price,11.75159,16821.5,1217.38
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.805076,16800.337336,1215.371917
market.amm.last_ask_price_twap,11.819776,16804.040817,1215.7358
market.amm.last_mark_price_twap,11.812426,16802.189076,1215.553858
market.amm.last_mark_price_twap5min,11.743131,16819.431768,1217.058859
market.amm.last_update_slot,168458864,168458864,168458864
market.amm.last_oracle_conf_pct,0.000886,0.000137,0.000262
market.amm.net_revenue_since_last_funding,14.213422,0.060547,0.041049
market.amm.last_funding_rate_ts,1671750265,1671750024,1671750135
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,397892.935145,281148.137366,189124.987564
market.amm.long_intensity_volume,7784.428715,3049.338395,1620.614183
market.amm.short_intensity_volume,6783.828935,1399.804661,2364.647783
market.amm.last_trade_ts,2022-12-22 23:42:18,2022-12-22 23:42:18,2022-12-22 23:42:18
market.amm.mark_std,0.064591,19.201954,1.50765
market.amm.oracle_std,58304,21198328,2035036
market.amm.last_mark_price_twap_ts,2022-12-22 23:42:18,2022-12-22 23:42:18,2022-12-22 23:42:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000137,0.000262
market.amm.short_spread,0.000318,0.000137,0.000262
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,52,16,8
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.75159,16821.5,1217.38
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,5
market.amm.historical_oracle_data.last_oracle_price_twap,11.809894,16800.301672,1215.344964
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.740671,16818.364379,1216.946362
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 23:42:18,2022-12-22 23:42:18,2022-12-22 23:42:18
market.amm.fee_pool.scaled_balance,164.053663685,0.0,46.621239247
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28923.043392523,5552.068774946,1930.988357523
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
