,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22650739,-336264722,-8764503
market.amm.quote_asset_amount_per_lp,376931,5658946167,10508464
market.amm.base_asset_reserve,1113346.63370853,301.774350441,2902.499800901
market.amm.quote_asset_reserve,1123524.051521659,685.171154671,2928.322448937
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104173.18389487,301.150762262,2896.500813715
market.amm.max_base_asset_reserve,1122542.89871055,302.399420367,2908.510543296
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.087679,7453.243376,1251.426443
market.amm.terminal_quote_asset_reserve,1123550.773368976,685.170938863,2928.322785909
market.amm.base_asset_amount_long,33412.9,3.5082,41.437
market.amm.base_asset_amount_short,-36286.7,-3.5081,-41.438
market.amm.base_asset_amount_with_amm,-26.479158274,9.505e-05,-0.000334
market.amm.base_asset_amount_with_unsettled_lp,-2847.320841726,4.95e-06,-0.000666
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,90228.62731,761.820376,849.195753
market.amm.quote_entry_amount_long,-402831.3377,-59856.451349,-51721.56726
market.amm.quote_entry_amount_short,460225.33557,59295.119833,52061.368719
market.amm.quote_break_even_amount_long,-403770.423838,-59945.875585,-51821.547171
market.amm.quote_break_even_amount_short,458114.883816,59168.951127,52005.13942
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000202458,0.015844833,0.000194541
market.amm.last_funding_rate_long,-0.000202458,0.015844833,0.000194541
market.amm.last_funding_rate_short,-0.000202458,0.015844833,0.000194541
market.amm.last24h_avg_funding_rate,-0.000321749,0.007529794,-0.002746349
market.amm.total_fee,31621.316211,3848.885112,2056.923156
market.amm.total_mm_fee,17348.672146,1010.965314,302.77525
market.amm.total_exchange_fee,14398.950258,2910.935562,1766.947474
market.amm.total_fee_minus_distributions,51717.973121,3805.981703,1959.665787
market.amm.total_fee_withdrawn,13014.547808,1475.018236,946.766593
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465130324,38.72811739,4.092365233
market.amm.cumulative_funding_rate_short,-0.671329999,38.267689907,4.054337094
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112901.473119283,301.752019943,2901.948414161
market.amm.ask_quote_asset_reserve,1123973.461142267,685.221859263,2928.878846894
market.amm.bid_base_asset_reserve,1114133.45111751,301.796684244,2903.051397214
market.amm.bid_quote_asset_reserve,1122730.602332732,685.120450079,2927.76605098
market.amm.last_oracle_normalised_price,13.207318,16922.403653,1262.56
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.233086,16929.816311,1263.777873
market.amm.last_ask_price_twap,13.237923,16930.664901,1263.845212
market.amm.last_mark_price_twap,13.235504,16930.240606,1263.811542
market.amm.last_mark_price_twap5min,13.225865,16923.118967,1262.644469
market.amm.last_update_slot,171292816,171292842,171292873
market.amm.last_oracle_conf_pct,0.000801,0.000148,0.00038
market.amm.net_revenue_since_last_funding,14.650546,0.286817,0.334002
market.amm.last_funding_rate_ts,1673107237,1673107229,1673107229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,485489.679488,173768.221005,153908.183121
market.amm.long_intensity_volume,14700.517629,1846.979535,1617.100052
market.amm.short_intensity_volume,12366.335324,3095.536153,4412.317793
market.amm.last_trade_ts,2023-01-07 16:34:28,2023-01-07 16:34:34,2023-01-07 16:34:34
market.amm.mark_std,0.023158,8.458915,1.50346
market.amm.oracle_std,32680,7722766,1251594
market.amm.last_mark_price_twap_ts,2023-01-07 16:34:28,2023-01-07 16:34:34,2023-01-07 16:34:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000801,0.000148,0.00038
market.amm.short_spread,0.001413,0.000148,0.00038
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,97,94
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.207318,16922.403653,1262.56
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.239998,16930.126419,1263.811594
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.22657,16923.734565,1262.744812
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 16:34:28,2023-01-07 16:34:43,2023-01-07 16:34:58
market.amm.fee_pool.scaled_balance,776.863745565,0.0,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99710.882167575,1148.172031639,1801.121258874
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
