,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,97,67,21,18,20,55,14
market.number_of_users,317,97,68,22,18,21,59,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463626896,-442411186,-98080630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9694334,8147960912,167772004,0,0,0,0,0
market.amm.base_asset_reserve,1196224.406320052,2200.288899691,39091.736944166,180205.948678565,2779999.969225608,330138.500343329,2611841.468562631,12555768.148415972
market.amm.quote_asset_reserve,1634839.575534761,5692.516907571,41422.068687747,180218.211225384,2781740.868528036,267053.028252832,2621786.867999629,12622298.60963442
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185248.202049243,2183.107126505,38867.65550206,176549.60633144,2724618.127798892,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204966.731510935,2219.426660352,39328.976128444,183938.013875698,2838640.41053827,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180212.079847674,2780870.282645625,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.13884,11280.469856,1788.970565,11.231712,0.588431,1.37654,1.221618,0.08382
market.amm.terminal_quote_asset_reserve,1636423.172070185,5690.181430348,41415.819535984,180218.211225384,2780695.60703828,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74361.5,12.0671,64.086,993.3,7949.0,15002.0,61940.0,283530.0
market.amm.base_asset_amount_short,-75371.5,-11.1605,-58.187,-993.3,-6904.0,-13635.0,-56935.0,-250330.0
market.amm.base_asset_amount_with_amm,-1157.608165033,0.90308625,5.8984755,0.0,1045.0,1367.0,5005.0,33200.0
market.amm.base_asset_amount_with_unsettled_lp,147.608165033,0.00351375,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,178998.839183,3063.314821,-2574.295797,2211.203406,310.485054,-248.615365,332.932852,-2349.537429
market.amm.quote_entry_amount_long,-1508585.973689,-331181.881801,-115373.400062,-11882.236949,-4637.758371,-16793.052208,-80190.807983,-23567.537495
market.amm.quote_entry_amount_short,1564001.470768,313919.482426,108988.846141,12017.633211,4051.093868,15057.180802,68742.189797,20779.732376
market.amm.quote_break_even_amount_long,-1525978.118744,-334124.065658,-116167.745002,-11931.446773,-4687.536813,-16801.370939,-80803.846289,-23595.760905
market.amm.quote_break_even_amount_short,1576564.636266,315431.189265,108957.198256,11952.806315,4069.357986,15058.574626,68931.483641,20749.785543
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last_funding_rate_long,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last_funding_rate_short,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last24h_avg_funding_rate,0.000267247,0.523550283,0.031032597,0.000102998,4.134e-06,7.6055e-05,7.9939e-05,-2.65e-07
market.amm.total_fee,155752.760845,47375.917048,21705.849046,2326.698743,4038.346707,1060.519428,5572.783645,51.121951
market.amm.total_mm_fee,58073.256137,12782.750383,2729.598628,22.693629,3563.254532,464.251911,4153.353199,20.738888
market.amm.total_exchange_fee,98358.088536,34929.438814,19161.844117,2375.654021,490.652235,607.540732,1443.265364,30.66938
market.amm.total_fee_minus_distributions,166401.457693,54397.356843,25742.783779,2852.21357,17566.326604,478.148085,12329.245056,513.132021
market.amm.total_fee_withdrawn,68170.666508,23232.411202,12029.035618,1048.976976,314.98911,118.960324,1410.93727,18.835916
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359862707,795.459954195,49.927472061,0.072156166,-0.004849111,-0.003299666,0.018818872,-4.4356e-05
market.amm.cumulative_funding_rate_short,1.153663032,794.999526712,49.889443922,0.072156166,-0.004849111,-0.003396945,0.018818872,-4.4356e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195781.851970692,2197.724460414,39060.388317909,180093.390309622,2774256.167636299,328062.157573875,2602132.020724108,12489685.158161152
market.amm.ask_quote_asset_reserve,1635444.623490177,5699.159284359,41455.312723611,180330.847607399,2787500.166392483,268743.237292406,2631569.654820523,12689083.258362643
market.amm.bid_base_asset_reserve,1198017.846209587,2200.975631557,39106.405513375,180318.64783346,2783134.129281105,330510.697074267,2614786.047444888,12585662.834483627
market.amm.bid_quote_asset_reserve,1632392.210900727,5690.740771251,41406.5315277,180105.574843369,2778608.277459874,266752.292860656,2618834.405310441,12592316.902723175
market.amm.last_oracle_normalised_price,20.689743,29184.47,1895.614456,11.232477,0.5888,1.1135,1.22627,0.084265
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.567593,29138.995931,1893.509182,11.218074,0.585397,1.115137,1.226386,0.08398
market.amm.last_ask_price_twap,20.570284,29163.775391,1894.66098,11.219255,0.586832,1.116942,1.231993,0.084571
market.amm.last_mark_price_twap,20.568938,29151.385661,1894.085081,11.218664,0.586114,1.116039,1.229189,0.084275
market.amm.last_mark_price_twap5min,20.685048,29249.260473,1898.057021,11.246155,0.588538,1.114749,1.233779,0.0846
market.amm.last_update_slot,187678253,187678259,187678239,187678221,187677820,187678218,187678239,187678208
market.amm.last_oracle_conf_pct,0.00074,0.000323,0.000377,0.000545,0.002207,0.000394,0.000627,0.000676
market.amm.net_revenue_since_last_funding,23.824324,96.827896,19.725488,0.023073,0.628424,3.814182,62.445434,4.860033
market.amm.last_funding_rate_ts,1681153203,1681153204,1681153205,1681153206,1681153208,1681153210,1681153214,1681153219
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1211272.577781,1275312.502925,985336.812287,111629.554313,3446.691188,7892.098776,41961.066192,10998.288996
market.amm.long_intensity_volume,23309.117646,55342.158981,35505.590782,1916.675026,58.173725,19.930744,2031.20196,95.227437
market.amm.short_intensity_volume,29038.339052,50556.191761,26203.764435,2471.060719,29.04971,605.988925,2209.774736,37.276883
market.amm.last_trade_ts,2023-04-10 19:14:53,2023-04-10 19:15:26,2023-04-10 19:14:23,2023-04-10 19:08:37,2023-04-10 19:11:32,2023-04-10 19:14:35,2023-04-10 19:15:24,2023-04-10 18:56:11
market.amm.mark_std,0.111791,96.189355,4.674094,0.03221,0.003555,0.001507,0.000505,0.001105
market.amm.oracle_std,116908,51227892,2045731,9731,2635,989,27,98
market.amm.last_mark_price_twap_ts,2023-04-10 19:14:53,2023-04-10 19:15:26,2023-04-10 19:14:23,2023-04-10 19:08:37,2023-04-10 19:11:32,2023-04-10 19:14:35,2023-04-10 19:15:24,2023-04-10 19:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00074,0.002333,0.001605,0.00125,0.004136,0.012616,0.00746,0.01058
market.amm.short_spread,0.002991,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,21,1,12,0,1,374,0
market.amm.short_intensity_count,0,0,0,0,3,5,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.689743,29184.47,1895.614456,11.232477,0.5888,1.1135,1.22627,0.084265
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.572835,29133.242108,1893.568725,11.222746,0.586165,1.114489,1.226297,0.084363
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.692933,29228.399238,1897.087779,11.241631,0.588627,1.114042,1.231999,0.084288
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 19:15:31,2023-04-10 19:15:34,2023-04-10 19:15:25,2023-04-10 19:15:17,2023-04-10 19:12:11,2023-04-10 19:15:16,2023-04-10 19:15:25,2023-04-10 19:15:11
market.amm.fee_pool.scaled_balance,72129.453628476,4678.946157934,1121.723488469,248.489054463,13523.752051354,248.489054143,1607.650116013,485.32473463
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188362.187810633,65069.648479273,30920.822969885,6623.727290753,5176.753612877,1821.853633748,16982.069102002,450.457356064
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
