,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,61,23,19,20,48,0
market.number_of_users,315,96,62,24,19,22,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433962251,-436222900,-90825888,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9078207,7973167266,154116145,0,0,0,0,0
market.amm.base_asset_reserve,1211096.106226279,2119.155795402,38793.770804559,164694.461385557,2765260.465931698,326971.456071919,2596752.480334052,2237254.918045623
market.amm.quote_asset_reserve,1617998.881622326,5467.231331968,41078.350028272,164723.232929719,2769784.135377378,263301.727414388,2604763.913973829,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201174.613946906,2102.368688139,38569.097045838,161363.228914732,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221158.105145457,2137.345006892,39026.874078654,168116.103206851,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39919.720640634,164708.846529407,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.594278,10874.38107,1759.672262,11.438459,0.620584,1.406844,1.239136,1.340929
market.amm.terminal_quote_asset_reserve,1617960.088098925,5465.609269358,41074.602334066,164712.631760244,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,82325.3,11.7528,58.845,730.7,15632.0,13690.0,49460.0,0.0
market.amm.base_asset_amount_short,-82162.4,-11.1238,-55.306,-720.1,-13208.0,-13072.0,-45415.0,0.0
market.amm.base_asset_amount_with_amm,29.038222564,0.62891495,3.5395885,10.6,2424.0,618.0,4045.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.861777436,8.505e-05,-0.0005885,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,176553.385982,5994.707389,608.813077,1955.706024,-599.511592,556.685078,5008.839101,0.0
market.amm.quote_entry_amount_long,-1687162.53139,-319876.671577,-104981.812942,-8994.817455,-9479.57426,-15367.632902,-65115.417291,0.0
market.amm.quote_entry_amount_short,1717577.264408,307294.142527,101031.395614,9145.001193,8384.142094,14467.342515,54957.614186,0.0
market.amm.quote_break_even_amount_long,-1703543.770949,-322579.278248,-105749.223775,-9024.318455,-9525.849507,-15353.759098,-65503.797049,0.0
market.amm.quote_break_even_amount_short,1729005.901276,308270.617865,101051.420067,9081.904963,8404.672592,14396.188808,55000.198492,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last_funding_rate_long,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last_funding_rate_short,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last24h_avg_funding_rate,0.000526013,0.379410773,0.04100204,0.000200782,2.1701e-05,2.089e-06,4.4392e-05,0.0
market.amm.total_fee,153342.990195,46393.329644,21033.548062,2295.798278,4009.892317,1030.849733,5230.700935,0.0
market.amm.total_mm_fee,59591.369194,13280.055899,3773.97737,95.284952,3554.481651,457.426276,3980.090747,0.0
market.amm.total_exchange_fee,94413.276768,33434.064543,17428.492411,2269.82832,470.064356,584.174665,1271.900296,0.0
market.amm.total_fee_minus_distributions,162162.301745,55006.381558,25817.642388,2821.726108,17530.803053,435.42842,11394.721053,0.0
market.amm.total_fee_withdrawn,66033.208205,22482.984895,11143.756452,1015.173992,304.338784,89.664855,1304.057369,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,668.113886,0.0
market.amm.cumulative_funding_rate_long,1.271098004,738.00900174,43.501361897,0.050832297,-0.00592752,-0.008678727,0.01147573,0.0
market.amm.cumulative_funding_rate_short,1.064898329,737.548574257,43.463333758,0.050832297,-0.00592752,-0.008776006,0.01147573,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210671.160224095,2115.813278374,38769.295239383,164581.191467135,2755918.36976301,325933.45144947,2581998.204877609,2237254.918045623
market.amm.ask_quote_asset_reserve,1618566.799797693,5475.86834829,41104.283330057,164836.600605513,2779173.234141369,264140.267947554,2619648.279196536,2237254.918045623
market.amm.bid_base_asset_reserve,1211492.277670906,2120.515099953,38808.327566586,164797.45979793,2768378.008734327,327340.082290715,2602935.224334848,2237254.918045623
market.amm.bid_quote_asset_reserve,1617469.777998513,5463.726696499,41062.941794954,164620.280909138,2766665.0090988,263005.216460093,2598576.826292181,2237254.918045623
market.amm.last_oracle_normalised_price,20.833627,28054.925,1863.3,11.440458,0.6216,1.132896,1.242959,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.869958,28085.840227,1863.27693,11.440016,0.621982,1.129586,1.22588,1.340929
market.amm.last_ask_price_twap,20.87593,28088.444055,1863.395916,11.446561,0.623594,1.131929,1.227319,1.340929
market.amm.last_mark_price_twap,20.872944,28087.142141,1863.336423,11.443288,0.622788,1.130757,1.226599,1.340929
market.amm.last_mark_price_twap5min,20.802374,28049.379754,1860.450822,11.432971,0.621759,1.13345,1.238979,1.340929
market.amm.last_update_slot,186516912,186516920,186516904,186516900,186515951,186516897,186516903,184268854
market.amm.last_oracle_conf_pct,0.000654,0.00033,0.000351,0.000144,0.002252,0.000411,0.000629,0.0
market.amm.net_revenue_since_last_funding,4.776756,-26.283477,-8.711672,-0.149006,2.182165,1.646629,-34.994881,0.0
market.amm.last_funding_rate_ts,1680624008,1680624106,1680624369,1680624347,1680624510,1680624560,1680624173,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3674881.232152,1080044.460872,844163.360959,120121.445028,14611.743664,7070.215091,88928.900814,0.0
market.amm.long_intensity_volume,26139.181597,8479.349277,4628.198798,309.755666,88.7372,355.250055,798.24062,0.0
market.amm.short_intensity_volume,42441.308306,7500.141586,11532.442783,730.939054,78.930428,3.524895,12033.813388,0.0
market.amm.last_trade_ts,2023-04-04 16:25:37,2023-04-04 16:25:43,2023-04-04 16:25:06,2023-04-04 16:24:52,2023-04-04 16:18:16,2023-04-04 16:09:20,2023-04-04 16:25:35,2023-03-23 19:10:12
market.amm.mark_std,0.037079,32.142141,1.257249,0.004294,0.001588,0.012039,0.013405,0.0
market.amm.oracle_std,38495,20913320,67420,5616,969,2010,18695,0
market.amm.last_mark_price_twap_ts,2023-04-04 16:25:37,2023-04-04 16:25:43,2023-04-04 16:25:06,2023-04-04 16:24:52,2023-04-04 16:18:16,2023-04-04 16:09:20,2023-04-04 16:25:35,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000703,0.003156,0.001262,0.001377,0.006764,0.006369,0.011404,0.0
market.amm.short_spread,0.000654,0.001282,0.00075,0.00125,0.002252,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,141,19,12,0,35,24,0
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.833627,28054.925,1863.3,11.440458,0.6216,1.132896,1.242959,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.872122,28075.83832,1863.36742,11.434842,0.622569,1.130886,1.224264,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.804932,28024.411132,1860.854894,11.420138,0.6216,1.133833,1.237109,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 16:25:40,2023-04-04 16:25:43,2023-04-04 16:25:36,2023-04-04 16:25:34,2023-04-04 16:18:16,2023-04-04 16:25:32,2023-04-04 16:25:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67156.052567544,4950.324563401,1273.549242411,248.499052125,13523.593224516,248.499051752,1103.244407221,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211644.375722009,59332.667795016,28140.97795185,6377.995738265,5087.044812557,1841.141442757,20128.165469676,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
