,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6438775,0,0
market.amm.quote_asset_amount_per_lp,116976,0,0
market.amm.base_asset_reserve,994665.03671511,2338.355491994,27262.63834808
market.amm.quote_asset_reserve,1018521.449450312,2337.467044148,27263.386998095
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.922800765,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.984160405,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.700763,16938.771328,1246.047195
market.amm.terminal_quote_asset_reserve,1014367.687500599,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5728.5,-0.7889,-3.319
market.amm.base_asset_amount_with_amm,4073.081026859,-0.4438,0.249
market.amm.base_asset_amount_with_unsettled_lp,0.018973141,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49515.865075,7534.994362,-301.219817
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78341.368122,13268.147951,4149.230191
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78264.968524,13255.4581,4148.776281
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_long,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_short,0.000974708,0.050511666,0.010744125
market.amm.last24h_avg_funding_rate,0.000853327,-0.031236135,-0.006894322
market.amm.total_fee,11316.994772,230.691272,49.129012
market.amm.total_mm_fee,8164.592104,26.476018,6.0443
market.amm.total_exchange_fee,3195.931971,214.526506,44.21601
market.amm.total_fee_minus_distributions,19378.065137,184.796901,59.13657
market.amm.total_fee_withdrawn,2331.618855,107.255634,22.107443
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.648469244,-0.589003164,-2.39472236
market.amm.cumulative_funding_rate_short,-0.650530919,-0.589003164,-2.39472236
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993115.714228015,2338.112318587,27255.305739596
market.amm.ask_quote_asset_reserve,1020110.406469735,2337.710150444,27270.721780714
market.amm.bid_base_asset_reserve,994853.064132258,2338.622123178,27269.947366404
market.amm.bid_quote_asset_reserve,1018328.948703866,2337.200544657,27256.079738112
market.amm.last_oracle_normalised_price,13.005381,16932.349999,1246.081321
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.0451,16925.209501,1246.307053
market.amm.last_ask_price_twap,13.084933,16928.056038,1246.976115
market.amm.last_mark_price_twap,13.065016,16926.632769,1246.641584
market.amm.last_mark_price_twap5min,13.028429,16929.954357,1246.115006
market.amm.last_update_slot,166374087,166374096,166374131
market.amm.last_oracle_conf_pct,0.000579,0.000208,0.000536
market.amm.net_revenue_since_last_funding,-238.095251,8.176796,-0.508653
market.amm.last_funding_rate_ts,1670817662,1670817662,1670817629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,69971.220172,48106.194396,16399.533124
market.amm.long_intensity_volume,3162.352884,1060.854546,151.931458
market.amm.short_intensity_volume,972.893334,149.362355,0.434744
market.amm.last_trade_ts,2022-12-12 04:53:06,2022-12-12 04:53:11,2022-12-12 04:53:25
market.amm.mark_std,0.019704,1.925196,0.105206
market.amm.oracle_std,38047,6646620,245324
market.amm.last_mark_price_twap_ts,2022-12-12 04:53:06,2022-12-12 04:53:11,2022-12-12 04:53:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003121,0.000208,0.000538
market.amm.short_spread,0.000379,0.000228,0.000536
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.005381,16932.349999,1246.081321
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.043428,16925.703379,1246.326645
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.008494,16930.338515,1245.741026
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 04:53:06,2022-12-12 04:53:11,2022-12-12 04:53:25
market.amm.fee_pool.scaled_balance,146.486420474,0.0,0.416101074
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22099.267297945,100.242292578,47.457041785
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
