,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849755,0,0
market.amm.quote_asset_amount_per_lp,96301,0,0
market.amm.base_asset_reserve,995804.53671511,2335.560006876,27100.030010875
market.amm.quote_asset_reserve,1017355.954467253,2334.989351533,27099.981178072
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71956003,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814263172,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.318801,17143.063623,1268.802286
market.amm.terminal_quote_asset_reserve,1014366.861514155,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8575.8,0.8194,2.372
market.amm.base_asset_amount_short,-5641.4,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2934.394287009,-0.2857,-0.152
market.amm.base_asset_amount_with_unsettled_lp,0.005712991,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36494.489992,5174.402375,224.214176
market.amm.quote_entry_amount_long,-120657.996649,-13963.090827,-2999.900946
market.amm.quote_entry_amount_short,77431.612251,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120455.678388,-13977.225677,-3001.218054
market.amm.quote_break_even_amount_short,77276.252138,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_long,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_short,0.00069625,-0.003982541,-0.008096125
market.amm.last24h_avg_funding_rate,0.000822624,-0.004504927,-0.003566478
market.amm.total_fee,11178.776264,188.808675,32.450558
market.amm.total_mm_fee,8092.033873,20.468613,5.940082
market.amm.total_exchange_fee,3129.200525,176.041458,27.315365
market.amm.total_fee_minus_distributions,17096.615748,323.553995,42.505778
market.amm.total_fee_withdrawn,2293.685371,88.020729,13.657681
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673831278,-0.060955292,-2.190499994
market.amm.cumulative_funding_rate_short,-0.675892953,-0.060955292,-2.190499994
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994221.381648791,2335.347490043,27095.992461708
market.amm.ask_quote_asset_reserve,1018975.948025321,2335.201835776,27104.019321594
market.amm.bid_base_asset_reserve,995961.901528118,2335.784256516,27104.068763485
market.amm.bid_quote_asset_reserve,1017195.209333035,2334.765178209,27095.94303455
market.amm.last_oracle_normalised_price,13.60705,17138.875,1268.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.636672,17153.452533,1269.994592
market.amm.last_ask_price_twap,13.664634,17155.809455,1270.379218
market.amm.last_mark_price_twap,13.650653,17154.630994,1270.186905
market.amm.last_mark_price_twap5min,13.627758,17143.033558,1268.680973
market.amm.last_update_slot,166125123,166124674,166125088
market.amm.last_oracle_conf_pct,0.000584,0.000182,0.000299
market.amm.net_revenue_since_last_funding,-5.360297,44.809081,0.145663
market.amm.last_funding_rate_ts,1670709625,1670709628,1670709628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50522.692371,75707.627743,9075.11949
market.amm.long_intensity_volume,3532.669795,13882.559999,76.537453
market.amm.short_intensity_volume,3540.019881,15430.41591,176.263543
market.amm.last_trade_ts,2022-12-10 22:36:24,2022-12-10 22:32:29,2022-12-10 22:35:58
market.amm.mark_std,0.010781,10.342973,1.7111
market.amm.oracle_std,29892,15604414,1572708
market.amm.last_mark_price_twap_ts,2022-12-10 22:36:24,2022-12-10 22:32:29,2022-12-10 22:35:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000182,0.000299
market.amm.short_spread,0.000316,0.000192,0.000299
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,132,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.60705,17138.875,1268.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636942,17154.479414,1270.372708
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.616321,17142.617246,1268.865875
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 22:36:24,2022-12-10 22:33:08,2022-12-10 22:36:10
market.amm.fee_pool.scaled_balance,100.983901012,0.30025587,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19625.838603146,515.413697192,61.354260867
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
