,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,97,62,25,19,23,62,0
market.number_of_users,309,99,63,26,19,25,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411711886,-434743479,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8620983,7931415191,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220755.906226279,2127.321679924,38813.329994428,160277.894238219,2756195.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605195.711457858,5479.037099189,41139.970343672,160313.65079699,2758990.981520034,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212229.983521904,2109.345813604,38609.69192282,157040.583748781,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232397.398754507,2144.438208174,39067.950776673,163612.560077892,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.771520595,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.367275,10823.777468,1689.907567,11.538013,0.599292,1.352673,1.19602,1.340929
market.amm.terminal_quote_asset_reserve,1603204.516157402,5480.330451208,41113.684126507,160298.648854618,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77694.5,16.3995,102.05,806.1,8772.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-76054.9,-16.9829,-77.234,-791.1,-7208.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,1516.190479121,-0.5020456,24.8154755,15.0,1564.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.409520879,-0.0813544,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,109396.202027,38903.082926,-31663.208048,2454.407749,-8.21989,-85.892887,1130.818602,0.0
market.amm.quote_entry_amount_long,-1584306.365841,-448898.867589,-178575.105752,-9878.854646,-5045.60731,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1584471.756717,468538.467156,137739.962317,10013.247844,4589.580877,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1600541.142721,-451516.01375,-179524.647115,-9906.945235,-5085.548108,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1596501.37291,469391.82301,137733.946646,9948.830233,4608.787132,14112.339947,87044.133583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.00094125,0.679547791,0.128121125,0.000228541,2.1333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000637484,0.465879632,0.032885396,0.000224709,5.9358e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151280.306686,45791.714101,20947.896784,2305.40279,3977.280096,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60154.148229,13369.979012,4085.918728,121.306091,3541.697569,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91774.639656,32737.154223,17025.055434,2252.417181,449.845224,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159945.039746,53345.452159,26266.926065,2854.057422,17692.567055,458.723977,11086.21474,0.0
market.amm.total_fee_withdrawn,64713.889661,22134.544465,10931.95981,1009.591872,294.229887,78.55644,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.250196763,724.886759369,42.106031362,0.044743765,-0.006250514,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.043997088,724.426331886,42.068003223,0.044743765,-0.006250514,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218043.115323554,2126.658136043,38681.311865196,160162.999690378,2749146.581002497,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1608770.757585826,5480.746627145,41280.379798769,160428.653415926,2766065.317370085,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1221408.3679613,2129.002028802,38848.265484972,160378.130569825,2759302.99799588,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1604338.235116268,5474.71268159,41102.973967464,160213.454765242,2755884.009693998,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.20673,27877.25,1791.208,11.540588,0.5999,1.091803,1.202098,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.127971,27751.582401,1786.220312,11.454528,0.598608,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.17837,27761.334813,1786.455887,11.457936,0.600991,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.15317,27756.458607,1786.338099,11.456232,0.599799,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.210887,27800.476435,1791.472855,11.521243,0.600129,1.079174,1.200477,1.340929
market.amm.last_update_slot,186257483,186257493,186257454,186257475,186257025,186257441,186257416,184268854
market.amm.last_oracle_conf_pct,0.000707,0.00036,0.000339,0.000397,0.001,0.000534,0.000811,0.0
market.amm.net_revenue_since_last_funding,-72.473358,37.008855,-34.964916,-1.108914,-0.468113,-5.185323,-17.18258,0.0
market.amm.last_funding_rate_ts,1680505206,1680505248,1680505645,1680505684,1680505435,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2641117.989789,1174988.883373,374620.884214,174790.537829,6454.517457,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,50419.57488,5872.983758,3098.901968,2729.232331,20.061487,449.943789,586.349336,0.0
market.amm.short_intensity_volume,5943.687121,179017.282699,807.954,2425.344501,0.075313,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 07:17:29,2023-04-03 07:17:18,2023-04-03 07:17:14,2023-04-03 07:17:34,2023-04-03 07:13:56,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.112554,124.890635,7.925002,0.079161,0.002067,0.014239,0.023733,0.0
market.amm.oracle_std,78198,129310394,7870591,90797,564,5075,12118,0
market.amm.last_mark_price_twap_ts,2023-04-03 07:17:29,2023-04-03 07:17:18,2023-04-03 07:17:14,2023-04-03 07:17:34,2023-04-03 07:13:56,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004454,0.000625,0.006812,0.001435,0.005125,0.009375,0.009444,0.0
market.amm.short_spread,0.001069,0.001578,0.001798,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,4,1902,1974,108,4,6,36,0
market.amm.short_intensity_count,0,3,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.20673,27877.25,1791.208,11.540588,0.5999,1.091803,1.202098,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.128532,27747.939606,1783.337409,11.449791,0.599336,1.086728,1.18998,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.178681,27815.732723,1789.262439,11.501321,0.599901,1.090291,1.200166,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 07:17:41,2023-04-03 07:17:45,2023-04-03 07:17:29,2023-04-03 07:17:37,2023-04-03 07:14:10,2023-04-03 07:17:23,2023-04-03 07:17:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65058.183563691,5012.245714679,1210.163448018,248.501314658,13524.832956917,248.501315173,875.872734055,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,175799.106823091,56388.869956024,32894.193295663,6915.710008221,5256.056065808,1620.212055159,19037.285390078,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
