,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3480107,0,0
market.amm.quote_asset_amount_per_lp,78640,0,0
market.amm.base_asset_reserve,989852.120735431,388.804013496,6223.137177937
market.amm.quote_asset_reserve,1005206.994809521,388.391880049,6223.09114326
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.499014856,387.853568755,6211.407353308
market.amm.max_base_asset_reserve,997997.099459712,389.461721756,6237.161643546
market.amm.sqrt_k,997500.012827215,388.597892136,6223.114160555
market.amm.peg_multiplier,14.023759,17881.283008,1307.332876
market.amm.terminal_quote_asset_reserve,1005262.348077379,388.538979708,6221.957358248
market.amm.base_asset_amount_long,11174.2,3.5602,12.539
market.amm.base_asset_amount_short,-11228.7,-3.7074,-11.405
market.amm.base_asset_amount_with_amm,-54.504726735,-0.1472,1.134
market.amm.base_asset_amount_with_unsettled_lp,0.004726735,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13273.883068,3685.264759,-822.242734
market.amm.quote_entry_amount_long,-156884.133519,-63166.353772,-16312.080064
market.amm.quote_entry_amount_short,155454.813861,65178.483933,15027.97382
market.amm.quote_break_even_amount_long,-157542.706414,-63227.145658,-16333.974837
market.amm.quote_break_even_amount_short,155432.818648,65170.108473,15028.564107
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_long,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_short,-0.000753791,-0.76722125,0.123362708
market.amm.last24h_avg_funding_rate,1.2089e-05,0.465716638,0.046885136
market.amm.total_fee,11783.05303,713.722067,364.921773
market.amm.total_mm_fee,8291.353622,304.501906,169.245328
market.amm.total_exchange_fee,3540.921172,423.764396,198.052295
market.amm.total_fee_minus_distributions,19146.816243,115.574936,17.497618
market.amm.total_fee_withdrawn,2511.393531,212.30999,99.026146
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631035661,19.194996071,0.154275177
market.amm.cumulative_funding_rate_short,-0.633097336,18.745376001,0.116247038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989546.327679906,388.766302147,6204.560649046
market.amm.ask_quote_asset_reserve,1005517.627378992,388.429555078,6241.72315267
market.amm.bid_base_asset_reserve,991280.47877401,390.629384451,6224.270099321
market.amm.bid_quote_asset_reserve,1003758.569744954,386.576964722,6221.958436463
market.amm.last_oracle_normalised_price,14.2413,17818.298337,1310.046731
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002661,-0.002447
market.amm.last_bid_price_twap,14.271291,17788.491369,1311.556083
market.amm.last_ask_price_twap,14.302207,17833.568999,1318.038756
market.amm.last_mark_price_twap,14.286749,17811.030184,1314.797419
market.amm.last_mark_price_twap5min,14.232972,17784.975581,1314.621967
market.amm.last_update_slot,166907828,166907739,166907697
market.amm.last_oracle_conf_pct,0.001288,0.000195,0.000364
market.amm.net_revenue_since_last_funding,-3.524742,4.551348,-1.893302
market.amm.last_funding_rate_ts,1671055214,1671055214,1671055214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,232528.738997,129497.077622,94473.027414
market.amm.long_intensity_volume,1763.40536,584.159307,820.742833
market.amm.short_intensity_volume,3308.282754,2391.163125,2560.531207
market.amm.last_trade_ts,2022-12-14 22:46:30,2022-12-14 22:45:27,2022-12-14 22:44:58
market.amm.mark_std,0.045814,116.099271,0.450353
market.amm.oracle_std,60842,17991793,1033756
market.amm.last_mark_price_twap_ts,2022-12-14 22:46:30,2022-12-14 22:45:27,2022-12-14 22:44:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000619,0.000195,0.005982
market.amm.short_spread,0.002881,0.009321,0.000364
market.amm.long_intensity_count,6,0,1
market.amm.short_intensity_count,0,2,22
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.2413,17814.801048,1310.523365
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,18,1,24
market.amm.historical_oracle_data.last_oracle_price_twap,14.302142,17836.29013,1311.080487
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.242018,17825.212294,1310.557171
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 22:46:30,2022-12-14 22:45:27,2022-12-14 22:46:32
market.amm.fee_pool.scaled_balance,420.888096014,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30995.483313702,996.856923252,591.663959922
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
