,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1842.116840409,13988.647664604
market.amm.quote_asset_reserve,1005210.723366535,1842.402151587,13987.251506802
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1804.952376687,13705.754489134
market.amm.max_base_asset_reserve,1011308.91667683,1880.487655604,14279.325294367
market.amm.sqrt_k,998498.511338554,1842.259490475,13987.949568284
market.amm.peg_multiplier,13.725051,17740.183155,1317.709381
market.amm.terminal_quote_asset_reserve,1006267.338687158,1842.186043469,13986.298666831
market.amm.base_asset_amount_long,12526.6,2.9763,11.105
market.amm.base_asset_amount_short,-13568.1,-2.7602,-10.152
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2161,0.953
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25593.911528,-2152.230576,-582.233741
market.amm.quote_entry_amount_long,-174357.275376,-52733.161667,-14414.29808
market.amm.quote_entry_amount_short,187885.640602,48297.611129,13354.836203
market.amm.quote_break_even_amount_long,-174905.629361,-52783.125793,-14428.880835
market.amm.quote_break_even_amount_short,187880.536015,48290.947076,13345.579389
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_long,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_short,-0.000120833,0.394901333,0.110107333
market.amm.last24h_avg_funding_rate,0.000318311,0.653954025,0.03406107
market.amm.total_fee,11694.379847,367.250591,324.757003
market.amm.total_mm_fee,8283.989971,60.795362,168.08825
market.amm.total_exchange_fee,3458.549241,320.108616,158.81534
market.amm.total_fee_minus_distributions,18430.399778,-193.394851,-57.612377
market.amm.total_fee_withdrawn,2464.833202,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.464792813,-0.752919569
market.amm.cumulative_funding_rate_short,-0.628637047,12.015509212,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991648.629928574,1833.508817791,13933.137157999
market.amm.ask_quote_asset_reserve,1005395.708777533,1851.051926946,14042.977608422
market.amm.bid_base_asset_reserve,993388.154279562,1842.688216599,14003.068950855
market.amm.bid_quote_asset_reserve,1003635.157969409,1841.830864099,13972.8465104
market.amm.last_oracle_normalised_price,13.9102,17774.55,1318.242299
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001926,-0.000795
market.amm.last_bid_price_twap,13.939744,17745.07134,1318.93437
market.amm.last_ask_price_twap,13.946913,17833.731677,1325.441836
market.amm.last_mark_price_twap,13.943328,17789.401508,1322.188103
market.amm.last_mark_price_twap5min,13.968614,17791.60809,1323.325152
market.amm.last_update_slot,166763994,166766934,166766936
market.amm.last_oracle_conf_pct,0.000733,0.000145,0.000291
market.amm.net_revenue_since_last_funding,-70.912879,1.436857,0.060817
market.amm.last_funding_rate_ts,1670990477,1670994000,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283402.467016,79457.330883,92954.822256
market.amm.long_intensity_volume,2898.882848,429.656198,3326.497026
market.amm.short_intensity_volume,17106.923889,471.742886,3356.835219
market.amm.last_trade_ts,2022-12-14 04:32:46,2022-12-14 05:12:37,2022-12-14 05:12:38
market.amm.mark_std,0.023272,58.032987,5.83064
market.amm.oracle_std,26891,2969624,882142
market.amm.last_mark_price_twap_ts,2022-12-14 04:32:46,2022-12-14 05:12:37,2022-12-14 05:12:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000369,0.00938,0.007941
market.amm.short_spread,0.003131,0.00062,0.002059
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,226,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9102,17777.125,1318.626149
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.937091,17777.519624,1319.124441
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.910201,17773.468314,1318.35869
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 04:51:09,2022-12-14 05:12:37,2022-12-14 05:12:38
market.amm.fee_pool.scaled_balance,281.479791193,38.122481757,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,2.92349,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670990229,1670987863
market.pnl_pool.scaled_balance,28989.626014046,1360.802397897,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
