,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,87,61,23,20,19,45,0
market.number_of_users,318,87,62,23,20,21,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436682791,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7986299990,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1205104.906226279,2117.050541706,38748.319023754,166483.747775183,2765363.465931698,327878.469018171,2601669.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626042.791201893,5461.728234703,41044.322992264,166575.725043324,2769680.97072309,263615.205889517,2604819.724368782,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.061099557,38529.462531455,163146.778002746,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2134.999027825,38986.769141788,169974.291869607,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166529.730059173,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.715125,11073.855162,1804.477003,11.739687,0.617136,1.441835,1.271854,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.677230326,41034.662391522,166533.9124482,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,85186.2,11.3897,56.915,730.7,17474.0,12307.0,50010.0,0.0
market.amm.base_asset_amount_short,-83650.4,-10.8652,-47.792,-688.9,-15153.0,-11947.0,-48395.0,0.0
market.amm.base_asset_amount_with_amm,1397.67896436,0.407464,9.1223375,41.8,2321.0,360.0,1615.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.117036,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,155700.645626,10268.758161,-8297.279269,1606.920498,-484.136054,1112.819341,7137.097988,0.0
market.amm.quote_entry_amount_long,-1750051.083269,-309737.110539,-101443.941844,-8994.817455,-10635.019696,-13844.469146,-65916.210379,0.0
market.amm.quote_entry_amount_short,1755109.060673,300859.977138,88338.269666,8855.735169,9603.128281,13244.254538,59591.863908,0.0
market.amm.quote_break_even_amount_long,-1766558.475994,-312426.267017,-102221.660784,-9026.119152,-10685.459061,-13836.934607,-66292.659845,0.0
market.amm.quote_break_even_amount_short,1767378.796507,301890.316989,88371.463626,8794.595025,9626.227623,13192.084913,59616.384349,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last_funding_rate_long,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last_funding_rate_short,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last24h_avg_funding_rate,0.00082247,0.466506447,0.0422032,0.000199432,2.4067e-05,1.1078e-05,3.025e-05,0.0
market.amm.total_fee,154071.625696,46389.125499,20986.186797,2292.813756,4015.202132,1034.423664,5248.76532,0.0
market.amm.total_mm_fee,59145.312641,13178.778828,3636.011169,88.696905,3556.524262,457.457553,3973.775304,0.0
market.amm.total_exchange_fee,95591.451852,33533.07239,17520.861237,2273.659232,473.415783,587.851782,1296.630289,0.0
market.amm.total_fee_minus_distributions,162678.598201,54674.37181,25589.912237,2803.946743,17544.361929,425.982899,11336.197869,0.0
market.amm.total_fee_withdrawn,66622.296196,22532.503549,11192.025869,1016.893383,306.015166,97.046005,1326.799384,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.286815874,745.004909694,44.062704518,0.053419709,-0.005591358,-0.008385771,0.011657188,0.0
market.amm.cumulative_funding_rate_short,1.080616199,744.544482211,44.024676379,0.053419709,-0.005591358,-0.00848305,0.011657188,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202594.271004974,2113.937232086,38674.08852754,166338.092702764,2756296.700469627,327134.980426294,2596694.564754169,2237254.918045623
market.amm.ask_quote_asset_reserve,1629437.452561395,5469.772017081,41123.102882844,166721.588200104,2778791.763389942,264214.331357447,2609809.800469105,2237254.918045623
market.amm.bid_base_asset_reserve,1205707.760106331,2118.527897283,38779.61815059,166587.865190927,2768481.124856085,328248.117799476,2604602.185984419,2237254.918045623
market.amm.bid_quote_asset_reserve,1625229.769806293,5457.919498138,41011.196016484,166471.615215172,2766561.960620925,263318.341918921,2601886.368823322,2237254.918045623
market.amm.last_oracle_normalised_price,21.20435,28569.175,1911.4,11.746173,0.6181,1.15924,1.273395,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.15213,28541.703206,1910.431067,11.690436,0.61905,1.160308,1.270183,1.340929
market.amm.last_ask_price_twap,21.196349,28554.58767,1911.376888,11.692998,0.623063,1.160309,1.271999,1.340929
market.amm.last_mark_price_twap,21.174239,28548.145438,1910.903977,11.691717,0.621056,1.160308,1.271091,1.340929
market.amm.last_mark_price_twap5min,21.189682,28563.659124,1910.256637,11.737423,0.619455,1.160309,1.269699,1.340929
market.amm.last_update_slot,186618052,186618064,186618037,186618002,186617474,186618044,186618061,184268854
market.amm.last_oracle_conf_pct,0.00062,0.00034,0.000238,0.000581,0.002103,0.000464,0.00056,0.0
market.amm.net_revenue_since_last_funding,-76.283167,-30.76833,-28.819791,-1.700383,-0.925408,-0.51261,-7.873713,0.0
market.amm.last_funding_rate_ts,1680670832,1680670982,1680670983,1680670889,1680670984,1680670985,1680670986,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3658230.838795,955355.164352,862354.758078,103940.075489,12343.402442,8995.409354,75396.70156,0.0
market.amm.long_intensity_volume,27188.639818,2669.847123,4358.181176,2225.550628,115.921325,82.597977,1559.921564,0.0
market.amm.short_intensity_volume,10540.020896,6791.726874,3113.361869,1464.232523,0.509031,28.584695,126.783267,0.0
market.amm.last_trade_ts,2023-04-05 05:18:02,2023-04-05 05:16:46,2023-04-05 04:55:33,2023-04-05 05:11:55,2023-04-05 05:13:10,2023-04-05 03:21:26,2023-04-05 05:14:56,2023-03-23 19:10:12
market.amm.mark_std,0.025761,18.850793,1.258473,0.054314,0.000421,0.001869,0.000792,0.0
market.amm.oracle_std,52309,35365529,1276137,53540,1831,591,1819,0
market.amm.last_mark_price_twap_ts,2023-04-05 05:18:02,2023-04-05 05:16:46,2023-04-05 05:03:03,2023-04-05 05:11:55,2023-04-05 05:13:10,2023-04-05 05:03:05,2023-04-05 05:14:56,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004172,0.002942,0.003833,0.001751,0.006561,0.004539,0.003826,0.0
market.amm.short_spread,0.001001,0.001394,0.001614,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,1049,0,2097,117,4,6,997,0
market.amm.short_intensity_count,0,66,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.20435,28569.175,1911.4,11.746173,0.6181,1.15924,1.273395,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.152041,28533.809471,1910.123863,11.692633,0.619931,1.159831,1.271576,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.181019,28542.901205,1910.202263,11.740772,0.618191,1.158479,1.271335,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 05:18:41,2023-04-05 05:18:47,2023-04-05 05:18:34,2023-04-05 05:18:19,2023-04-05 05:14:20,2023-04-05 05:18:38,2023-04-05 05:18:45,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67607.575886623,4958.30705681,1290.206231693,248.497784394,13522.671385084,248.497784155,1146.079522779,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,218950.907936809,60607.669869551,29927.998019923,6390.911425544,5144.0929137,2097.911389129,19218.342248448,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
