,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4257965,0,0
market.amm.quote_asset_amount_per_lp,89579,0,0
market.amm.base_asset_reserve,995840.53671511,2337.50460639,26938.051285666
market.amm.quote_asset_reserve,1017319.176677024,2337.102048533,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.01629201,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.12341306,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.425435,17220.938236,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.553897627,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7965.7,0.5995,1.152
market.amm.base_asset_amount_short,-5067.0,-0.801,-1.302
market.amm.base_asset_amount_with_amm,2898.697164308,-0.2015,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.002835692,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35542.14031,3754.616306,217.616765
market.amm.quote_entry_amount_long,-112064.166443,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,69385.65233,13469.367609,1618.85295
market.amm.quote_break_even_amount_long,-111819.602633,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,69083.447418,13457.405481,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_long,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_short,0.000653166,0.010697583,-0.001056625
market.amm.last24h_avg_funding_rate,0.000431983,0.011432168,-0.038998716
market.amm.total_fee,11076.226822,60.802074,19.168636
market.amm.total_mm_fee,8058.553627,10.642683,5.687013
market.amm.total_exchange_fee,3058.789557,53.187616,13.859652
market.amm.total_fee_minus_distributions,16508.412593,201.92732,40.303546
market.amm.total_fee_withdrawn,2258.480304,26.593808,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.717552719,0.516522702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.719614394,0.516522702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994257.324415087,2337.387737003,26928.248501356
market.amm.ask_quote_asset_reserve,1018939.111671732,2337.218903635,26947.809095252
market.amm.bid_base_asset_reserve,995997.907217119,2337.640192504,26947.889872695
market.amm.bid_quote_asset_reserve,1017158.437353802,2336.966493632,26928.167782789
market.amm.last_oracle_normalised_price,13.715,17217.972499,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.654747,17101.971846,1249.725519
market.amm.last_ask_price_twap,13.690857,17106.316491,1250.26736
market.amm.last_mark_price_twap,13.672802,17104.144168,1249.996439
market.amm.last_mark_price_twap5min,13.737319,17222.73252,1251.281238
market.amm.last_update_slot,165704892,165704889,165700966
market.amm.last_oracle_conf_pct,0.001,0.000101,0.000729
market.amm.net_revenue_since_last_funding,115.846196,-7.658488,5.710637
market.amm.last_funding_rate_ts,1670526015,1670526017,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,171558.096005,26273.302931,11653.515477
market.amm.long_intensity_volume,4160.884292,640.777778,775.361243
market.amm.short_intensity_volume,6093.426949,894.206745,204.543186
market.amm.last_trade_ts,2022-12-08 19:21:44,2022-12-08 19:21:46,2022-12-08 17:22:39
market.amm.mark_std,0.086745,113.585545,1.660704
market.amm.oracle_std,59443,113491420,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 19:21:44,2022-12-08 19:21:46,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000101,0.000729
market.amm.short_spread,0.000316,0.000116,0.00073
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.715,17217.972499,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.655557,17104.481079,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.7152,17222.900241,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 19:22:09,2022-12-08 19:22:07,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,46.986451804,1.654367991,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20191.539406785,459.181928366,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
