,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,18,20,54,15
market.number_of_users,318,101,69,22,18,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441648600,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8125825780,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194028.406320052,2201.015899691,39047.010992228,179666.454524413,2773106.850489968,329745.500343329,2609576.468562631,12555084.919838404
market.amm.quote_asset_reserve,1637846.294377355,5690.636657731,41386.700334975,179678.591842943,2774223.037073115,267371.30959403,2624062.46610053,12602893.593770225
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.447470792,38829.125558299,176021.058404848,2717560.179179167,324779.320613424,2563751.181591863,12078656.949010393
market.amm.max_base_asset_reserve,1204599.251028591,2219.77266682,39289.988872361,183387.346797613,2831287.094503615,338370.979255439,2671041.358926563,13099975.232618108
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2773664.887634146,296925.051586313,2616809.443496865,12578966.54361846
market.amm.peg_multiplier,14.808868,10952.931782,1752.56184,10.997956,0.577667,1.355012,1.163381,0.082741
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.294474846,41374.126615662,179678.591842943,2773488.935940798,265951.805228648,2616772.418954956,12578978.167409258
market.amm.base_asset_amount_long,81216.0,12.4331,74.231,877.9,7882.0,14835.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80394.1,-11.9138,-62.364,-877.9,-7148.0,-13075.0,-61580.0,-260900.0
market.amm.base_asset_amount_with_amm,673.930549909,0.51924995,11.866502,0.0,734.0,1760.0,7270.0,23870.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,5.005e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,126876.19021,9228.293765,-13695.613795,2355.6711,531.992159,-800.912215,-4100.758365,-2025.829878
market.amm.quote_entry_amount_long,-1647091.691133,-339595.901057,-134629.801774,-10573.058304,-4598.456171,-16604.996159,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1666029.389938,330587.251338,114847.448046,10687.043601,4185.626557,14403.111094,74232.382104,21657.947548
market.amm.quote_break_even_amount_long,-1664435.938824,-342426.690869,-135476.570076,-10623.383668,-4647.694905,-16613.206254,-89446.218952,-23702.189704
market.amm.quote_break_even_amount_short,1678608.349899,331894.692783,114834.315974,10623.57177,4203.580655,14389.167659,74372.726091,21630.115237
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last_funding_rate_long,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last_funding_rate_short,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000296904,0.501134035,0.031582486,0.00011457,2.492e-06,5.3786e-05,8.2698e-05,-3.79e-07
market.amm.total_fee,155341.996437,47008.41188,21643.492501,2324.603913,4037.935351,1062.549118,5566.553838,43.151242
market.amm.total_mm_fee,58026.620413,12648.653157,2807.680795,23.971681,3563.240402,467.71878,4167.655092,13.684528
market.amm.total_exchange_fee,97992.629054,34694.910015,19020.712026,2372.247394,490.24328,606.066492,1422.507951,29.68538
market.amm.total_fee_minus_distributions,165791.587538,54761.542458,26134.367251,2850.530316,17577.110869,509.566517,12737.876922,542.253802
market.amm.total_fee_withdrawn,67987.411193,23113.410253,11958.468604,1046.728405,314.784633,116.339513,1400.846967,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.357882876,790.254278864,49.654394147,0.071391334,-0.004923859,-0.00445233,0.01816725,-4.6064e-05
market.amm.cumulative_funding_rate_short,1.151683201,789.793851381,49.616366008,0.071391334,-0.004923859,-0.004549609,0.01816725,-4.6064e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192805.016559478,2199.273210934,38997.833396521,179554.233128708,2766731.892212979,326997.621173802,2596329.887503938,12499776.175698146
market.amm.ask_quote_asset_reserve,1639526.136730562,5695.145878537,41438.890373228,179790.890962844,2780615.256052546,269618.12732171,2637450.539907165,12658658.60967186
market.amm.bid_base_asset_reserve,1194503.925398634,2201.702858461,39061.662778717,179778.81628459,2777675.395548435,330117.254007752,2612518.493893592,12584977.97917135
market.amm.bid_quote_asset_reserve,1637194.285502205,5688.861108072,41371.176441376,179566.292723042,2769660.170235824,267070.21577692,2621107.440800868,12572957.97953324
market.amm.last_oracle_normalised_price,20.313294,28318.3575,1857.575007,10.998699,0.5779,1.0987,1.16984,0.083057
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.306379,28327.424747,1859.096765,11.007068,0.565401,1.104528,1.175662,0.082742
market.amm.last_ask_price_twap,20.329077,28356.112669,1860.585257,11.010997,0.565401,1.108163,1.17775,0.08356
market.amm.last_mark_price_twap,20.317728,28341.768708,1859.841011,11.009032,0.565401,1.106345,1.176706,0.083151
market.amm.last_mark_price_twap5min,20.329575,28332.712432,1858.791959,11.005746,0.565401,1.113973,1.173435,0.083233
market.amm.last_update_slot,187610548,187610554,187610532,187610542,187608441,187610561,187610508,187610523
market.amm.last_oracle_conf_pct,0.000797,0.000194,0.000341,0.000427,0.003287,0.000514,0.000803,0.000722
market.amm.net_revenue_since_last_funding,-4.513614,8.440266,13.695408,0.032109,-8.732131,1.054446,17.217694,6.059771
market.amm.last_funding_rate_ts,1681120803,1681120803,1681120800,1681120805,1681120807,1681120803,1681120801,1681120814
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1003272.972589,961751.229987,888498.124479,107985.681255,4115.376506,7917.700474,26859.79903,14252.641704
market.amm.long_intensity_volume,10820.355491,9661.800315,2686.544623,148.22271,78.589693,48.072994,266.512933,403.055498
market.amm.short_intensity_volume,5852.265409,12743.252927,23.123183,359.501975,0.818092,76.684385,7469.931487,0.0
market.amm.last_trade_ts,2023-04-10 10:39:21,2023-04-10 10:39:30,2023-04-10 10:39:24,2023-04-10 10:36:32,2023-04-10 08:09:24,2023-04-10 10:33:27,2023-04-10 10:11:28,2023-04-10 10:32:27
market.amm.mark_std,0.018897,11.345213,0.23414,0.000817,0.004764,0.008735,0.003099,0.00074
market.amm.oracle_std,6405,8509052,1551054,9044,9904,430,2465,141
market.amm.last_mark_price_twap_ts,2023-04-10 10:39:21,2023-04-10 10:39:30,2023-04-10 10:39:24,2023-04-10 10:36:32,2023-04-10 10:00:07,2023-04-10 10:33:27,2023-04-10 10:11:28,2023-04-10 10:30:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00205,0.001585,0.00252,0.00125,0.004609,0.016755,0.0102,0.008818
market.amm.short_spread,0.000797,0.000625,0.00075,0.00125,0.003287,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,40,2,11,3,0,6,0
market.amm.short_intensity_count,0,0,0,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.313294,28318.3575,1857.575007,10.998699,0.5779,1.0987,1.16984,0.083057
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.306889,28326.866552,1859.126061,11.007743,0.567996,1.09827,1.172305,0.083198
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.31925,28318.578917,1858.06712,11.003431,0.5779,1.09882,1.170608,0.083111
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 10:39:31,2023-04-10 10:39:34,2023-04-10 10:39:24,2023-04-10 10:39:29,2023-04-10 10:23:34,2023-04-10 10:39:37,2023-04-10 10:39:13,2023-04-10 10:39:20
market.amm.fee_pool.scaled_balance,71623.001795496,4683.791615507,1142.623913638,248.489903968,13523.8491083,248.48991058,1549.097281848,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174151.208829779,60105.464252081,31083.963610517,6766.941414723,5217.082315562,1728.794926545,15407.475413167,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
