,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-112823887,-362518953,-46511709
market.amm.quote_asset_amount_per_lp,2367648,6186592678,75554300
market.amm.base_asset_reserve,1437551.618131316,627.714201265,4214.340439006
market.amm.quote_asset_reserve,1497116.462342148,1512.156692319,4384.817714377
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425503.685521197,626.371277449,4205.620456041
market.amm.max_base_asset_reserve,1449219.255282958,628.968393812,4223.058174049
market.amm.sqrt_k,1467031.762768273,974.27010131,4298.73407079
market.amm.peg_multiplier,23.815155,9768.925313,1593.567471
market.amm.terminal_quote_asset_reserve,1497365.469267013,1512.266812581,4384.828267704
market.amm.base_asset_amount_long,45487.5,3.3656,15.766
market.amm.base_asset_amount_short,-45701.9,-3.4113,-15.777
market.amm.base_asset_amount_with_amm,-239.060079261,-0.0457089,-0.010143
market.amm.base_asset_amount_with_unsettled_lp,24.660079261,8.9e-06,-0.000857
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,186385.749042,7947.387139,1764.894932
market.amm.quote_entry_amount_long,-964838.609983,-76354.582309,-25695.881572
market.amm.quote_entry_amount_short,1090675.809196,73658.733905,24256.887002
market.amm.quote_break_even_amount_long,-977526.328111,-76426.264316,-25711.791818
market.amm.quote_break_even_amount_short,1097985.358929,73679.398427,24272.2973
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000856791,-0.493709125,-0.016692666
market.amm.last_funding_rate_long,0.000856791,-0.493709125,-0.016692666
market.amm.last_funding_rate_short,0.000856791,-0.493709125,-0.016692666
market.amm.last24h_avg_funding_rate,0.000885233,-1.118761734,0.000706797
market.amm.total_fee,71968.423396,10526.482917,8181.027801
market.amm.total_mm_fee,39168.871903,2281.576326,2092.682906
market.amm.total_exchange_fee,33025.486745,8372.946329,6145.283647
market.amm.total_fee_minus_distributions,92773.987911,10511.43345,8861.758925
market.amm.total_fee_withdrawn,25524.109135,5270.446683,3670.377373
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.421568762,107.132867664,17.075899139
market.amm.cumulative_funding_rate_short,0.215369087,106.672440181,17.037871
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436395.100337164,627.51840769,4212.760258864
market.amm.ask_quote_asset_reserve,1498321.870121811,1512.628504079,4386.462432199
market.amm.bid_base_asset_reserve,1449239.029660838,627.984884404,4215.938596169
market.amm.bid_quote_asset_reserve,1485042.942484551,1511.504900642,4383.155539353
market.amm.last_oracle_normalised_price,24.801935,23533.1,1658.03
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.873404,23585.028706,1661.537031
market.amm.last_ask_price_twap,24.906859,23596.411314,1662.480844
market.amm.last_mark_price_twap,24.890131,23590.72001,1662.008937
market.amm.last_mark_price_twap5min,24.89715,23572.758013,1660.622634
market.amm.last_update_slot,175851103,175851118,175851132
market.amm.last_oracle_conf_pct,0.00161,0.000233,0.000663
market.amm.net_revenue_since_last_funding,31.237105,-4.858163,0.753609
market.amm.last_funding_rate_ts,1675440007,1675440034,1675440034
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1381571.196753,275734.733493,122681.113789
market.amm.long_intensity_volume,34673.006522,7234.380429,572.040563
market.amm.short_intensity_volume,51478.578862,1209.436125,3127.299753
market.amm.last_trade_ts,2023-02-03 16:59:18,2023-02-03 16:59:32,2023-02-03 16:59:33
market.amm.mark_std,0.076069,42.92579,4.526532
market.amm.oracle_std,55529,60273620,4564904
market.amm.last_mark_price_twap_ts,2023-02-03 16:59:18,2023-02-03 16:59:32,2023-02-03 16:59:33
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.00161,0.000625,0.00075
market.amm.short_spread,0.0161,0.000862,0.000758
market.amm.long_intensity_count,0,171,0
market.amm.short_intensity_count,19,0,46
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.801935,23533.1,1658.03
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.857464,23593.37362,1662.594904
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.849871,23570.754635,1660.858912
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 16:59:24,2023-02-03 16:59:32,2023-02-03 16:59:38
market.amm.fee_pool.scaled_balance,16382.983672625,450.597572597,725.370042525
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236736.725225284,9224.841047513,5134.387157937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
