,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1942.433084608,14750.474774207
market.amm.quote_asset_reserve,1005210.723366535,1942.735992974,14748.924910179
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1903.234204238,14452.087051373
market.amm.max_base_asset_reserve,1011308.91667683,1982.882469931,15056.89105643
market.amm.sqrt_k,998498.511338554,1942.584532887,14749.699821836
market.amm.peg_multiplier,13.778727,17740.075836,1317.704838
market.amm.terminal_quote_asset_reserve,1006267.338687158,1942.518883384,14748.010063069
market.amm.base_asset_amount_long,12461.1,2.9769,11.12
market.amm.base_asset_amount_short,-13503.1,-2.7598,-10.205
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2171,0.915
market.amm.base_asset_amount_with_unsettled_lp,-0.543206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25648.132311,-2164.596989,-531.718705
market.amm.quote_entry_amount_long,-173433.866066,-52743.898955,-14434.11308
market.amm.quote_entry_amount_short,186977.969102,48290.518348,13424.778224
market.amm.quote_break_even_amount_long,-173983.203907,-52793.879187,-14448.693197
market.amm.quote_break_even_amount_short,186973.772187,48283.85975,13415.579134
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,-0.812830458,0.007993
market.amm.last_funding_rate_long,-0.000120833,-0.753812787,0.007993
market.amm.last_funding_rate_short,-0.000120833,-0.812830458,0.007993
market.amm.last24h_avg_funding_rate,0.000318311,0.665125805,0.030729785
market.amm.total_fee,11693.553361,361.863381,324.307159
market.amm.total_mm_fee,8283.989971,56.172818,167.691501
market.amm.total_exchange_fee,3457.722755,319.259016,158.757723
market.amm.total_fee_minus_distributions,18486.288174,-198.844195,-58.16237
market.amm.total_fee_withdrawn,2464.15105,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.06989148,-0.863026902
market.amm.cumulative_funding_rate_short,-0.628637047,11.620607879,-0.901055041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991674.43217433,1934.13208852,14691.707942437
market.amm.ask_quote_asset_reserve,1005369.549519697,1951.07391569,14807.920609819
market.amm.bid_base_asset_reserve,993412.987369268,1943.821528556,14765.299371969
market.amm.bid_quote_asset_reserve,1003610.069348436,1941.348324408,14734.116752639
market.amm.last_oracle_normalised_price,13.9646,17758.396514,1318.489174
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001115,-0.001076
market.amm.last_bid_price_twap,13.933011,17746.879641,1318.972019
market.amm.last_ask_price_twap,13.939696,17839.849927,1321.840955
market.amm.last_mark_price_twap,13.936353,17793.364784,1320.406487
market.amm.last_mark_price_twap5min,13.96026,17817.057664,1321.611009
market.amm.last_update_slot,166759639,166759648,166759652
market.amm.last_oracle_conf_pct,0.000971,0.000238,0.000376
market.amm.net_revenue_since_last_funding,-15.024483,1.811826,0.262012
market.amm.last_funding_rate_ts,1670990477,1670990428,1670990424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,284949.356383,81494.142845,96390.587104
market.amm.long_intensity_volume,3664.007051,289.023165,8037.930956
market.amm.short_intensity_volume,20349.916665,367.797102,8227.944448
market.amm.last_trade_ts,2022-12-14 04:19:13,2022-12-14 04:19:17,2022-12-14 04:19:19
market.amm.mark_std,0.019615,102.965158,7.800574
market.amm.oracle_std,22805,39729343,1614817
market.amm.last_mark_price_twap_ts,2022-12-14 04:19:13,2022-12-14 04:19:17,2022-12-14 04:19:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.008571,0.007992
market.amm.short_spread,0.003183,0.001429,0.002008
market.amm.long_intensity_count,0,17,1
market.amm.short_intensity_count,697,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9646,17762.623257,1318.985
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.941795,17798.125857,1320.103991
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.96649,17766.351864,1318.886416
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 04:19:13,2022-12-14 04:19:17,2022-12-14 04:19:19
market.amm.fee_pool.scaled_balance,281.745214034,38.122481757,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,2.92349,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670990229,1670987863
market.pnl_pool.scaled_balance,29036.089131085,1360.802397897,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
