,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-72788076,-349213591,-4648861
market.amm.quote_asset_amount_per_lp,1391674,5875690882,7545434
market.amm.base_asset_reserve,987506.581042225,584.618517029,2936.132981047
market.amm.quote_asset_reserve,1017729.733975187,1379.985124078,2959.101533704
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982285.249096889,583.253004057,2934.911907486
market.amm.max_base_asset_reserve,998627.160091239,585.671339596,2947.080900564
market.amm.sqrt_k,1002504.269328989,898.2009,2947.59488522
market.amm.peg_multiplier,20.94506,8936.504843,1544.259685
market.amm.terminal_quote_asset_reserve,1014733.419243769,1380.357227888,2954.214493171
market.amm.base_asset_amount_long,45554.2,6.6045,52.759
market.amm.base_asset_amount_short,-42464.6,-6.762,-47.902
market.amm.base_asset_amount_with_amm,2915.919058183,-0.157596,4.857129
market.amm.base_asset_amount_with_unsettled_lp,173.680941817,9.6e-05,-0.000129
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,123611.269026,10087.703693,-5237.488804
market.amm.quote_entry_amount_long,-872682.923833,-134392.375669,-80667.632108
market.amm.quote_entry_amount_short,873115.225484,139311.561025,71150.728431
market.amm.quote_break_even_amount_long,-881018.801398,-134541.819486,-80761.339691
market.amm.quote_break_even_amount_short,878574.683391,139078.490991,70974.988081
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002379125,-0.061598458,0.090918375
market.amm.last_funding_rate_long,0.002379125,-0.061598458,0.090918375
market.amm.last_funding_rate_short,0.002379125,-0.061598458,0.090918375
market.amm.last24h_avg_funding_rate,0.001776067,0.002649398,0.027554934
market.amm.total_fee,54773.778193,6484.76422,5416.076641
market.amm.total_mm_fee,30839.640163,1303.799874,1089.144951
market.amm.total_exchange_fee,24103.699757,5277.796104,4361.565676
market.amm.total_fee_minus_distributions,91156.446182,6619.067235,5718.16719
market.amm.total_fee_withdrawn,20859.325585,3134.223893,2701.55469
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.084756384,42.768361004,4.603788152
market.amm.cumulative_funding_rate_short,-0.290956059,42.307933521,4.565760013
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,983017.91476476,584.557133312,2932.269648177
market.amm.ask_quote_asset_reserve,1022376.901710233,1380.130034833,2963.000218201
market.amm.bid_base_asset_reserve,987954.226817855,584.772323531,2936.517694487
market.amm.bid_quote_asset_reserve,1017268.596805285,1379.622161132,2958.713861553
market.amm.last_oracle_normalised_price,21.586095,21094.5,1556.34
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.560138,21069.537827,1551.390695
market.amm.last_ask_price_twap,21.637092,21072.663098,1552.690382
market.amm.last_mark_price_twap,21.598615,21071.100462,1552.040538
market.amm.last_mark_price_twap5min,21.648975,21103.069523,1558.555711
market.amm.last_update_slot,173356710,173356656,173356704
market.amm.last_oracle_conf_pct,0.001006,0.000211,0.000263
market.amm.net_revenue_since_last_funding,296.094967,-2.239359,-12.501453
market.amm.last_funding_rate_ts,1674158486,1674158478,1674158476
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,990046.864461,363221.026071,623211.335075
market.amm.long_intensity_volume,15560.139052,6595.732211,4051.597594
market.amm.short_intensity_volume,9456.730086,3356.140491,3520.217736
market.amm.last_trade_ts,2023-01-19 20:43:00,2023-01-19 20:42:28,2023-01-19 20:40:05
market.amm.mark_std,0.078615,27.857595,7.050624
market.amm.oracle_std,44283,22308756,5571644
market.amm.last_mark_price_twap_ts,2023-01-19 20:43:00,2023-01-19 20:42:28,2023-01-19 20:40:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.009093,0.000211,0.002635
market.amm.short_spread,0.000907,0.000527,0.000263
market.amm.long_intensity_count,172,23,35
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.586095,21094.5,1556.34
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,21.541812,21072.191244,1550.768356
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.610777,21102.543078,1556.648211
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-19 20:43:00,2023-01-19 20:42:28,2023-01-19 20:42:53
market.amm.fee_pool.scaled_balance,5249.75565884,8.477876719,15.464514519
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,261461.131564019,8096.120285865,4826.438925627
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
