,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-93729917,-358642786,-39509264
market.amm.quote_asset_amount_per_lp,1898068,6094169505,64057215
market.amm.base_asset_reserve,1481128.863512187,606.234749881,4054.919199815
market.amm.quote_asset_reserve,1522154.895510699,1453.105497251,4207.010777824
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1469143.011191694,605.152445416,4051.275532686
market.amm.max_base_asset_reserve,1493584.592034875,607.661582369,4068.07329203
market.amm.sqrt_k,1501501.76505966,938.575009084,4130.264976588
market.amm.peg_multiplier,23.985618,9642.279288,1543.062922
market.amm.terminal_quote_asset_reserve,1521965.279467979,1452.695817739,4202.091978818
market.amm.base_asset_amount_long,35844.1,13.7941,98.954
market.amm.base_asset_amount_short,-35601.0,-13.6231,-94.207
market.amm.base_asset_amount_with_amm,184.528384219,0.17096625,4.7465245
market.amm.base_asset_amount_with_unsettled_lp,58.571615781,3.375e-05,0.0004755
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,141515.575308,4704.926653,-2640.292899
market.amm.quote_entry_amount_long,-701817.750665,-316566.382105,-157978.154893
market.amm.quote_entry_amount_short,824611.53232,308525.894394,149713.424083
market.amm.quote_break_even_amount_long,-710093.18068,-317181.828104,-158383.261524
market.amm.quote_break_even_amount_short,831030.058709,308460.862244,149780.680346
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.002015708,0.48767925,0.196433375
market.amm.last_funding_rate_long,0.002015708,0.48767925,0.196433375
market.amm.last_funding_rate_short,0.002015708,0.48767925,0.196433375
market.amm.last24h_avg_funding_rate,0.001122397,0.490071428,0.11605098
market.amm.total_fee,66123.912692,9466.704711,7504.532501
market.amm.total_mm_fee,37477.374387,2148.507264,1872.217653
market.amm.total_exchange_fee,28842.675431,7434.737917,5684.117809
market.amm.total_fee_minus_distributions,87424.680412,9594.397983,8117.735155
market.amm.total_fee_withdrawn,23406.262629,4785.53679,3413.040513
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.230844393,93.02866901,12.830972777
market.amm.cumulative_funding_rate_short,0.024644718,92.568241527,12.792944638
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1473760.063196207,605.746244845,4037.212129074
market.amm.ask_quote_asset_reserve,1529765.669988252,1454.277356522,4225.462579481
market.amm.bid_base_asset_reserve,1481666.86891121,606.423961725,4056.44074548
market.amm.bid_quote_asset_reserve,1521602.188576963,1452.652110201,4205.432754277
market.amm.last_oracle_normalised_price,24.65,23111.92,1600.94
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.529135,23122.755223,1600.369468
market.amm.last_ask_price_twap,24.612254,23130.657588,1606.382037
market.amm.last_mark_price_twap,24.570694,23126.706405,1603.375752
market.amm.last_mark_price_twap5min,24.633126,23124.284692,1603.387957
market.amm.last_update_slot,174772887,174772887,174772924
market.amm.last_oracle_conf_pct,0.000727,0.000261,0.000262
market.amm.net_revenue_since_last_funding,-23.363531,5.424227,-2.70236
market.amm.last_funding_rate_ts,1674878400,1674878414,1674879645
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1072509.707706,332351.489598,190844.523568
market.amm.long_intensity_volume,12328.091074,8353.8791,125.29764
market.amm.short_intensity_volume,1373.493255,1641.8979,0.0
market.amm.last_trade_ts,2023-01-28 04:22:23,2023-01-28 04:43:04,2023-01-28 04:20:45
market.amm.mark_std,0.079322,15.193916,11.011399
market.amm.oracle_std,108804,1394032,1660744
market.amm.last_mark_price_twap_ts,2023-01-28 04:22:23,2023-01-28 04:43:04,2023-01-28 04:20:45
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.001612,0.008758
market.amm.short_spread,0.000727,0.000625,0.00075
market.amm.long_intensity_count,62,115,94
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.65,23111.92,1600.94
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.541196,23113.314032,1599.279256
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.629055,23110.139212,1600.690478
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-28 04:43:20,2023-01-28 04:43:20,2023-01-28 04:43:37
market.amm.fee_pool.scaled_balance,13031.373145079,384.802291806,526.317683455
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,203182.935210257,10817.207785439,8046.746593454
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
