,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6864111,-4138312,1097009
market.amm.quote_asset_amount_per_lp,125271,70573330,-1425888
market.amm.base_asset_reserve,983121.486923654,149.5617967,2750.915109155
market.amm.quote_asset_reserve,1002013.36460184,151.129459526,2745.96186415
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.210690314,149.252707492,2745.240649769
market.amm.max_base_asset_reserve,993017.320150857,149.871552358,2756.62321099
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,12.833664,16738.078989,1203.634046
market.amm.terminal_quote_asset_reserve,1000245.841001054,151.129446238,2745.950949881
market.amm.base_asset_amount_long,7902.2,1.6147,10.727
market.amm.base_asset_amount_short,-6165.0,-1.6145,-10.715
market.amm.base_asset_amount_with_amm,1737.263340019,1.315e-05,0.010934
market.amm.base_asset_amount_with_unsettled_lp,-0.063340019,0.00018685,0.001066
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-13971.703681,736.143968,171.56115
market.amm.quote_entry_amount_long,-111224.149216,-28147.825136,-13608.581908
market.amm.quote_entry_amount_short,83985.474446,27505.501935,13062.74469
market.amm.quote_break_even_amount_long,-111826.671211,-28157.478704,-13666.38816
market.amm.quote_break_even_amount_short,84003.167744,27486.601971,13057.749338
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000577333,0.076169416,0.005285291
market.amm.last_funding_rate_long,0.000577333,0.076169416,0.005285291
market.amm.last_funding_rate_short,0.000577333,0.076169416,0.005285291
market.amm.last24h_avg_funding_rate,2.7039e-05,-0.033209311,0.031930353
market.amm.total_fee,12110.98303,958.647547,444.217498
market.amm.total_mm_fee,8348.749274,413.205525,192.631219
market.amm.total_exchange_fee,3813.729577,561.55983,254.500283
market.amm.total_fee_minus_distributions,20611.43523,370.510814,226.357973
market.amm.total_fee_withdrawn,2647.790782,281.21234,140.555193
market.amm.total_liquidation_fee,740.933145,0.433187,13.305052
market.amm.cumulative_funding_rate_long,-0.635195905,2.23673774,1.844039665
market.amm.cumulative_funding_rate_short,-0.63725758,1.776310257,1.806011526
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981558.495688482,149.535174807,2750.164313547
market.amm.ask_quote_asset_reserve,1003608.927284327,151.156365251,2746.711512488
market.amm.bid_base_asset_reserve,983276.847462043,149.588428073,2751.652619907
market.amm.bid_quote_asset_reserve,1001855.043640456,151.102553801,2745.22587866
market.amm.last_oracle_normalised_price,13.080252,16913.5,1201.466806
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.325595,16986.333394,1210.350907
market.amm.last_ask_price_twap,13.355655,16989.506923,1210.664025
market.amm.last_mark_price_twap,13.340625,16987.920158,1210.507466
market.amm.last_mark_price_twap5min,13.123729,16951.416876,1207.372999
market.amm.last_update_slot,167225920,167225864,167225839
market.amm.last_oracle_conf_pct,0.000783,0.000356,0.000537
market.amm.net_revenue_since_last_funding,362.305279,5.398008,0.136308
market.amm.last_funding_rate_ts,1671199232,1671199766,1671199220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,281872.612551,169041.120237,90048.796074
market.amm.long_intensity_volume,6185.494678,4494.507349,2550.314345
market.amm.short_intensity_volume,14823.69653,7878.966692,3143.060449
market.amm.last_trade_ts,2022-12-16 14:20:05,2022-12-16 14:19:37,2022-12-16 14:19:08
market.amm.mark_std,0.219006,69.691435,9.649956
market.amm.oracle_std,246377,72932881,8852962
market.amm.last_mark_price_twap_ts,2022-12-16 14:20:05,2022-12-16 14:19:37,2022-12-16 14:19:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000356,0.000547
market.amm.short_spread,0.000317,0.000356,0.000537
market.amm.long_intensity_count,13,2,0
market.amm.short_intensity_count,0,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.080252,16913.5,1201.466806
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.326629,16986.432881,1210.319768
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.11091,16953.01338,1206.872819
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 14:20:05,2022-12-16 14:19:37,2022-12-16 14:19:24
market.amm.fee_pool.scaled_balance,425.695291567,17.189602162,81.399390058
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28739.121014018,835.479108856,209.185914796
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
