,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,16,18,52,9
market.number_of_users,316,103,71,22,16,19,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455751630,-439789277,-95654772,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533704,8073543917,163255811,0,0,0,0,0
market.amm.base_asset_reserve,1199358.006226279,2182.58343792,38906.012750203,173658.857309959,2769309.014022723,328514.04234064,2604755.266066582,12655398.736848332
market.amm.quote_asset_reserve,1633834.214003297,5636.373794284,41205.968022447,173679.726042426,2776753.348459717,264660.248558878,2629108.694377023,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190348.290978719,2164.719248961,38677.561879064,170140.154705997,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210151.668705643,2200.732870592,39136.626282167,177260.333723848,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3507.400190074,40039.479482953,173669.291362735,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.03441,10807.253633,1752.668431,11.132335,0.546231,1.372962,1.179701,0.081885
market.amm.terminal_quote_asset_reserve,1632675.578175358,5636.197302706,41205.539866145,173674.825591861,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77926.9,11.9332,76.995,770.7,9180.0,13215.0,58010.0,41010.0
market.amm.base_asset_amount_short,-76931.8,-11.8648,-76.59,-765.8,-5290.0,-12523.0,-45825.0,-40960.0
market.amm.base_asset_amount_with_amm,851.129994908,0.0683453,0.4042625,4.9,3890.0,692.0,12185.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,143.970005092,5.47e-05,0.0007375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,135799.993879,20578.449796,7116.472536,1940.026318,-1186.113621,398.371044,-7132.847337,-13.814742
market.amm.quote_entry_amount_long,-1591203.409095,-325040.145698,-139831.302474,-9463.617455,-5344.019285,-14810.368149,-76083.642563,-3417.3788
market.amm.quote_entry_amount_short,1609533.796572,327518.029482,141070.871305,9506.495683,3318.351344,13850.767795,56361.987663,3384.993187
market.amm.quote_break_even_amount_long,-1607454.135912,-327834.76683,-140649.189782,-9499.042275,-5391.311572,-14810.808704,-76506.330399,-3420.735283
market.amm.quote_break_even_amount_short,1623284.935831,328582.272278,141013.896921,9443.862456,3335.630318,13803.625204,56393.381401,3377.730021
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last_funding_rate_long,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last_funding_rate_short,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last24h_avg_funding_rate,0.00080069,0.201484379,0.041260514,0.000119254,3.468e-06,2.5152e-05,5.4772e-05,-3.48e-07
market.amm.total_fee,154553.069458,46981.634808,21446.703366,2292.959274,4030.627659,1038.874886,5566.740679,8.766186
market.amm.total_mm_fee,58433.480956,12973.921856,3022.661529,39.24623,3560.774559,458.14067,4204.76276,0.044861
market.amm.total_exchange_fee,96791.937432,34339.519949,18605.697364,2324.744781,485.208433,591.72549,1384.987388,8.726574
market.amm.total_fee_minus_distributions,164357.695839,54941.551216,25913.740842,2808.804201,17644.068974,460.217699,12478.220786,509.38006
market.amm.total_fee_withdrawn,67241.127332,22935.727328,11750.950514,1026.115381,312.267209,108.115152,1378.300486,4.363287
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.343411478,758.773150721,47.720649125,0.063183103,-0.005236398,-0.007106613,0.013994931,-1.1747e-05
market.amm.cumulative_funding_rate_short,1.137211803,758.312723238,47.682620986,0.063183103,-0.005236398,-0.007203892,0.013994931,-1.1747e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197775.7397273,2181.767213747,38890.337483181,173545.650753695,2755251.607860172,327385.128105793,2582492.400544646,12625338.407307126
market.amm.ask_quote_asset_reserve,1635992.515474899,5638.482426455,41222.576635112,173793.020058109,2790920.457380429,265572.870105632,2651773.424500962,12685631.503672255
market.amm.bid_base_asset_reserve,1199979.757395914,2183.264643736,38920.611629283,173767.461973692,2773107.791819736,328884.407664586,2607691.855994504,12685530.638602732
market.amm.bid_quote_asset_reserve,1632987.667778425,5634.615175316,41190.511920414,173571.17621365,2772949.576749499,264362.207738429,2626147.98638786,12625438.793776756
market.amm.last_oracle_normalised_price,20.480736,27909.0,1856.278612,11.133673,0.5477,1.106098,1.190731,0.081886
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.496214,27920.777247,1856.513663,11.1119,0.552406,1.105347,1.192696,0.082134
market.amm.last_ask_price_twap,20.53002,27924.04666,1856.737713,11.116301,0.554261,1.109645,1.196619,0.082174
market.amm.last_mark_price_twap,20.513117,27922.411953,1856.625688,11.1141,0.553333,1.107496,1.194657,0.082154
market.amm.last_mark_price_twap5min,20.485178,27916.934487,1855.735861,11.116121,0.54826,1.107025,1.19467,0.081825
market.amm.last_update_slot,187110488,187110475,187110495,187110499,187110445,187110467,187110450,187110460
market.amm.last_oracle_conf_pct,0.001037,0.000303,0.000311,0.000229,0.002738,0.000416,0.000781,0.000806
market.amm.net_revenue_since_last_funding,10.987666,3.594385,2.958264,-0.109777,11.025135,-0.200718,11.090941,0.133232
market.amm.last_funding_rate_ts,1680894002,1680894001,1680894002,1680894005,1680894007,1680894008,1680894009,1680894012
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,859456.303083,1691088.272044,1528803.880929,189542.799803,10248.8181,5308.432398,28632.746513,7877.622455
market.amm.long_intensity_volume,2513.555942,8326.789013,14134.239379,1707.05603,168.625039,303.641877,0.0,100.72492
market.amm.short_intensity_volume,1196.517267,1759.128742,5629.161556,383.30205,151.526614,0.003168,166.797339,35.42972
market.amm.last_trade_ts,2023-04-07 19:39:09,2023-04-07 19:39:10,2023-04-07 19:39:31,2023-04-07 19:39:15,2023-04-07 19:39:09,2023-04-07 19:39:22,2023-04-07 18:14:24,2023-04-07 19:32:38
market.amm.mark_std,0.006796,5.619102,0.226529,0.013943,0.006415,0.002706,0.017553,3.9e-05
market.amm.oracle_std,15986,8679154,353760,22310,5389,326,165,314
market.amm.last_mark_price_twap_ts,2023-04-07 19:39:09,2023-04-07 19:39:10,2023-04-07 19:39:31,2023-04-07 19:39:15,2023-04-07 19:39:09,2023-04-07 19:39:22,2023-04-07 19:00:09,2023-04-07 19:32:38
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002642,0.000749,0.000807,0.001305,0.010166,0.006896,0.017233,0.004757
market.amm.short_spread,0.001037,0.000625,0.00075,0.00125,0.002738,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,67,16,111,0,6,0,5
market.amm.short_intensity_count,0,0,0,0,3,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.480736,27909.0,1856.278612,11.133673,0.5477,1.106098,1.190731,0.081886
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.496722,27917.679154,1856.632372,11.111363,0.553089,1.106424,1.190896,0.0822
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.468311,27910.685332,1855.765603,11.116217,0.54831,1.105649,1.189247,0.081918
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 19:39:34,2023-04-07 19:39:28,2023-04-07 19:39:37,2023-04-07 19:39:38,2023-04-07 19:39:14,2023-04-07 19:39:24,2023-04-07 19:39:17,2023-04-07 19:39:22
market.amm.fee_pool.scaled_balance,69982.849149238,4711.653859329,1147.373842405,248.494602905,13524.318353341,248.494601859,1376.546428872,492.734794558
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185606.374910285,58893.210030836,29983.63177438,6350.104864616,5267.230221605,1752.311080759,18235.280373376,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
