,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33323555,-311155500,-10942386
market.amm.quote_asset_amount_per_lp,528185,5236070059,13213780
market.amm.base_asset_reserve,1123375.466720991,313.064550441,2864.541569373
market.amm.quote_asset_reserve,1137120.252470887,660.461492208,2896.803093502
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114213.954417066,312.426559985,2858.746945947
market.amm.max_base_asset_reserve,1132750.71376318,313.721970807,2870.60013708
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.853539,7859.964753,1186.821867
market.amm.terminal_quote_asset_reserve,1137050.780840859,660.44241094,2896.675840319
market.amm.base_asset_amount_long,25636.8,1.8426,20.939
market.amm.base_asset_amount_short,-26814.5,-1.833,-20.812
market.amm.base_asset_amount_with_amm,68.636094466,0.00904495,0.1258415
market.amm.base_asset_amount_with_unsettled_lp,-1246.336094466,0.00055505,0.0011585
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,51989.123468,747.543845,200.245033
market.amm.quote_entry_amount_long,-251698.319663,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,258765.301898,30351.345353,24875.345335
market.amm.quote_break_even_amount_long,-252317.08862,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,257135.081831,30324.840544,24865.179944
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,4.2208e-05,0.145576208,0.012098041
market.amm.last_funding_rate_long,4.2208e-05,0.145576208,0.012098041
market.amm.last_funding_rate_short,4.2208e-05,0.145576208,0.012098041
market.amm.last24h_avg_funding_rate,-0.000221102,0.139474673,0.008151132
market.amm.total_fee,25221.953479,3284.79832,1739.670103
market.amm.total_mm_fee,13829.016967,926.502942,291.672674
market.amm.total_exchange_fee,11504.705819,2424.012191,1458.608147
market.amm.total_fee_minus_distributions,48862.149962,3212.751036,1599.050079
market.amm.total_fee_withdrawn,9578.366583,1231.553647,791.653479
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.52404121,32.326079788,3.860206083
market.amm.cumulative_funding_rate_short,-0.550182885,31.865652305,3.822177944
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1120237.546422889,312.998503068,2864.243676116
market.amm.ask_quote_asset_reserve,1140305.463262121,660.600859477,2897.104373074
market.amm.bid_base_asset_reserve,1123887.022033705,313.122482445,2864.787960356
market.amm.bid_quote_asset_reserve,1136602.673839813,660.339297668,2896.553949003
market.amm.last_oracle_normalised_price,9.9741,16581.843778,1200.187455
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.954041,16577.875582,1199.829319
market.amm.last_ask_price_twap,9.961039,16584.31347,1200.299009
market.amm.last_mark_price_twap,9.95754,16581.094526,1200.064164
market.amm.last_mark_price_twap5min,9.99268,16589.797393,1200.659416
market.amm.last_update_slot,170303652,170303658,170303663
market.amm.last_oracle_conf_pct,0.001461,0.000371,0.000172
market.amm.net_revenue_since_last_funding,9.950339,0.413165,0.213826
market.amm.last_funding_rate_ts,1672596015,1672596051,1672596052
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,516630.035259,17678.11048,70948.631772
market.amm.long_intensity_volume,11039.851592,426.17862,67.244997
market.amm.short_intensity_volume,865.560698,0.0,10.774663
market.amm.last_trade_ts,2023-01-01 18:50:21,2023-01-01 18:50:25,2023-01-01 18:50:26
market.amm.mark_std,0.029793,7.839182,0.378487
market.amm.oracle_std,17875,4135064,368549
market.amm.last_mark_price_twap_ts,2023-01-01 18:50:21,2023-01-01 18:50:25,2023-01-01 18:50:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00559,0.000423,0.000209
market.amm.short_spread,0.00091,0.000371,0.000172
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.9741,16581.843778,1200.187455
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,4,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.956225,16577.708714,1199.818906
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.992314,16586.625154,1200.464593
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 18:50:21,2023-01-01 18:50:25,2023-01-01 18:50:26
market.amm.fee_pool.scaled_balance,180.563770779,0.316827485,0.626721201
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85830.765856322,1177.210830616,1103.28638379
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
