,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4286896,0,0
market.amm.quote_asset_amount_per_lp,89795,0,0
market.amm.base_asset_reserve,996031.03671511,2337.50280639,26937.823285666
market.amm.quote_asset_reserve,1017124.605126527,2337.103848224,26938.230761584
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.001785653,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.108299628,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.41241,17218.884138,1282.293198
market.amm.terminal_quote_asset_reserve,1014366.568936094,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7827.9,0.6023,2.152
market.amm.base_asset_amount_short,-5119.7,-0.802,-2.074
market.amm.base_asset_amount_with_amm,2708.182357524,-0.1997,0.078
market.amm.base_asset_amount_with_unsettled_lp,0.017642476,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33019.170393,3734.706487,-76.258397
market.amm.quote_entry_amount_long,-110191.618043,-10231.504829,-2725.054551
market.amm.quote_entry_amount_short,70164.369283,13486.592714,2610.66395
market.amm.quote_break_even_amount_long,-109939.443339,-10241.944717,-2727.431271
market.amm.quote_break_even_amount_short,69870.576367,13474.631362,2607.540241
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_long,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_short,0.000875833,-0.00119475,0.006237291
market.amm.last24h_avg_funding_rate,0.000553322,0.007057851,-0.023844159
market.amm.total_fee,11096.325344,68.942883,20.66896
market.amm.total_mm_fee,8059.600817,12.292722,5.751277
market.amm.total_exchange_fee,3078.02014,60.394608,15.331761
market.amm.total_fee_minus_distributions,16593.036359,209.840407,40.884817
market.amm.total_fee_withdrawn,2268.094977,30.189556,7.665302
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.710756638,0.484938785,-2.247292576
market.amm.cumulative_funding_rate_short,-0.712818313,0.484938785,-2.247292576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994469.859541576,2337.423331931,26933.51392344
market.amm.ask_quote_asset_reserve,1018721.347049802,2337.18331182,26942.540878505
market.amm.bid_base_asset_reserve,996212.364047481,2337.584623079,26942.13402711
market.amm.bid_quote_asset_reserve,1016939.471416093,2337.022048363,26933.920644663
market.amm.last_oracle_normalised_price,13.696451,17215.96,1282.3125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.680301,17225.461328,1281.587831
market.amm.last_ask_price_twap,13.723137,17228.203828,1281.902799
market.amm.last_mark_price_twap,13.701719,17226.832578,1281.745315
market.amm.last_mark_price_twap5min,13.713387,17219.047415,1282.406854
market.amm.last_update_slot,165769672,165769675,165769618
market.amm.last_oracle_conf_pct,0.000789,6.8e-05,0.000321
market.amm.net_revenue_since_last_funding,-57.686367,0.03642,-0.055806
market.amm.last_funding_rate_ts,1670554834,1670554835,1670554807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,143372.680998,25722.607138,9189.685596
market.amm.long_intensity_volume,300.832107,504.150477,376.399743
market.amm.short_intensity_volume,994.518965,515.334614,13.675213
market.amm.last_trade_ts,2022-12-09 03:17:34,2022-12-09 03:17:35,2022-12-09 03:17:11
market.amm.mark_std,0.037957,12.268894,0.993241
market.amm.oracle_std,15978,10918273,722142
market.amm.last_mark_price_twap_ts,2022-12-09 03:17:34,2022-12-09 03:17:35,2022-12-09 03:17:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003136,6.8e-05,0.000321
market.amm.short_spread,0.000364,7e-05,0.000321
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.696451,17215.96,1282.3125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.680473,17226.878273,1281.590358
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.691675,17219.444515,1282.22938
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 03:17:34,2022-12-09 03:17:35,2022-12-09 03:17:11
market.amm.fee_pool.scaled_balance,48.413988046,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20108.42515417,476.618963603,57.494280408
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
