,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19126288,-66499705,-2539825
market.amm.quote_asset_amount_per_lp,276263,1117168928,2881778
market.amm.base_asset_reserve,981585.278380041,140.496879327,2767.506574181
market.amm.quote_asset_reserve,997573.09292977,161.524882922,2773.495081132
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,973835.31419515,140.206615626,2761.787595071
market.amm.max_base_asset_reserve,990036.646794172,140.787952779,2773.23876471
market.amm.sqrt_k,989546.897386833,150.644422347,2770.499209618
market.amm.peg_multiplier,12.156363,14634.235099,1211.453618
market.amm.terminal_quote_asset_reserve,997250.741668592,161.524763127,2773.494396655
market.amm.base_asset_amount_long,11619.0,10.4241,30.811
market.amm.base_asset_amount_short,-11301.8,-10.4238,-30.809
market.amm.base_asset_amount_with_amm,317.287557902,0.0001042,0.000683
market.amm.base_asset_amount_with_unsettled_lp,-0.087557902,0.0001958,0.001317
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,5667.504036,4478.58614,1611.602478
market.amm.quote_entry_amount_long,-155188.166483,-176117.0136,-37584.867981
market.amm.quote_entry_amount_short,144406.526603,175288.290923,37137.431313
market.amm.quote_break_even_amount_long,-156168.36952,-176166.898227,-37685.439998
market.amm.quote_break_even_amount_short,144433.38286,175196.234863,37120.346674
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-3.7625e-05,0.050411708,0.006385791
market.amm.last_funding_rate_long,-3.7625e-05,0.050411708,0.006385791
market.amm.last_funding_rate_short,-3.7625e-05,0.050411708,0.006385791
market.amm.last24h_avg_funding_rate,0.000296289,0.058014861,0.008735935
market.amm.total_fee,13473.993108,1459.034229,623.372815
market.amm.total_mm_fee,8813.232508,461.23038,218.74594
market.amm.total_exchange_fee,4720.084653,1023.40814,409.302033
market.amm.total_fee_minus_distributions,22559.930321,881.662072,431.519952
market.amm.total_fee_withdrawn,3161.174602,521.707518,234.03401
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597913681,7.923214835,2.549751801
market.amm.cumulative_funding_rate_short,-0.599975356,7.462787352,2.511723662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980024.7294478,140.487185207,2767.19941474
market.amm.ask_quote_asset_reserve,999161.585115963,161.536028718,2773.802939393
market.amm.bid_base_asset_reserve,981741.382909045,140.506574784,2767.81380182
market.amm.bid_quote_asset_reserve,997414.471035522,161.513737126,2773.187222871
market.amm.last_oracle_normalised_price,12.354363,16824.5,1214.075039
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.358601,16818.45098,1212.878492
market.amm.last_ask_price_twap,12.363061,16820.953252,1213.207712
market.amm.last_mark_price_twap,12.360831,16819.702116,1213.043102
market.amm.last_mark_price_twap5min,12.354927,16828.6616,1214.546311
market.amm.last_update_slot,167988049,167988020,167988040
market.amm.last_oracle_conf_pct,0.000757,0.000139,0.000222
market.amm.net_revenue_since_last_funding,9.815634,0.08154,2.570391
market.amm.last_funding_rate_ts,1671537647,1671537649,1671537651
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,264377.131022,214575.952455,142320.324618
market.amm.long_intensity_volume,511.515889,1137.079211,8187.268835
market.amm.short_intensity_volume,2125.886919,677.342237,3713.839678
market.amm.last_trade_ts,2022-12-20 12:59:18,2022-12-20 12:59:08,2022-12-20 12:59:16
market.amm.mark_std,0.009855,7.237627,1.017774
market.amm.oracle_std,8266,5958859,1184768
market.amm.last_mark_price_twap_ts,2022-12-20 12:58:38,2022-12-20 12:59:08,2022-12-20 12:59:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000139,0.000222
market.amm.short_spread,0.000318,0.000139,0.000222
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,0,0,677
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.354363,16824.5,1214.075039
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.362629,16818.541141,1212.890271
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.356149,16827.638254,1214.433324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 12:59:19,2022-12-20 12:59:08,2022-12-20 12:59:16
market.amm.fee_pool.scaled_balance,378.867439681,79.57858055,108.188544492
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31250.406789567,4599.359727296,1701.747921535
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
