,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849755,0,0
market.amm.quote_asset_amount_per_lp,96301,0,0
market.amm.base_asset_reserve,995802.03671511,2334.960806876,27100.021010875
market.amm.quote_asset_reserve,1017358.508579208,2335.588558858,27099.990178059
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71956003,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814263172,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.335634,17145.280507,1269.1247
market.amm.terminal_quote_asset_reserve,1014366.861514155,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8575.8,1.7094,2.381
market.amm.base_asset_amount_short,-5638.9,-1.3959,-2.524
market.amm.base_asset_amount_with_amm,2936.894287009,0.3135,-0.143
market.amm.base_asset_amount_with_unsettled_lp,0.005712991,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36493.84747,-5110.155894,212.807803
market.amm.quote_entry_amount_long,-120657.996649,-29230.655507,-3011.376801
market.amm.quote_entry_amount_short,77398.187127,23678.721389,3187.08124
market.amm.quote_break_even_amount_long,-120455.678388,-29260.057922,-3012.681882
market.amm.quote_break_even_amount_short,77243.222836,23661.989156,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_long,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_short,0.00069625,-0.003982541,-0.008096125
market.amm.last24h_avg_funding_rate,0.000822624,-0.004504927,-0.003566478
market.amm.total_fee,11178.670423,172.550524,32.43817
market.amm.total_mm_fee,8092.045231,18.424057,5.936946
market.amm.total_exchange_fee,3129.07992,161.79402,27.305087
market.amm.total_fee_minus_distributions,17046.19637,304.740677,42.540079
market.amm.total_fee_withdrawn,2293.058891,80.89701,13.652542
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673831278,-0.060955292,-2.190499994
market.amm.cumulative_funding_rate_short,-0.675892953,-0.060955292,-2.190499994
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994241.218475745,2334.811378949,27095.306323852
market.amm.ask_quote_asset_reserve,1018955.617697856,2335.738036525,27104.705680091
market.amm.bid_base_asset_reserve,995982.337645168,2335.100918536,27104.737338931
market.amm.bid_quote_asset_reserve,1017174.337958539,2335.448417939,27095.274676027
market.amm.last_oracle_normalised_price,13.625,17149.89,1269.123257
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.639681,17154.998469,1270.237769
market.amm.last_ask_price_twap,13.668597,17157.514173,1270.627966
market.amm.last_mark_price_twap,13.654139,17156.256321,1270.432867
market.amm.last_mark_price_twap5min,13.631979,17149.004955,1269.161713
market.amm.last_update_slot,166123923,166123576,166123852
market.amm.last_oracle_conf_pct,0.0008,0.000121,0.000349
market.amm.net_revenue_since_last_funding,-55.779675,25.995763,0.179964
market.amm.last_funding_rate_ts,1670709625,1670709628,1670709628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50669.054269,60762.666562,9120.685602
market.amm.long_intensity_volume,4062.084671,15809.817701,89.061524
market.amm.short_intensity_volume,3957.059476,468.817107,192.670971
market.amm.last_trade_ts,2022-12-10 22:27:40,2022-12-10 22:25:00,2022-12-10 22:26:57
market.amm.mark_std,0.034094,1.794418,1.655654
market.amm.oracle_std,14896,6327160,1496094
market.amm.last_mark_price_twap_ts,2022-12-10 22:27:40,2022-12-10 22:25:00,2022-12-10 22:26:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000129,0.000349
market.amm.short_spread,0.000363,0.000121,0.000349
market.amm.long_intensity_count,0,9044,0
market.amm.short_intensity_count,1357,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17149.89,1269.123257
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.639896,17156.21716,1270.619351
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624892,17148.743833,1269.337108
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 22:27:40,2022-12-10 22:25:09,2022-12-10 22:27:10
market.amm.fee_pool.scaled_balance,101.610295228,0.194273404,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19660.42118804,491.906658223,61.360434012
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
