,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3715248,0,0
market.amm.quote_asset_amount_per_lp,82629,0,0
market.amm.base_asset_reserve,995158.13671511,2344.18817598,30072.749842792
market.amm.quote_asset_reserve,1018016.772948966,2344.470384473,30071.217864757
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.288418577,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.406927826,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30071.983844019
market.amm.peg_multiplier,13.279962,16804.830086,1232.550457
market.amm.terminal_quote_asset_reserve,1014366.271789238,2344.32927598,30072.008845266
market.amm.base_asset_amount_long,8904.6,0.8388,0.229
market.amm.base_asset_amount_short,-5323.2,-0.6977,-1.02
market.amm.base_asset_amount_with_amm,3581.374926616,0.1411,-0.791
market.amm.base_asset_amount_with_unsettled_lp,0.025073384,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45913.664596,-2368.3495,984.449978
market.amm.quote_entry_amount_long,-125250.388649,-14202.934405,-287.650008
market.amm.quote_entry_amount_short,73892.49944,11718.835731,1274.57094
market.amm.quote_break_even_amount_long,-124991.560878,-14213.70544,-287.864724
market.amm.quote_break_even_amount_short,73587.343571,11706.915797,1272.423943
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_long,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_short,0.000803916,-0.29173275,-0.109493458
market.amm.last24h_avg_funding_rate,-8.1275e-05,0.001260877,-0.049549755
market.amm.total_fee,10953.133029,36.554425,6.674307
market.amm.total_mm_fee,8039.73665,5.898978,4.492175
market.amm.total_exchange_fee,2953.767378,31.842386,2.332198
market.amm.total_fee_minus_distributions,16752.899886,110.326836,3.462795
market.amm.total_fee_withdrawn,2205.17779,15.91363,1.165546
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.734701502,0.461853038,-1.396917539
market.amm.cumulative_funding_rate_short,-0.736763177,0.461853038,-1.396917539
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993576.009311748,2343.953780602,30066.976613796
market.amm.ask_quote_asset_reserve,1019637.818765763,2344.704831511,30076.991908125
market.amm.bid_base_asset_reserve,995314.411548135,2344.415590431,30148.691130273
market.amm.bid_quote_asset_reserve,1017856.933606378,2344.242964706,29995.47172404
market.amm.last_oracle_normalised_price,13.584999,16806.8675,1232.48775
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.61166,16807.567058,1226.353958
market.amm.last_ask_price_twap,13.652442,16810.115574,1232.674129
market.amm.last_mark_price_twap,13.632051,16808.841316,1229.514043
market.amm.last_mark_price_twap5min,13.60112,16807.771025,1229.807332
market.amm.last_update_slot,165504151,165504154,165504155
market.amm.last_oracle_conf_pct,0.000567,0.000195,0.000385
market.amm.net_revenue_since_last_funding,35.110359,-0.729224,1.148355
market.amm.last_funding_rate_ts,1670436062,1670435857,1670436065
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,187076.109431,26749.122608,1729.827577
market.amm.long_intensity_volume,924.694088,41.102407,0.0
market.amm.short_intensity_volume,417.543629,723.350238,121.39552
market.amm.last_trade_ts,2022-12-07 18:53:41,2022-12-07 18:53:42,2022-12-07 18:53:43
market.amm.mark_std,0.004216,5.311346,3.235299
market.amm.oracle_std,26450,5830039,27997
market.amm.last_mark_price_twap_ts,2022-12-07 18:53:41,2022-12-07 18:53:42,2022-12-07 18:53:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.0002,0.000385
market.amm.short_spread,0.000315,0.000195,0.005036
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.584999,16806.8675,1232.48775
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.611449,16812.697539,1232.459753
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.580545,16809.781608,1232.958833
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 18:53:41,2022-12-07 18:53:42,2022-12-07 18:53:43
market.amm.fee_pool.scaled_balance,27.834409254,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19019.958553008,97.803511762,11.84668031
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
