,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6499185,0,0
market.amm.quote_asset_amount_per_lp,117604,0,0
market.amm.base_asset_reserve,994664.83671511,2338.354491994,27262.07734808
market.amm.quote_asset_reserve,1018521.654247227,2337.468043768,27263.948025045
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.892510352,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.952602372,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.862343,17036.920065,1253.789059
market.amm.terminal_quote_asset_reserve,1014367.718902168,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3455,3.7
market.amm.base_asset_amount_short,-5718.4,-0.7883,-2.89
market.amm.base_asset_amount_with_amm,4073.250109132,-0.4428,0.81
market.amm.base_asset_amount_with_unsettled_lp,0.049890868,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49527.736474,7576.903814,-987.149939
market.amm.quote_entry_amount_long,-136568.760595,-5911.44833,-4666.20173
market.amm.quote_entry_amount_short,78030.03451,13257.990867,3610.832432
market.amm.quote_break_even_amount_long,-136916.949397,-5915.273162,-4670.655419
market.amm.quote_break_even_amount_short,78004.239626,13245.32705,3610.084656
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11323.30225,240.214772,50.205889
market.amm.total_mm_fee,8166.866149,28.30218,6.437328
market.amm.total_exchange_fee,3200.099336,223.073622,44.962801
market.amm.total_fee_minus_distributions,18747.0875,237.980639,55.94551
market.amm.total_fee_withdrawn,2333.70253,111.529145,22.480836
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993105.800920886,2338.085591984,27256.870687013
market.amm.ask_quote_asset_reserve,1020120.589340236,2337.736872755,27269.156038039
market.amm.bid_base_asset_reserve,994843.926530866,2338.649180651,27267.230859865
market.amm.bid_quote_asset_reserve,1018338.30201424,2337.173503944,27258.795133716
market.amm.last_oracle_normalised_price,13.170841,17030.446963,1253.875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.128809,16981.812675,1250.311664
market.amm.last_ask_price_twap,13.169771,16984.922753,1250.908016
market.amm.last_mark_price_twap,13.14929,16983.367714,1250.60984
market.amm.last_mark_price_twap5min,13.165489,17010.529263,1251.969065
market.amm.last_update_slot,166452246,166452248,166452250
market.amm.last_oracle_conf_pct,0.000823,0.000231,0.000378
market.amm.net_revenue_since_last_funding,-266.71176,25.581567,-5.207753
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50641.921833,40286.784306,11754.612166
market.amm.long_intensity_volume,162.39365,510.185299,75.164848
market.amm.short_intensity_volume,84.412807,501.563439,0.0
market.amm.last_trade_ts,2022-12-12 14:21:16,2022-12-12 14:21:17,2022-12-12 14:21:18
market.amm.mark_std,0.063596,51.844574,3.805811
market.amm.oracle_std,41449,47045795,3589495
market.amm.last_mark_price_twap_ts,2022-12-12 14:21:16,2022-12-12 14:21:17,2022-12-12 14:21:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000231,0.000383
market.amm.short_spread,0.000361,0.000253,0.000378
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.170841,17030.446963,1253.875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.129392,16983.401168,1250.285505
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.143313,17009.368275,1251.494224
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:21:16,2022-12-12 14:21:17,2022-12-12 14:21:18
market.amm.fee_pool.scaled_balance,164.025319402,0.120623781,0.565396984
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22051.213395101,164.407130658,62.683820003
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
