,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,91,64,30,21,24,52,0
market.number_of_users,308,92,65,32,21,24,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395577783,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8289883,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230351.306226279,2121.96844931,38819.442994428,157179.872901308,2753079.130846568,327153.65871762,2594202.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592676.933404974,5470.942810866,41133.491924115,157381.927740904,2769729.188430758,263192.456875536,2602575.030687971,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220246.412530019,2105.629124641,38610.766012929,154087.912238841,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240547.194083111,2140.659686052,39069.037615169,160536.322501094,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.867874253,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.248201,11067.823733,1717.140296,11.213432,0.661499,1.37906,1.269726,1.340929
market.amm.terminal_quote_asset_reserve,1592672.237547692,5468.098669248,41112.540409196,157282.662867683,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,75653.0,11.1797,98.546,794.0,16089.0,13983.0,59900.0,0.0
market.amm.base_asset_amount_short,-75533.5,-9.9647,-78.039,-694.8,-7614.0,-13524.0,-55675.0,0.0
market.amm.base_asset_amount_with_amm,3.627585139,1.103707,19.782921,99.2,8475.0,459.0,4225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.872414861,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,173761.053072,-12099.298401,-23455.3117,1104.067657,-4642.799153,417.43812,343.819078,0.0
market.amm.quote_entry_amount_long,-1548659.400297,-304551.584199,-172355.183208,-9742.951346,-10030.239069,-15698.241133,-80337.543338,0.0
market.amm.quote_entry_amount_short,1585873.529923,275704.384146,141197.251237,8840.026439,4871.31249,14907.63215,72193.667583,0.0
market.amm.quote_break_even_amount_long,-1564388.935704,-307158.066688,-173278.919633,-9769.068258,-10069.709244,-15686.039448,-80538.784699,0.0
market.amm.quote_break_even_amount_short,1597915.699057,276760.05299,141177.212686,8777.529188,4883.239647,14849.520443,72187.921468,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last_funding_rate_long,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last_funding_rate_short,4.975e-05,0.000446333,4.333e-06,0.000134625,0.000187583,1.125e-06,2e-06,0.0
market.amm.last24h_avg_funding_rate,0.000691988,0.302559359,0.020731996,0.000105205,8.3e-05,-2.526e-06,6.186e-06,0.0
market.amm.total_fee,150193.399962,45202.843527,20930.194346,2331.585598,3961.221028,1020.689998,4601.699134,0.0
market.amm.total_mm_fee,60496.796586,13597.318354,4175.533797,171.678563,3530.469871,453.806891,3564.67704,0.0
market.amm.total_exchange_fee,90336.092101,31918.769603,16916.136344,2225.720905,444.824609,577.485413,1055.019812,0.0
market.amm.total_fee_minus_distributions,157790.76891,51539.907597,25596.58769,2939.932704,17270.141692,446.240081,9879.292307,0.0
market.amm.total_fee_withdrawn,63990.976958,21725.352155,10877.500265,999.63745,290.699812,72.795389,1076.997007,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234842981,713.733541333,41.314663243,0.037557813,-0.008110758,-0.008746688,0.00879786,0.0
market.amm.cumulative_funding_rate_short,1.028643306,713.27311385,41.276635104,0.037557813,-0.008110758,-0.008843967,0.00879786,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229949.099195803,2115.538241888,38745.076245396,156980.911036877,2725548.339538103,326299.471619141,2585641.201267106,2237254.918045623
market.amm.ask_quote_asset_reserve,1593197.756470181,5487.57181637,41212.442964276,157581.397864783,2797706.250940159,263881.442364738,2611192.828802831,2237254.918045623
market.amm.bid_base_asset_reserve,1230750.123505444,2124.360747448,38834.009389547,157278.171758657,2756182.940464207,327522.490350897,2597127.620365293,2237254.918045623
market.amm.bid_quote_asset_reserve,1592160.835889289,5464.781839233,41118.063007415,157283.564036066,2766610.124029373,262896.06897365,2599644.20295071,2237254.918045623
market.amm.last_oracle_normalised_price,21.033128,28535.5,1819.5,11.227847,0.6655,1.109443,1.273824,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.984027,28458.760284,1821.980745,11.206177,0.660714,1.112755,1.275668,1.340929
market.amm.last_ask_price_twap,20.989261,28467.418067,1821.980852,11.206401,0.673918,1.112767,1.27617,1.340929
market.amm.last_mark_price_twap,20.986644,28463.089175,1821.980798,11.206289,0.667316,1.112761,1.275919,1.340929
market.amm.last_mark_price_twap5min,21.007226,28526.43072,1820.572637,11.197499,0.669404,1.112786,1.277484,1.340929
market.amm.last_update_slot,186041502,186041474,186041466,186041510,186041493,186041501,186041440,184268854
market.amm.last_oracle_conf_pct,0.000649,0.000356,0.000239,0.000315,0.001652,0.000434,0.000612,0.0
market.amm.net_revenue_since_last_funding,33.753393,-100.91803,-1.563875,-4.530495,-18.497621,0.751881,24.117803,0.0
market.amm.last_funding_rate_ts,1680404416,1680402535,1680395772,1680404410,1680404420,1680393801,1680405223,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1275425.758573,446058.650076,256660.835813,57004.463457,7553.6215,6549.113057,118635.299286,0.0
market.amm.long_intensity_volume,46500.116529,710.203064,0.0,1383.680298,308.926371,1.31041,8071.481652,0.0
market.amm.short_intensity_volume,10267.606913,58.697795,3242.727584,363.981142,0.0,499.957903,0.0,0.0
market.amm.last_trade_ts,2023-04-02 03:39:28,2023-04-02 03:39:15,2023-04-02 00:49:47,2023-04-02 03:17:23,2023-04-02 03:39:32,2023-04-02 00:03:21,2023-04-02 03:29:27,2023-03-23 19:10:12
market.amm.mark_std,0.048595,92.688953,9.148058,0.00029,0.008213,0.005437,0.009071,0.0
market.amm.oracle_std,47141,85538779,3462981,21017,2699,2375,1738,0
market.amm.last_mark_price_twap_ts,2023-04-02 03:39:28,2023-04-02 03:39:15,2023-04-02 00:49:47,2023-04-02 03:17:23,2023-04-02 03:39:32,2023-04-02 00:03:21,2023-04-02 03:29:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000655,0.00607,0.003833,0.002533,0.02009,0.005224,0.00661,0.0
market.amm.short_spread,0.000649,0.00225,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,142,870,113,4,0,0,0
market.amm.short_intensity_count,0,0,1604,0,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.033128,28535.5,1819.5,11.227847,0.6655,1.109443,1.273824,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.985987,28449.961221,1816.037019,11.20683,0.662801,1.107068,1.275562,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.005485,28512.808726,1818.60376,11.222123,0.66496,1.108996,1.27444,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 03:39:35,2023-04-02 03:39:23,2023-04-02 03:39:20,2023-04-02 03:39:39,2023-04-02 03:39:32,2023-04-02 03:39:35,2023-04-02 03:39:07,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64288.769984901,5287.071747975,1154.336396853,248.502908025,13522.764054654,248.502907556,659.538092565,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207551.673246758,54265.058873581,33218.776965166,6466.580254596,4881.904851589,1536.54191069,14734.648050348,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
