,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4797579,0,0
market.amm.quote_asset_amount_per_lp,95771,0,0
market.amm.base_asset_reserve,995745.33671511,2342.778340164,27126.251512388
market.amm.quote_asset_reserve,1017416.43928228,2341.810801346,27128.01397062
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.745721793,2294.770444263,26576.603062954
market.amm.max_base_asset_reserve,1019422.841519776,2390.804072516,27688.804775839
market.amm.sqrt_k,1006522.565525792,2342.294520797,27127.132727191
market.amm.peg_multiplier,13.318857,17174.652576,1267.312659
market.amm.terminal_quote_asset_reserve,1014366.834392734,2342.29390143,27127.2609426
market.amm.base_asset_amount_long,8796.9,0.6166,2.474
market.amm.base_asset_amount_short,-5803.2,-1.0998,-1.721
market.amm.base_asset_amount_with_amm,2993.620990582,-0.4832,0.753
market.amm.base_asset_amount_with_unsettled_lp,0.079009418,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37036.391061,8534.761333,-911.500906
market.amm.quote_entry_amount_long,-123625.730376,-10477.048037,-3126.917761
market.amm.quote_entry_amount_short,79735.508163,18600.762173,2157.76144
market.amm.quote_break_even_amount_long,-123415.032966,-10487.683495,-3129.741807
market.amm.quote_break_even_amount_short,79564.638649,18583.55533,2153.88991
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907666,-0.001214041,0.006325166
market.amm.last_funding_rate_long,0.000907666,-0.001214041,0.006325166
market.amm.last_funding_rate_short,0.000907666,-0.001214041,0.006325166
market.amm.last24h_avg_funding_rate,0.000799096,-0.01225234,-0.00272458
market.amm.total_fee,11166.286607,146.663351,27.617652
market.amm.total_mm_fee,8090.275714,15.805385,6.107136
market.amm.total_exchange_fee,3118.338053,137.804757,22.166405
market.amm.total_fee_minus_distributions,17063.295156,279.009098,45.065218
market.amm.total_fee_withdrawn,2288.253938,68.894651,11.083201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.680910026,-0.173227917,-2.147884412
market.amm.cumulative_funding_rate_short,-0.682971701,-0.173227917,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994182.157222621,2342.668231674,27121.99307416
market.amm.ask_quote_asset_reserve,1019016.150664799,2341.920869535,27132.273354192
market.amm.bid_base_asset_reserve,995924.621075339,2342.897833091,27130.457132777
market.amm.bid_quote_asset_reserve,1017233.286007882,2341.69136386,27123.808728957
market.amm.last_oracle_normalised_price,13.608722,17167.544999,1267.395
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.596325,17159.366745,1266.223388
market.amm.last_ask_price_twap,13.640952,17161.739955,1266.520089
market.amm.last_mark_price_twap,13.618638,17160.55335,1266.371738
market.amm.last_mark_price_twap5min,13.632851,17167.426257,1267.387242
market.amm.last_update_slot,166062425,166062427,166054164
market.amm.last_oracle_conf_pct,0.000868,9.4e-05,0.000311
market.amm.net_revenue_since_last_funding,-81.233592,5.540221,-0.213035
market.amm.last_funding_rate_ts,1670680801,1670680803,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51642.923903,49234.665262,5527.407001
market.amm.long_intensity_volume,761.487846,499.35006,80.930744
market.amm.short_intensity_volume,109.119757,490.544402,0.0
market.amm.last_trade_ts,2022-12-10 14:59:30,2022-12-10 14:59:31,2022-12-10 13:59:04
market.amm.mark_std,0.032929,8.684171,1.251308
market.amm.oracle_std,12428,7024562,1193115
market.amm.last_mark_price_twap_ts,2022-12-10 14:59:30,2022-12-10 14:59:31,2022-12-10 13:59:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,9.4e-05,0.000315
market.amm.short_spread,0.00036,0.000103,0.000311
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.608722,17167.544999,1267.395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.596294,17160.520437,1266.201885
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.611053,17167.402229,1267.197808
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 14:59:30,2022-12-10 14:59:31,2022-12-10 13:59:09
market.amm.fee_pool.scaled_balance,97.52063149,0.0,0.003568535
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19918.813128478,449.669776318,77.524954302
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
