,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4651471,0,0
market.amm.quote_asset_amount_per_lp,94400,0,0
market.amm.base_asset_reserve,995862.63671511,2337.67220639,27072.512990241
market.amm.quote_asset_reserve,1017296.600517446,2336.93448941,27073.406486657
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.818982279,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.917846133,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.269402,17106.098301,1259.398539
market.amm.terminal_quote_asset_reserve,1014366.758444938,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8715.9,0.6105,2.393
market.amm.base_asset_amount_short,-5839.5,-0.9796,-2.073
market.amm.base_asset_amount_with_amm,2876.395768292,-0.3691,0.32
market.amm.base_asset_amount_with_unsettled_lp,0.004231708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34751.810228,6574.920674,-364.329977
market.amm.quote_entry_amount_long,-122518.102108,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80282.70753,16540.301019,2605.57936
market.amm.quote_break_even_amount_long,-122303.839386,-10382.997037,-3027.193556
market.amm.quote_break_even_amount_short,80037.914772,16525.154637,2601.561054
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_long,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_short,0.00088875,-0.015419458,0.008070083
market.amm.last24h_avg_funding_rate,0.000699065,-0.008320603,-0.009537169
market.amm.total_fee,11144.657942,113.035562,25.498746
market.amm.total_mm_fee,8077.800874,13.597418,5.963029
market.amm.total_exchange_fee,3108.807963,104.651503,20.104008
market.amm.total_fee_minus_distributions,17137.183772,218.877075,46.776757
market.amm.total_fee_withdrawn,2283.489092,52.32575,10.052003
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696055434,0.129900537,-2.212811576
market.amm.cumulative_funding_rate_short,-0.698117109,0.129900537,-2.212811576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994279.389279952,2337.515588931,27066.476755461
market.amm.ask_quote_asset_reserve,1018916.499562855,2337.091067935,27079.444266872
market.amm.bid_base_asset_reserve,996020.010709534,2337.840541682,27078.525096167
market.amm.bid_quote_asset_reserve,1017135.864761321,2336.766219358,27067.395517189
market.amm.last_oracle_normalised_price,13.555,17100.7,1259.440104
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.587472,17122.083492,1264.900889
market.amm.last_ask_price_twap,13.625337,17124.889824,1265.322674
market.amm.last_mark_price_twap,13.606404,17123.486658,1265.111781
market.amm.last_mark_price_twap5min,13.571531,17110.715469,1261.581307
market.amm.last_update_slot,165917792,165917784,165917786
market.amm.last_oracle_conf_pct,0.0011,0.000134,0.000444
market.amm.net_revenue_since_last_funding,4.056265,0.366617,0.903636
market.amm.last_funding_rate_ts,1670619603,1670619605,1670619639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,92443.757765,49810.837674,8080.652764
market.amm.long_intensity_volume,527.838297,448.282589,74.105586
market.amm.short_intensity_volume,206.086109,658.643107,35.975423
market.amm.last_trade_ts,2022-12-09 21:27:13,2022-12-09 21:26:47,2022-12-09 21:26:47
market.amm.mark_std,0.028439,22.244861,4.877353
market.amm.oracle_std,32546,22959034,5472318
market.amm.last_mark_price_twap_ts,2022-12-09 21:27:13,2022-12-09 21:26:47,2022-12-09 21:26:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000134,0.000446
market.amm.short_spread,0.000316,0.000144,0.000444
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555,17100.7,1259.440104
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.587546,17123.659034,1264.912422
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.562533,17110.606897,1261.354186
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 21:27:13,2022-12-09 21:27:09,2022-12-09 21:27:10
market.amm.fee_pool.scaled_balance,80.123504927,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20682.816626967,430.162103563,76.115095433
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
