,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42790862,-312070545,-11243927
market.amm.quote_asset_amount_per_lp,643383,5251325357,13578120
market.amm.base_asset_reserve,1112148.255619199,312.661750441,2872.8158913
market.amm.quote_asset_reserve,1131506.778103403,661.312360243,2905.833826124
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104485.095762714,312.015640749,2866.879114653
market.amm.max_base_asset_reserve,1122859.999739065,313.30934778,2878.766024108
market.amm.sqrt_k,1121785.759175521,454.716483253,2889.277694021
market.amm.peg_multiplier,12.728443,7857.199626,1193.919176
market.amm.terminal_quote_asset_reserve,1129996.529072174,661.312202245,2905.833290033
market.amm.base_asset_amount_long,22710.9,1.9353,25.778
market.amm.base_asset_amount_short,-21050.8,-1.9352,-25.777
market.amm.base_asset_amount_with_amm,1486.394676814,7.47e-05,0.00053
market.amm.base_asset_amount_with_unsettled_lp,173.705323186,2.53e-05,0.00047
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,68408.129552,888.032944,465.487805
market.amm.quote_entry_amount_long,-235185.053945,-33215.124883,-31285.404295
market.amm.quote_entry_amount_short,242757.055715,32289.811352,31103.531969
market.amm.quote_break_even_amount_long,-236203.972411,-33263.776647,-31358.452524
market.amm.quote_break_even_amount_short,241722.379411,32274.100598,31092.843898
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_long,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_short,-0.000487958,-0.012468166,0.000890541
market.amm.last24h_avg_funding_rate,0.000148295,0.056156926,0.005052385
market.amm.total_fee,27514.354895,3303.861086,1751.070871
market.amm.total_mm_fee,15152.110636,928.322983,291.913998
market.amm.total_exchange_fee,12479.545361,2441.766567,1469.890329
market.amm.total_fee_minus_distributions,49364.037523,3231.695486,1605.092701
market.amm.total_fee_withdrawn,12042.889588,1240.432981,797.294609
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.42153464,37.260589697,4.189686943
market.amm.cumulative_funding_rate_short,-0.627734315,36.800162214,4.151658804
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108867.582298788,312.622357503,2872.316097304
market.amm.ask_quote_asset_reserve,1134854.431293058,661.395690933,2906.339452333
market.amm.bid_base_asset_reserve,1112476.516615544,312.701153308,2873.315859258
market.amm.bid_quote_asset_reserve,1131172.90180417,661.229029553,2905.328199915
market.amm.last_oracle_normalised_price,12.95,16618.800421,1207.641165
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.089221,16642.724578,1209.342157
market.amm.last_ask_price_twap,13.10326,16643.279194,1209.413498
market.amm.last_mark_price_twap,13.09624,16643.001886,1209.377827
market.amm.last_mark_price_twap5min,13.017916,16623.149139,1207.861224
market.amm.last_update_slot,170641628,170641600,170641600
market.amm.last_oracle_conf_pct,0.001809,0.000252,0.000348
market.amm.net_revenue_since_last_funding,298.186004,0.146248,0.020656
market.amm.last_funding_rate_ts,1672765225,1672765225,1672765227
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,796110.055976,42628.161277,34513.62771
market.amm.long_intensity_volume,28310.284656,278.458096,243.070092
market.amm.short_intensity_volume,32742.184555,2259.498997,1102.658833
market.amm.last_trade_ts,2023-01-03 17:29:40,2023-01-03 17:29:27,2023-01-03 17:29:27
market.amm.mark_std,0.134568,25.0295,1.798532
market.amm.oracle_std,152629,24522385,1714011
market.amm.last_mark_price_twap_ts,2023-01-03 17:29:40,2023-01-03 17:29:27,2023-01-03 17:29:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000252,0.000348
market.amm.short_spread,0.00059,0.000252,0.000348
market.amm.long_intensity_count,405,0,0
market.amm.short_intensity_count,0,22,11
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.95,16618.800421,1207.641165
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.102629,16643.322806,1209.355176
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.018762,16623.5836,1207.874658
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 17:29:40,2023-01-03 17:29:27,2023-01-03 17:29:27
market.amm.fee_pool.scaled_balance,43.90091159,5.766075397,2.139920039
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,136539.062619283,1141.930857977,1210.141797946
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
