,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-64458992,-305877512,-9822897
market.amm.quote_asset_amount_per_lp,798237,5148552679,11874805
market.amm.base_asset_reserve,973680.96117342,315.448650441,2826.52517691
market.amm.quote_asset_reserve,993669.463021783,655.469851758,2854.743395774
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.282230658,314.79674593,2820.684614074
market.amm.max_base_asset_reserve,984086.240133787,316.101984227,2832.379987777
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,9.991346,8001.246692,1181.876033
market.amm.terminal_quote_asset_reserve,991307.376528909,655.469769577,2854.742310042
market.amm.base_asset_amount_long,16481.2,3.2871,15.384
market.amm.base_asset_amount_short,-14161.1,-3.287,-15.382
market.amm.base_asset_amount_with_amm,2320.086283237,3.955e-05,0.001075
market.amm.base_asset_amount_with_unsettled_lp,0.013716763,6.045e-05,0.000925
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-4068.780125,902.714739,397.892151
market.amm.quote_entry_amount_long,-201676.351708,-56050.433236,-19092.400293
market.amm.quote_entry_amount_short,165613.304543,55030.162281,18472.698981
market.amm.quote_break_even_amount_long,-203460.99348,-56123.072887,-19178.314058
market.amm.quote_break_even_amount_short,165847.256782,55018.099033,18464.876393
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00042775,0.036489291,0.002444916
market.amm.last_funding_rate_long,0.00042775,0.036489291,0.002444916
market.amm.last_funding_rate_short,0.00042775,0.036489291,0.002444916
market.amm.last24h_avg_funding_rate,0.000487915,0.067067903,0.007031964
market.amm.total_fee,18427.202418,3180.049081,1567.104923
market.amm.total_mm_fee,10546.579828,913.789371,290.605096
market.amm.total_exchange_fee,7972.011885,2329.153462,1286.575788
market.amm.total_fee_minus_distributions,32875.117876,3107.762055,1426.354928
market.amm.total_fee_withdrawn,5128.898313,1174.580937,690.314436
market.amm.total_liquidation_fee,1142.892831,10.004206,47.131584
market.amm.cumulative_funding_rate_long,-0.527577141,20.935086864,3.357627152
market.amm.cumulative_funding_rate_short,-0.529638816,20.474659381,3.319599013
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,972132.978723224,315.40386148,2826.058830568
market.amm.ask_quote_asset_reserve,995251.739236785,655.562931827,2855.214475542
market.amm.bid_base_asset_reserve,973834.829846171,315.493452123,2826.991677186
market.amm.bid_quote_asset_reserve,993512.460420579,655.376771689,2854.272316006
market.amm.last_oracle_normalised_price,10.196455,16625.767699,1193.675128
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.621428,16655.046822,1197.568375
market.amm.last_ask_price_twap,10.643573,16657.182591,1197.784106
market.amm.last_mark_price_twap,10.6325,16656.114706,1197.67624
market.amm.last_mark_price_twap5min,10.24599,16649.598256,1194.327468
market.amm.last_update_slot,169457778,169457696,169457772
market.amm.last_oracle_conf_pct,0.001034,0.000284,0.000331
market.amm.net_revenue_since_last_funding,1128.478146,1.72217,3.248275
market.amm.last_funding_rate_ts,1672203631,1672202025,1672203622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,862190.986152,119882.020006,642401.771156
market.amm.long_intensity_volume,23382.776465,1851.230142,13654.915896
market.amm.short_intensity_volume,26097.434945,11122.133271,16733.846639
market.amm.last_trade_ts,2022-12-28 05:36:21,2022-12-28 05:30:37,2022-12-28 05:36:18
market.amm.mark_std,0.414357,21.460121,3.650829
market.amm.oracle_std,367723,27521067,3906753
market.amm.last_mark_price_twap_ts,2022-12-28 05:36:21,2022-12-28 05:30:37,2022-12-28 05:36:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000284,0.000331
market.amm.short_spread,0.000317,0.000284,0.000331
market.amm.long_intensity_count,2,0,294
market.amm.short_intensity_count,0,40,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,False,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.196455,16625.767699,1193.675128
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,20,2
market.amm.historical_oracle_data.last_oracle_price_twap,10.564178,16653.288766,1197.581881
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.190435,16634.752203,1194.289888
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 05:36:21,2022-12-28 05:36:54,2022-12-28 05:36:18
market.amm.fee_pool.scaled_balance,30.696403022,10.740274566,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,50768.306215316,1165.257509071,1063.489982181
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
