,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31312950,-275521960,-3808564
market.amm.quote_asset_amount_per_lp,422484,4637647398,4541489
market.amm.base_asset_reserve,978953.213962996,326.578739181,2796.198020626
market.amm.quote_asset_reserve,994268.672239614,623.086364328,2806.065742634
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.243927616,325.903830298,2790.419636059
market.amm.max_base_asset_reserve,987062.913230505,327.255121778,2801.989522416
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.613308,8799.841237,1211.076137
market.amm.terminal_quote_asset_reserve,994268.621025409,623.086291923,2806.065166107
market.amm.base_asset_amount_long,13316.0,11.8603,31.531
market.amm.base_asset_amount_short,-13315.9,-11.8604,-31.529
market.amm.base_asset_amount_with_amm,0.050425317,3.795e-05,0.0005745
market.amm.base_asset_amount_with_unsettled_lp,0.049574683,-0.00013795,0.0014255
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6735.131256,1359.913179,685.164616
market.amm.quote_entry_amount_long,-175097.636223,-200429.907583,-38465.612868
market.amm.quote_entry_amount_short,165261.106013,199591.130063,38524.202481
market.amm.quote_break_even_amount_long,-176167.813677,-200560.101272,-38573.726601
market.amm.quote_break_even_amount_short,165365.83952,199503.845759,38517.56968
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-5.1875e-05,0.050658166,0.016613583
market.amm.last_funding_rate_long,-5.1875e-05,0.050658166,0.016613583
market.amm.last_funding_rate_short,-5.1875e-05,0.050658166,0.016613583
market.amm.last24h_avg_funding_rate,0.000235433,0.080264651,0.000619313
market.amm.total_fee,14727.918262,2560.896818,1021.816265
market.amm.total_mm_fee,9244.019196,860.155424,265.552903
market.amm.total_exchange_fee,5550.780212,1753.613323,763.793641
market.amm.total_fee_minus_distributions,23705.424585,2482.589239,893.975408
market.amm.total_fee_withdrawn,3575.1971,886.408882,412.127055
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576901737,14.960816439,2.699643707
market.amm.cumulative_funding_rate_short,-0.578963412,14.500388956,2.661615568
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978617.496125561,326.553594529,2795.412351051
market.amm.ask_quote_asset_reserve,994609.75926268,623.134342026,2806.854406417
market.amm.bid_base_asset_reserve,979289.162217615,326.603887705,2796.984131961
market.amm.bid_quote_asset_reserve,993927.585216548,623.03838663,2805.277078851
market.amm.last_oracle_normalised_price,11.794996,16789.4,1215.349999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.842861,16821.459643,1219.352936
market.amm.last_ask_price_twap,11.848256,16824.804382,1220.274846
market.amm.last_mark_price_twap,11.845558,16823.132012,1219.813891
market.amm.last_mark_price_twap5min,11.804251,16791.852725,1215.728563
market.amm.last_update_slot,168580740,168580739,168580740
market.amm.last_oracle_conf_pct,0.000686,0.000154,0.000563
market.amm.net_revenue_since_last_funding,14.66616,2.414761,6.889915
market.amm.last_funding_rate_ts,1671804017,1671804017,1671804108
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,473727.148982,339869.367051,328304.059173
market.amm.long_intensity_volume,14846.718274,27761.81135,16964.365016
market.amm.short_intensity_volume,11724.565854,38754.228543,19495.650399
market.amm.last_trade_ts,2022-12-23 14:58:17,2022-12-23 14:58:16,2022-12-23 14:58:17
market.amm.mark_std,0.051313,33.456723,4.544016
market.amm.oracle_std,50203,34097683,4128934
market.amm.last_mark_price_twap_ts,2022-12-23 14:58:17,2022-12-23 14:58:16,2022-12-23 14:58:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000686,0.000154,0.000563
market.amm.short_spread,0.000686,0.000154,0.000563
market.amm.long_intensity_count,0,325,0
market.amm.short_intensity_count,516,0,38
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.794996,16789.4,1215.349999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.845199,16823.497683,1219.478933
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.803103,16792.114449,1215.71645
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 14:58:17,2022-12-23 14:58:16,2022-12-23 14:58:17
market.amm.fee_pool.scaled_balance,102.275227504,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29353.63719631,1515.176814477,1125.294642757
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
