,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,97,66,21,18,20,54,10
market.number_of_users,316,97,68,23,18,20,57,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463456566,-441307449,-97771762,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9691169,8116156282,167192055,0,0,0,0,0
market.amm.base_asset_reserve,1194653.606320052,2200.991599691,39047.363992228,178770.033396035,2771415.894692848,329480.500343329,2606542.533847807,12566063.60213268
market.amm.quote_asset_reserve,1636989.157632588,5690.699485082,41386.326186666,178783.665419128,2771142.513423889,267586.355391789,2627169.336466091,12568138.671198744
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185332.832620403,2183.599727448,38829.291849852,175143.609248498,2715224.593364273,324779.320613424,2563776.718017661,12067276.989238424
market.amm.max_base_asset_reserve,1205052.770049142,2219.927456513,39290.15713763,182473.177355666,2828853.766981936,338370.979255439,2671067.964023795,13087633.033333017
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178776.849277649,2771279.200687303,296925.051586313,2616835.611787563,12567101.093836509
market.amm.peg_multiplier,14.825624,10970.288935,1756.266035,11.078177,0.561655,1.357128,1.175467,0.083326
market.amm.terminal_quote_asset_reserve,1636306.33448339,5688.897775332,41373.949425519,178782.865361705,2771101.51807474,265951.805228648,2616798.69024826,12567098.585540831
market.amm.base_asset_amount_long,72919.8,11.1795,74.344,1162.1,8107.0,15681.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72273.7,-10.4824,-62.663,-1161.3,-8066.0,-13656.0,-58475.0,-80400.0
market.amm.base_asset_amount_with_amm,498.523485779,0.6970679,11.6807775,0.8,41.0,2025.0,10330.0,1040.0
market.amm.base_asset_amount_with_unsettled_lp,147.576514221,3.21e-05,0.0002225,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,130067.625845,3990.089903,-13362.927306,2395.266981,963.511967,-1058.504892,-7318.753478,-89.160534
market.amm.quote_entry_amount_long,-1478837.543571,-303964.328597,-134830.727884,-13739.318022,-4720.491509,-17530.005513,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1501393.836513,290037.915056,115637.45548,13827.051837,4867.300144,15044.408857,70850.273856,6617.219037
market.amm.quote_break_even_amount_long,-1496077.87021,-306755.660433,-135675.454817,-13793.903809,-4770.180396,-17539.062043,-89399.684675,-6746.332748
market.amm.quote_break_even_amount_short,1513768.574807,291122.26252,115625.940397,13763.511034,4884.370037,15027.371486,71010.087132,6590.369693
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last_funding_rate_long,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last_funding_rate_short,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last24h_avg_funding_rate,0.000187728,0.477741805,0.030408596,0.000122271,4.636e-06,4.0473e-05,7.925e-05,-4.88e-07
market.amm.total_fee,155161.161398,46980.691681,21626.740703,2321.467067,4035.982645,1063.243965,5600.615026,15.93241
market.amm.total_mm_fee,58046.713628,12727.52212,2827.739407,25.298924,3562.309028,469.405375,4215.972625,0.459428
market.amm.total_exchange_fee,97791.353005,34587.879703,18983.629791,2367.749684,489.201289,605.052873,1407.99024,15.489576
market.amm.total_fee_minus_distributions,165645.46776,54741.500176,26081.826463,2847.729041,17582.946615,504.001222,12647.746359,516.0623
market.amm.total_fee_withdrawn,67886.773168,23059.907205,11939.928455,1045.484055,314.263637,114.546704,1393.588112,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352767049,784.219773868,49.276729609,0.070245086,-0.004905777,-0.005243619,0.017258502,-4.4607e-05
market.amm.cumulative_funding_rate_short,1.146567374,783.759346385,49.23870147,0.070245086,-0.004905777,-0.005340898,0.017258502,-4.4607e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193750.617955487,2198.873224715,38998.797619104,178657.599412768,2768200.795047034,326185.695339897,2587924.372891752,12535188.752987392
market.amm.ask_quote_asset_reserve,1638227.424771493,5696.181854528,41437.865820771,178896.178739089,2774361.029699642,270289.247870493,2646069.835289588,12599094.67777805
market.amm.bid_base_asset_reserve,1195014.528859725,2201.678550877,39062.015911174,178881.834542624,2774540.377099491,329851.955247887,2609481.138733768,12595982.801185379
market.amm.bid_quote_asset_reserve,1636494.748343059,5688.92391582,41370.802433408,178671.925628242,2768021.857440304,267285.019405988,2624210.81243854,12538285.610222025
market.amm.last_oracle_normalised_price,20.314999,28363.86,1861.4675,11.079022,0.5616,1.102187,1.18477,0.08334
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.346618,28375.586475,1864.613229,11.095056,0.560086,1.10492,1.186966,0.083372
market.amm.last_ask_price_twap,20.36493,28398.429921,1866.601014,11.098789,0.561457,1.104922,1.198538,0.083674
market.amm.last_mark_price_twap,20.355774,28387.008198,1865.607121,11.096922,0.560771,1.104921,1.192752,0.083523
market.amm.last_mark_price_twap5min,20.330921,28387.829914,1863.407997,11.082954,0.561339,1.104922,1.193555,0.083548
market.amm.last_update_slot,187522893,187522888,187522894,187522902,187522846,187522861,187522900,187522900
market.amm.last_oracle_conf_pct,0.000604,0.000277,0.000264,0.000725,0.001424,0.000452,0.000903,0.000779
market.amm.net_revenue_since_last_funding,29.264418,20.162278,64.052155,0.361166,0.028378,11.404251,61.28014,0.194495
market.amm.last_funding_rate_ts,1681081203,1681081203,1681081205,1681081207,1681081209,1681081210,1681081212,1681081212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1074881.810053,941891.228454,1221292.300395,129399.727505,4107.905199,11315.330831,14639.240679,3164.792067
market.amm.long_intensity_volume,4416.62841,29723.27615,21087.472424,2140.530599,60.24638,1307.612849,123.371989,9.994614
market.amm.short_intensity_volume,1956.583121,26340.043557,15098.91638,2995.403616,163.00549,0.0,53.782703,0.0
market.amm.last_trade_ts,2023-04-09 23:39:23,2023-04-09 23:38:54,2023-04-09 23:38:43,2023-04-09 23:39:33,2023-04-09 23:38:57,2023-04-09 21:25:32,2023-04-09 22:32:55,2023-04-09 22:22:26
market.amm.mark_std,0.021991,2.289188,2.089529,0.015191,0.000306,0.027016,0.015764,0.000452
market.amm.oracle_std,31865,7529902,3050210,16529,678,2369,2206,118
market.amm.last_mark_price_twap_ts,2023-04-09 23:39:23,2023-04-09 23:38:54,2023-04-09 23:38:43,2023-04-09 23:39:33,2023-04-09 23:38:57,2023-04-09 23:00:10,2023-04-09 23:00:12,2023-04-09 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001513,0.001927,0.00249,0.001258,0.002322,0.020005,0.014381,0.004916
market.amm.short_spread,0.000604,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,19,12,0,6,7,6
market.amm.short_intensity_count,0,0,0,0,2,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.314999,28363.86,1861.4675,11.079022,0.5616,1.102187,1.18477,0.08334
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.346864,28371.389902,1864.51771,11.095551,0.560922,1.104556,1.186976,0.083458
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.321298,28371.591283,1862.299907,11.081729,0.561419,1.102508,1.185233,0.083317
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 23:39:33,2023-04-09 23:39:31,2023-04-09 23:39:34,2023-04-09 23:39:37,2023-04-09 23:39:13,2023-04-09 23:39:19,2023-04-09 23:39:37,2023-04-09 23:39:37
market.amm.fee_pool.scaled_balance,71305.54185715,4708.340546189,1135.316090052,248.490751442,13523.870053509,248.490750934,1513.314116587,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174227.511584183,60097.529720848,31079.281413313,6811.873123945,5261.005727685,1766.815959608,15817.717266115,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
