,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,69,22,18,18,52,0
market.number_of_users,317,108,72,24,19,20,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-454031476,-438540682,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9498639,8038622860,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200628.806226279,2139.961286757,38817.59557238,172453.015768644,2762618.715641386,328364.594668526,2611923.773380543,2237254.918045623
market.amm.quote_asset_reserve,1632104.889745551,5523.338073643,41135.120482743,172463.893425932,2761326.494016091,264792.882887023,2621940.217216001,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191202.970809448,2122.431080734,38600.827838559,168953.978866322,2706085.681184064,322533.917242435,2563866.106318683,1581993.295181461
market.amm.max_base_asset_reserve,1211020.567523917,2157.741169982,39058.981484499,176024.517725212,2819332.401342319,336031.608214111,2671161.093127254,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3437.983369836,39959.56044203,172458.454511526,2761972.529256087,294870.493030937,2616927.20298617,2237254.918045623
market.amm.peg_multiplier,15.168737,10856.765924,1766.910248,11.536737,0.589675,1.383072,1.197273,1.340929
market.amm.terminal_quote_asset_reserve,1631504.144825219,5523.203828842,41122.796265563,172463.893425932,2761816.351702449,264110.01571139,2616890.633102844,2237254.918045623
market.amm.base_asset_amount_long,77660.5,11.5567,76.234,770.7,9593.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-77075.2,-11.4974,-64.6,-770.7,-10083.0,-12366.0,-54270.0,0.0
market.amm.base_asset_amount_with_amm,442.089993355,0.05201305,11.6333645,0.0,-490.0,849.0,5040.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.210006645,0.00728695,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150316.87574,21479.800293,-13312.549751,2089.20212,1125.909497,275.623678,1602.437632,0.0
market.amm.quote_entry_amount_long,-1586712.608319,-314544.919456,-138426.797594,-9463.617455,-5620.61245,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1615991.122641,317907.947705,119496.921851,9751.801991,6310.975096,13724.58495,66723.42906,0.0
market.amm.quote_break_even_amount_long,-1602561.215215,-317320.597643,-139212.209557,-9496.662241,-5665.179774,-14810.808704,-78073.612047,0.0
market.amm.quote_break_even_amount_short,1629150.286715,318974.502161,119519.047147,9692.629388,6331.055099,13663.019318,66749.896749,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last_funding_rate_long,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last_funding_rate_short,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000789705,0.299567205,0.07572601,0.000187984,7.209e-06,1.3811e-05,2.6044e-05,0.0
market.amm.total_fee,154400.684318,46817.035382,21177.730005,2275.422721,4023.08947,1039.052883,5445.887288,0.0
market.amm.total_mm_fee,58463.826564,13110.326917,3134.211717,47.61827,3555.936717,459.186409,4092.074105,0.0
market.amm.total_exchange_fee,96607.976115,34036.564024,18222.412481,2298.58342,482.209371,590.852531,1376.364724,0.0
market.amm.total_fee_minus_distributions,164052.999582,54766.348541,25463.262582,2787.129931,17551.110144,452.512086,11974.393659,0.0
market.amm.total_fee_withdrawn,67130.55716,22784.244544,11559.312543,1022.393819,310.411327,104.617605,1373.989154,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.325323902,755.527539144,47.240053587,0.061496609,-0.005229565,-0.007806943,0.012576061,0.0
market.amm.cumulative_funding_rate_short,1.119124227,755.067111661,47.202025448,0.061496609,-0.005229565,-0.007904222,0.012576061,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199745.341321036,2139.19096232,38706.370370167,172345.299956172,2759511.158030992,327035.183354078,2595700.644353335,2237254.918045623
market.amm.ask_quote_asset_reserve,1633306.734288809,5525.327032257,41253.324851946,172571.683359323,2764436.095923766,265869.276719897,2638327.343573601,2237254.918045623
market.amm.bid_base_asset_reserve,1201033.603531143,2140.62918978,38863.752047495,172560.866310088,2766935.307384575,328734.791505807,2618142.639507639,2237254.918045623
market.amm.bid_quote_asset_reserve,1631554.803837312,5521.614723231,41086.266420412,172356.103492541,2757018.652371761,264494.692703592,2615712.330714301,2237254.918045623
market.amm.last_oracle_normalised_price,20.62,28021.81,1872.4,11.537465,0.5894,1.115308,1.201865,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.659912,28040.823196,1871.802618,11.498904,0.587114,1.116682,1.203702,1.340929
market.amm.last_ask_price_twap,20.680623,28049.446094,1873.118017,11.502386,0.589543,1.119987,1.20427,1.340929
market.amm.last_mark_price_twap,20.670267,28045.134645,1872.460317,11.500645,0.588328,1.118334,1.203986,1.340929
market.amm.last_mark_price_twap5min,20.629427,28029.336603,1871.882006,11.507614,0.588508,1.115972,1.203108,1.340929
market.amm.last_update_slot,186935824,186935876,186935875,186935872,186935831,186935878,186935847,184268854
market.amm.last_oracle_conf_pct,0.000675,0.000339,0.000446,0.000473,0.001017,0.000619,0.000636,0.0
market.amm.net_revenue_since_last_funding,-14.958068,-1.961935,-95.062773,0.751397,1.916867,-3.147758,-32.116882,0.0
market.amm.last_funding_rate_ts,1680814803,1680814803,1680814805,1680814806,1680814807,1680814809,1680814810,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1553236.232668,1793394.569748,1647683.826943,158209.990326,8948.297571,4190.361861,54420.270774,0.0
market.amm.long_intensity_volume,5319.124864,47631.232852,32219.538391,7746.596982,49.101462,418.110115,1496.209689,0.0
market.amm.short_intensity_volume,5997.361898,39467.779743,7412.323785,5003.325761,1646.749328,0.0,1682.705309,0.0
market.amm.last_trade_ts,2023-04-06 21:39:39,2023-04-06 21:39:58,2023-04-06 21:40:02,2023-04-06 21:40:00,2023-04-06 21:39:42,2023-04-06 21:29:15,2023-04-06 21:29:19,2023-03-23 19:10:12
market.amm.mark_std,0.020014,17.149392,0.01949,0.035633,1.1e-05,0.000208,0.000987,0.0
market.amm.oracle_std,34683,19320735,779333,38025,979,1723,1687,0
market.amm.last_mark_price_twap_ts,2023-04-06 21:39:39,2023-04-06 21:39:58,2023-04-06 21:40:02,2023-04-06 21:40:00,2023-04-06 21:39:42,2023-04-06 21:29:15,2023-04-06 21:29:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001472,0.000721,0.005744,0.00125,0.00225,0.008117,0.0125,0.0
market.amm.short_spread,0.000675,0.000625,0.002375,0.00125,0.003116,0.00225,0.00475,0.0
market.amm.long_intensity_count,2,23,11,12,0,6,565,0
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.62,28021.81,1872.4,11.537465,0.5894,1.115308,1.201865,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.654683,28041.130735,1871.620667,11.49944,0.588421,1.117031,1.203552,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.613011,28024.397915,1871.585458,11.505572,0.588548,1.114983,1.201215,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 21:39:39,2023-04-06 21:40:02,2023-04-06 21:40:02,2023-04-06 21:40:00,2023-04-06 21:39:42,2023-04-06 21:40:03,2023-04-06 21:39:49,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69456.920696856,4790.708611189,1172.641520961,248.495395343,13521.707534841,248.495395276,1299.595022631,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192521.110082707,59279.784776486,30137.567120358,6414.128189592,5047.286912948,1809.322771783,18167.158066146,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
