,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849755,0,0
market.amm.quote_asset_amount_per_lp,96301,0,0
market.amm.base_asset_reserve,995764.53671511,2335.560806876,27099.993010875
market.amm.quote_asset_reserve,1017396.821797509,2334.988551729,27100.018178056
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71956003,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814263172,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.335299,17140.375031,1269.173726
market.amm.terminal_quote_asset_reserve,1014366.861514155,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8575.8,0.8194,2.409
market.amm.base_asset_amount_short,-5601.4,-1.1059,-2.524
market.amm.base_asset_amount_with_amm,2974.394287009,-0.2865,-0.115
market.amm.base_asset_amount_with_unsettled_lp,0.005712991,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36788.734424,5179.468886,177.309318
market.amm.quote_entry_amount_long,-120657.996649,-13963.090827,-3047.079461
market.amm.quote_entry_amount_short,76960.835019,18705.471397,3187.08124
market.amm.quote_break_even_amount_long,-120455.678388,-13977.225677,-3048.354185
market.amm.quote_break_even_amount_short,76830.383792,18687.74453,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_long,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_short,0.0008705,0.014083208,-0.007161833
market.amm.last24h_avg_funding_rate,0.000828108,-0.004527586,-0.00337005
market.amm.total_fee,11172.336858,156.24497,32.39742
market.amm.total_mm_fee,8092.22467,16.691578,5.924987
market.amm.total_exchange_fee,3122.537616,147.148146,27.273104
market.amm.total_fee_minus_distributions,17038.802633,281.843994,42.503394
market.amm.total_fee_withdrawn,2290.354334,73.566362,13.63598
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.674527528,-0.056972751,-2.182403869
market.amm.cumulative_funding_rate_short,-0.676589203,-0.056972751,-2.182403869
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994181.445241795,2335.357626293,27094.383407685
market.amm.ask_quote_asset_reserve,1019016.880430944,2335.191700202,27105.628947865
market.amm.bid_base_asset_reserve,995921.895207005,2335.775709415,27105.604937363
market.amm.bid_quote_asset_reserve,1017236.070206137,2334.773721612,27094.407408247
market.amm.last_oracle_normalised_price,13.625,17136.19,1269.174999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.653639,17164.169193,1271.205553
market.amm.last_ask_price_twap,13.688808,17166.60316,1271.576556
market.amm.last_mark_price_twap,13.671223,17165.386176,1271.391054
market.amm.last_mark_price_twap5min,13.638434,17140.241789,1269.570053
market.amm.last_update_slot,166119668,166119612,166119684
market.amm.last_oracle_conf_pct,0.0008,0.000174,0.000415
market.amm.net_revenue_since_last_funding,144.899791,-9.119993,-0.086859
market.amm.last_funding_rate_ts,1670706031,1670706036,1670706037
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43464.951855,45956.539443,9276.649102
market.amm.long_intensity_volume,85.029493,602.127875,147.464451
market.amm.short_intensity_volume,3263.374267,466.700287,272.457276
market.amm.last_trade_ts,2022-12-10 21:56:25,2022-12-10 21:56:28,2022-12-10 21:56:59
market.amm.mark_std,0.03161,32.879649,2.784074
market.amm.oracle_std,28623,29269147,2399695
market.amm.last_mark_price_twap_ts,2022-12-10 21:56:25,2022-12-10 21:56:28,2022-12-10 21:56:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000174,0.000415
market.amm.short_spread,0.000316,0.000184,0.000415
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,31,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17136.19,1269.174999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.653623,17165.459147,1271.574694
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.630632,17141.058921,1269.803095
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 21:56:52,2022-12-10 21:56:28,2022-12-10 21:56:59
market.amm.fee_pool.scaled_balance,103.842837112,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19873.755099064,480.105573837,61.380328257
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
