,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6717637,0,0
market.amm.quote_asset_amount_per_lp,120321,0,0
market.amm.base_asset_reserve,995155.33671511,2338.163771111,27285.080301166
market.amm.quote_asset_reserve,1018019.637272613,2336.976161389,27295.472054468
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.782975217,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.838483311,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.822021,17168.174047,1270.406247
market.amm.terminal_quote_asset_reserve,1014367.832455446,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9818.3,0.2738,9.532
market.amm.base_asset_amount_short,-6235.6,-0.8673,-4.463
market.amm.base_asset_amount_with_amm,3582.638305524,-0.5935,5.069
market.amm.base_asset_amount_with_unsettled_lp,0.061694476,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43380.102007,10275.015617,-6412.034599
market.amm.quote_entry_amount_long,-136808.407084,-4703.791775,-12130.806861
market.amm.quote_entry_amount_short,84444.694227,14615.226221,5657.57815
market.amm.quote_break_even_amount_long,-137168.912001,-4708.307334,-12143.022136
market.amm.quote_break_even_amount_short,84435.459912,14602.680734,5657.485227
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_long,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_short,0.000810541,-0.007341166,0.010797125
market.amm.last24h_avg_funding_rate,0.000836627,0.002812037,0.004825244
market.amm.total_fee,11358.353709,254.46303,64.436667
market.amm.total_mm_fee,8172.519373,30.701874,8.429207
market.amm.total_exchange_fee,3229.998416,235.997358,57.334259
market.amm.total_fee_minus_distributions,18937.006927,307.493269,53.362881
market.amm.total_fee_withdrawn,2348.652263,117.990955,28.665984
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629470584,-0.334284036,-2.111820741
market.amm.cumulative_funding_rate_short,-0.631532259,-0.334284036,-2.111820741
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993573.213763259,2337.997767294,27276.104945805
market.amm.ask_quote_asset_reserve,1019640.687650435,2337.142092669,27304.453782685
market.amm.bid_base_asset_reserve,995311.611108438,2338.350839177,27291.084940316
market.amm.bid_quote_asset_reserve,1017859.797480296,2336.789203297,27289.466450056
market.amm.last_oracle_normalised_price,13.116615,17159.43924,1270.889999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.153856,17148.403684,1269.760694
market.amm.last_ask_price_twap,13.195286,17151.112116,1270.293206
market.amm.last_mark_price_twap,13.174571,17149.7579,1270.02695
market.amm.last_mark_price_twap5min,13.133429,17154.256004,1270.726097
market.amm.last_update_slot,166561273,166561279,166561355
market.amm.last_oracle_conf_pct,0.000639,0.000142,0.00044
market.amm.net_revenue_since_last_funding,63.546409,5.324058,10.424621
market.amm.last_funding_rate_ts,1670900417,1670900419,1670900422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59475.503836,35344.629254,19245.031485
market.amm.long_intensity_volume,100.067101,473.28658,5588.853331
market.amm.short_intensity_volume,915.706066,558.71329,43.722278
market.amm.last_trade_ts,2022-12-13 03:46:15,2022-12-13 03:46:17,2022-12-13 03:46:49
market.amm.mark_std,0.016184,12.299589,1.711698
market.amm.oracle_std,38035,9636922,1130595
market.amm.last_mark_price_twap_ts,2022-12-13 03:46:15,2022-12-13 03:46:17,2022-12-13 03:46:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000142,0.000659
market.amm.short_spread,0.000315,0.00016,0.00044
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.116615,17159.43924,1270.889999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.15465,17149.802318,1269.759404
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.111112,17154.100014,1270.393924
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 03:46:15,2022-12-13 03:46:17,2022-12-13 03:46:49
market.amm.fee_pool.scaled_balance,181.407985883,0.0,0.113290651
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21658.685546962,281.723329679,55.302133066
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
