,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,103,70,22,18,18,53,5
market.number_of_users,319,108,74,26,18,18,55,18
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454806971,-439475790,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9514439,8064789135,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1199927.706226279,2165.339142777,38821.34657238,173316.961323721,2774146.102805232,328362.296116363,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633058.504477725,5591.128529614,41131.14592105,173327.98503971,2783027.135108269,264791.029336841,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190817.656508949,2147.619279118,38600.514230677,169800.395140364,2722366.884624655,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210628.842894026,2183.348414969,39058.664154401,176906.355592735,2836294.955304328,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3479.466835231,39959.56044203,173322.473094074,2778583.070714607,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.928245,10794.322818,1750.00773,11.171432,0.567483,1.366442,1.185747,0.082418
market.amm.terminal_quote_asset_reserve,1632032.052582455,5590.945169009,41123.130365595,173327.98503971,2778419.048306952,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76534.4,11.7676,110.954,954.4,11122.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75636.2,-11.6965,-103.387,-954.4,-6521.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,754.683749191,0.07101445,7.566901,0.0,4601.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.516250809,8.555e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136755.023877,20904.213178,-6082.2775,2006.717035,-1747.833369,208.147568,-7284.829107,-3.501883
market.amm.quote_entry_amount_long,-1562965.565626,-320426.676111,-203839.189614,-11515.113439,-6519.975822,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1585434.933769,323174.074127,190933.770939,11703.115465,4040.734544,13707.851782,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1579071.487943,-323214.559137,-204723.783314,-11552.206189,-6564.054852,-14810.808704,-77977.595091,-1184.353957
market.amm.quote_break_even_amount_short,1599043.819357,324246.117049,190954.436577,11646.33314,4057.191535,13646.446559,57738.353583,1175.770497
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last_funding_rate_long,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last_funding_rate_short,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last24h_avg_funding_rate,0.000836986,0.25315587,0.058626769,0.000147788,3.403e-06,1.9367e-05,2.8662e-05,-1.22e-07
market.amm.total_fee,154465.548762,46867.998024,21292.150422,2286.180471,4027.654239,1039.37858,5558.868099,2.75148
market.amm.total_mm_fee,58460.22433,13018.664726,3082.565778,42.166195,3558.945378,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96677.15464,34180.454963,18389.052298,2314.950586,483.971898,591.178228,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164417.953168,54844.2725,25827.271756,2799.717137,17584.555669,464.493332,12382.434714,503.382854
market.amm.total_fee_withdrawn,67183.735498,22856.171835,11642.629726,1024.363914,311.293224,106.15331,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.335959481,757.711985889,47.623774584,0.062543939,-0.005272272,-0.007454237,0.01297835,-3.708e-06
market.amm.cumulative_funding_rate_short,1.129759806,757.251558406,47.585746445,0.062543939,-0.005272272,-0.007551516,0.01297835,-3.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198737.301755817,2164.52295765,38785.233691848,173208.705882545,2758734.180011869,327032.894107796,2575704.763110287,12625459.521832107
market.amm.ask_quote_asset_reserve,1634680.211036292,5593.23679829,41169.443077401,173436.315030359,2798574.772734572,265867.415634958,2658761.522213623,12685509.811924642
market.amm.bid_base_asset_reserve,1200274.606401539,2166.014966479,38835.913681788,173425.352168826,2777273.663236804,328732.490362267,2610846.80241436,12685580.757650351
market.amm.bid_quote_asset_reserve,1632586.522250998,5589.384027733,41115.717884321,173219.655049061,2779893.095541706,264492.841240741,2622974.550022308,12625388.912342062
market.amm.last_oracle_normalised_price,20.316806,27872.0525,1854.13,11.172143,0.5693,1.101898,1.196935,0.082419
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.352707,27886.9037,1856.694036,11.187132,0.574894,1.102537,1.201926,0.082706
market.amm.last_ask_price_twap,20.376535,27895.776915,1858.139486,11.189379,0.57718,1.104269,1.203199,0.08271
market.amm.last_mark_price_twap,20.364621,27891.340307,1857.416761,11.188255,0.576037,1.103403,1.202562,0.082708
market.amm.last_mark_price_twap5min,20.343228,27866.511951,1854.589947,11.162708,0.570221,1.1019,1.202408,0.082613
market.amm.last_update_slot,187028542,187028568,187028566,187028559,187027387,187028575,187028578,187028468
market.amm.last_oracle_conf_pct,0.000579,0.000377,0.000469,0.00037,0.00158,0.000364,0.000614,0.000934
market.amm.net_revenue_since_last_funding,-16.190722,0.135435,-12.37462,0.806127,-1.380335,-1.588345,-39.738606,0.0
market.amm.last_funding_rate_ts,1680858002,1680858003,1680858004,1680858005,1680858006,1680858007,1680858009,1680858009
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1040422.720511,1924642.576228,1522624.47879,211306.176414,11378.042102,3578.054732,41002.926051,2870.526606
market.amm.long_intensity_volume,6639.601059,63882.456622,76588.106227,12569.832706,970.911797,111.262646,0.0,7.053308
market.amm.short_intensity_volume,4760.37303,33677.361437,20339.437282,12114.957575,75.281593,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 09:18:51,2023-04-07 09:19:03,2023-04-07 09:19:03,2023-04-07 09:19:02,2023-04-07 09:09:34,2023-04-07 08:59:59,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.013595,18.956397,2.147519,0.0194,0.009108,0.005546,0.009552,0.000751
market.amm.oracle_std,24538,14795004,2545485,16203,5765,771,4318,348
market.amm.last_mark_price_twap_ts,2023-04-07 09:18:51,2023-04-07 09:19:03,2023-04-07 09:19:03,2023-04-07 09:19:02,2023-04-07 09:09:34,2023-04-07 09:00:07,2023-04-07 09:00:09,2023-04-07 09:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001987,0.000755,0.001863,0.00125,0.011137,0.008115,0.022412,0.00475
market.amm.short_spread,0.000579,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,27,22,12,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,2,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.316806,27872.0525,1854.13,11.172143,0.5693,1.101898,1.196935,0.082419
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.341344,27886.847504,1856.675485,11.188346,0.575065,1.102669,1.201253,0.082767
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.321851,27863.858721,1854.166742,11.163825,0.569301,1.101787,1.198459,0.082674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 09:18:56,2023-04-07 09:19:08,2023-04-07 09:19:07,2023-04-07 09:19:04,2023-04-07 09:10:16,2023-04-07 09:19:10,2023-04-07 09:19:12,2023-04-07 09:18:22
market.amm.fee_pool.scaled_balance,69735.052190406,4742.191095649,1160.771595404,248.494985223,13522.525743478,248.494984169,1350.262750365,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185098.557824972,59186.639637419,29958.803082365,6351.400624301,5125.876800972,1739.316192667,18232.548136249,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
