,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4134982,-277413,2180764
market.amm.quote_asset_amount_per_lp,88370,4933869,-2756659
market.amm.base_asset_reserve,988389.097514695,149.8409199,2764.27830524
market.amm.quote_asset_reserve,1004682.528917336,150.246049763,2754.647417496
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.872423769,149.531188807,2757.879303702
market.amm.max_base_asset_reserve,996999.141915476,150.151188337,2769.314268435
market.amm.sqrt_k,996502.512814387,150.043348096,2759.458659732
market.amm.peg_multiplier,13.777874,17312.242316,1269.021335
market.amm.terminal_quote_asset_reserve,1004257.045886122,150.246101903,2755.332626343
market.amm.base_asset_amount_long,12015.9,4.5808,16.623
market.amm.base_asset_amount_short,-11597.2,-4.5809,-17.31
market.amm.base_asset_amount_with_amm,418.760108233,-5.2e-05,-0.6874335
market.amm.base_asset_amount_with_unsettled_lp,-0.060108233,-4.8e-05,0.0004335
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,6343.422077,1688.125835,1436.876243
market.amm.quote_entry_amount_long,-168756.378334,-80870.618405,-21534.648133
market.amm.quote_entry_amount_short,160561.706893,80645.728234,22281.693913
market.amm.quote_break_even_amount_long,-169389.895691,-80878.960922,-21593.969493
market.amm.quote_break_even_amount_short,160477.678476,80555.148942,22289.34266
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-2.8625e-05,-0.090176791,0.001789333
market.amm.last_funding_rate_long,-2.8625e-05,-0.090176791,0.001789333
market.amm.last_funding_rate_short,-2.8625e-05,-0.090176791,0.001789333
market.amm.last24h_avg_funding_rate,-0.00013815,-0.287144493,0.051881917
market.amm.total_fee,12006.0741,866.13866,422.776336
market.amm.total_mm_fee,8336.311971,405.573897,189.326607
market.amm.total_exchange_fee,3719.988499,475.906224,236.158323
market.amm.total_fee_minus_distributions,19587.261327,277.831944,216.037643
market.amm.total_fee_withdrawn,2600.927394,238.386299,118.079161
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637537364,-1.326997259,1.655075879
market.amm.cumulative_funding_rate_short,-0.639599039,-1.787424742,1.61704774
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986817.731699887,149.831180484,2763.841610405
market.amm.ask_quote_asset_reserve,1006282.341861471,150.255816146,2755.082659622
market.amm.bid_base_asset_reserve,988546.284076004,149.850660581,2765.310137379
market.amm.bid_quote_asset_reserve,1004522.776567373,150.23628338,2753.619563983
market.amm.last_oracle_normalised_price,14.005,17359.05,1264.6
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.025534,17369.391953,1265.896443
market.amm.last_ask_price_twap,14.031868,17372.527801,1266.364043
market.amm.last_mark_price_twap,14.028701,17370.959877,1266.130243
market.amm.last_mark_price_twap5min,13.970586,17315.616025,1262.584701
market.amm.last_update_slot,167100818,167100820,167100816
market.amm.last_oracle_conf_pct,0.00098,0.00013,0.000316
market.amm.net_revenue_since_last_funding,16.77156,0.202869,0.513218
market.amm.last_funding_rate_ts,1671141614,1671141619,1671141647
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,285439.988202,108202.930424,70876.234706
market.amm.long_intensity_volume,1453.573419,2127.118791,353.66006
market.amm.short_intensity_volume,949.175306,789.735419,55.947244
market.amm.last_trade_ts,2022-12-15 22:45:03,2022-12-15 22:45:03,2022-12-15 22:45:04
market.amm.mark_std,0.068581,56.625048,3.391557
market.amm.oracle_std,23604,12291819,1294121
market.amm.last_mark_price_twap_ts,2022-12-15 22:45:03,2022-12-15 22:45:03,2022-12-15 22:45:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00013,0.000316
market.amm.short_spread,0.000318,0.00013,0.000747
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.005,17359.05,1264.6
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.028604,17371.341819,1265.894121
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.980695,17330.773614,1263.204339
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 22:48:08,2022-12-15 22:48:10,2022-12-15 22:48:07
market.amm.fee_pool.scaled_balance,423.878703071,39.8577535,95.756684856
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31142.647904393,1703.487451383,585.446151494
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
