,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,88,62,26,20,22,53,0
market.number_of_users,308,89,63,26,20,22,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-426187162,-436235579,-90164471,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8917317,7973525917,152900822,0,0,0,0,0
market.amm.base_asset_reserve,1214583.006226279,2123.738379924,38832.259994428,161935.516678358,2752999.937417013,326360.890074004,2590515.143717722,2237254.918045623
market.amm.quote_asset_reserve,1613353.830381359,5488.281662372,41119.915378066,162200.002645725,2751161.460849085,263812.78672919,2611463.810576637,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1205037.763264781,2108.679885155,38608.734824471,158776.162355965,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1225085.524228523,2143.761200924,39066.982318513,165420.770747766,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162067.705708653,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.331406,10678.686088,1690.415574,11.261506,0.619813,1.344231,1.128253,1.340929
market.amm.terminal_quote_asset_reserve,1612773.178940366,5482.061158643,41114.703321758,162070.994805697,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76342.4,10.9482,53.158,877.3,9562.0,13838.0,69705.0,0.0
market.amm.base_asset_amount_short,-75774.9,-8.5383,-48.143,-748.4,-10316.0,-12598.0,-59210.0,0.0
market.amm.base_asset_amount_with_amm,437.289869388,2.4098094,4.922714,128.9,-754.0,1240.0,10495.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.210130612,9.06e-05,0.092286,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143231.285261,-44105.42715,-4315.692399,842.619068,1459.144474,-361.803626,-4914.097721,0.0
market.amm.quote_entry_amount_long,-1557497.456653,-297251.38794,-94422.062395,-10680.801555,-5526.755151,-15531.482803,-89246.498329,0.0
market.amm.quote_entry_amount_short,1577240.152533,234638.921525,86033.394239,9406.398858,6568.862172,13850.320813,71074.381433,0.0
market.amm.quote_break_even_amount_long,-1573723.907451,-299929.35477,-95252.988924,-10712.268136,-5567.891939,-15519.404947,-89636.797501,0.0
market.amm.quote_break_even_amount_short,1589226.665378,235654.215592,86033.49037,9343.088099,6588.738713,13764.816226,71106.064415,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last_funding_rate_long,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last_funding_rate_short,0.000343875,1.717660166,0.079114333,0.00014625,2.8708e-05,1.5791e-05,3.6458e-05,0.0
market.amm.last24h_avg_funding_rate,0.000810231,0.543433036,0.048183539,0.000192713,3.7597e-05,8.7e-07,3.569e-05,0.0
market.amm.total_fee,152276.966105,46406.977166,21014.650972,2301.552477,4000.036853,1022.900765,5192.929677,0.0
market.amm.total_mm_fee,59646.684642,13416.281348,3935.327223,107.5433,3550.046981,454.583005,3980.769456,0.0
market.amm.total_exchange_fee,93286.273417,33310.154474,17245.614256,2263.074793,464.54859,578.973187,1233.014955,0.0
market.amm.total_fee_minus_distributions,161475.949532,55988.011971,26244.021237,2847.502448,17514.278013,464.165699,12165.342942,0.0
market.amm.total_fee_withdrawn,65469.706978,22421.044591,11042.239221,1012.903219,301.58157,82.742646,1275.342333,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265414635,732.343999283,43.017445232,0.046907053,-0.006099808,-0.008725228,0.010680523,0.0
market.amm.cumulative_funding_rate_short,1.05921496,731.8835718,42.979417093,0.046907053,-0.006099808,-0.008822507,0.010680523,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1213748.814601124,2114.128703997,38763.040279644,161702.180198995,2749903.199579649,324485.252774729,2565117.936426372,2237254.918045623
market.amm.ask_quote_asset_reserve,1614462.664629043,5513.2283972,41193.343798383,162434.057483597,2754259.615647338,265337.716132248,2637319.887909078,2237254.918045623
market.amm.bid_base_asset_reserve,1214945.135924021,2126.132673475,38867.24401244,162036.789671902,2757951.376153374,326728.827943308,2596683.036917049,2237254.918045623
market.amm.bid_quote_asset_reserve,1612872.949955016,5482.101165005,41082.903753064,162098.627644072,2746222.212265873,263515.700257649,2605260.808651277,2237254.918045623
market.amm.last_oracle_normalised_price,20.365,27596.448598,1790.0,11.2799,0.6194,1.086605,1.137377,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.422818,27717.711205,1793.660025,11.297494,0.619147,1.087844,1.141306,1.340929
market.amm.last_ask_price_twap,20.435471,27763.854076,1794.759436,11.30091,0.62256,1.091742,1.143884,1.340929
market.amm.last_mark_price_twap,20.429144,27740.78264,1794.20973,11.299202,0.620853,1.089793,1.142595,1.340929
market.amm.last_mark_price_twap5min,20.301163,27595.06027,1786.160745,11.238407,0.616164,1.083872,1.135173,1.340929
market.amm.last_update_slot,186368403,186368412,186368382,186368402,186367744,186368371,186368373,184268854
market.amm.last_oracle_conf_pct,0.000596,0.000336,0.000301,0.000265,0.001291,0.000541,0.000643,0.0
market.amm.net_revenue_since_last_funding,109.144779,-133.581344,-35.043142,-18.550891,7.280121,-7.569999,-170.596378,0.0
market.amm.last_funding_rate_ts,1680555612,1680555634,1680555600,1680555634,1680555673,1680555617,1680555617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4688594.734851,1832991.036681,862056.734364,193154.442695,20662.368253,2595.70917,113828.055396,0.0
market.amm.long_intensity_volume,233245.115598,199456.835441,64944.562508,12262.622275,395.081427,432.301921,3647.544182,0.0
market.amm.short_intensity_volume,126304.319866,82244.886408,68940.907836,5934.791053,1377.593173,0.0,5831.938268,0.0
market.amm.last_trade_ts,2023-04-03 21:38:55,2023-04-03 21:39:16,2023-04-03 21:39:11,2023-04-03 21:35:54,2023-04-03 21:30:44,2023-04-03 21:32:08,2023-04-03 21:35:38,2023-03-23 19:10:12
market.amm.mark_std,0.089158,135.085012,5.520398,0.051301,0.004663,0.00351,0.007342,0.0
market.amm.oracle_std,59168,108405978,2907151,11074,663,2090,4164,0
market.amm.last_mark_price_twap_ts,2023-04-03 21:38:55,2023-04-03 21:39:16,2023-04-03 21:39:11,2023-04-03 21:35:54,2023-04-03 21:30:44,2023-04-03 21:32:08,2023-04-03 21:35:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001374,0.009082,0.003567,0.002882,0.00225,0.011548,0.019719,0.0
market.amm.short_spread,0.000596,0.00225,0.001801,0.00125,0.00359,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,4125,18,113,3,6,57,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.365,27596.448598,1790.0,11.2799,0.6194,1.086605,1.137377,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.424168,27704.854576,1792.907151,11.290974,0.620063,1.088695,1.141541,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.308757,27563.35511,1785.708869,11.247971,0.617969,1.084386,1.13496,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 21:39:23,2023-04-03 21:39:27,2023-04-03 21:39:14,2023-04-03 21:39:23,2023-04-03 21:34:19,2023-04-03 21:39:09,2023-04-03 21:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66290.243425333,4932.828139205,1230.351460128,248.499899264,13524.651093201,248.499898806,951.637984923,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187450.598570476,59020.993938709,25952.605802229,6611.225595265,5144.266568315,1605.186987488,18018.158258089,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
