,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3665829,0,0
market.amm.quote_asset_amount_per_lp,82013,0,0
market.amm.base_asset_reserve,995158.03671511,2343.68337598,30988.939334576
market.amm.quote_asset_reserve,1018016.875245961,2344.975353984,30987.615135194
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.313198006,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.432744247,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.358889,16833.826511,1233.856106
market.amm.terminal_quote_asset_reserve,1014366.246100887,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8830.1,0.6485,0.273
market.amm.base_asset_amount_short,-5248.5,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3581.500219227,0.6459,-0.666
market.amm.base_asset_amount_with_unsettled_lp,0.099780773,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48594.112039,-10947.503399,819.331993
market.amm.quote_entry_amount_long,-124248.587999,-11017.680089,-342.19282
market.amm.quote_entry_amount_short,72926.577356,43.668879,1174.71414
market.amm.quote_break_even_amount_long,-123915.109328,-11028.698293,-342.499198
market.amm.quote_break_even_amount_short,72618.574654,43.61174,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_long,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_short,0.000815666,0.010425708,-0.037304958
market.amm.last24h_avg_funding_rate,-0.00020455,0.028213968,-0.042443984
market.amm.total_fee,10945.793613,21.160881,5.700054
market.amm.total_mm_fee,8037.715079,3.761097,3.716188
market.amm.total_exchange_fee,2948.32994,18.304648,2.120196
market.amm.total_fee_minus_distributions,16449.046171,72.052791,3.216314
market.amm.total_fee_withdrawn,2202.459684,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737172001,0.75199858,-1.205456873
market.amm.cumulative_funding_rate_short,-0.739233676,0.75199858,-1.205456873
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993607.946315243,2343.399808724,30975.989506188
market.amm.ask_quote_asset_reserve,1019605.045098138,2345.259111892,31000.569823795
market.amm.bid_base_asset_reserve,995347.158348845,2343.924818586,31003.795010191
market.amm.bid_quote_asset_reserve,1017823.446236794,2344.733803165,30972.767212274
market.amm.last_oracle_normalised_price,13.665744,16843.10632,1233.803462
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.665476,16843.317701,1231.41289
market.amm.last_ask_price_twap,13.705947,16846.971995,1232.905784
market.amm.last_mark_price_twap,13.685711,16845.144848,1232.159337
market.amm.last_mark_price_twap5min,13.686435,16836.658208,1233.027241
market.amm.last_update_slot,165474139,165474182,165474132
market.amm.last_oracle_conf_pct,0.000565,0.000206,0.000836
market.amm.net_revenue_since_last_funding,-32.451198,-3.911286,0.016791
market.amm.last_funding_rate_ts,1670425251,1670425251,1670425253
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,210599.034858,15322.825425,1732.133788
market.amm.long_intensity_volume,1870.855205,491.826671,0.119114
market.amm.short_intensity_volume,909.716261,474.560601,75.849154
market.amm.last_trade_ts,2022-12-07 15:13:52,2022-12-07 15:13:52,2022-12-07 15:13:54
market.amm.mark_std,0.023348,8.723885,0.478748
market.amm.oracle_std,33,1941355,846563
market.amm.last_mark_price_twap_ts,2022-12-07 15:13:52,2022-12-07 15:13:52,2022-12-07 15:13:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00312,0.000243,0.000836
market.amm.short_spread,0.00038,0.000206,0.000959
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665744,16843.10632,1233.803462
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.665777,16845.047675,1232.956899
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.665004,16837.831719,1233.482998
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 15:13:57,2022-12-07 15:14:16,2022-12-07 15:13:54
market.amm.fee_pool.scaled_balance,0.0,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16295.618204906,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
