,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3742403,0,0
market.amm.quote_asset_amount_per_lp,82931,0,0
market.amm.base_asset_reserve,995131.03671511,2341.984920504,29892.873754106
market.amm.quote_asset_reserve,1018044.49618694,2341.984972904,29891.131110742
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.274802671,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.392742109,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.230363,16823.224623,1232.971877
market.amm.terminal_quote_asset_reserve,1014366.285904582,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9091.6,0.7275,0.281
market.amm.base_asset_amount_short,-5483.1,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3608.461028725,0.0001,-0.901
market.amm.base_asset_amount_with_unsettled_lp,0.038971275,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46059.861215,16.193416,1118.926384
market.amm.quote_entry_amount_long,-127795.181755,-12333.330825,-351.4387
market.amm.quote_entry_amount_short,76060.27375,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127550.2092,-12345.062271,-351.686834
market.amm.quote_break_even_amount_short,75756.73205,12206.469797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000811291,-0.098214916,-0.13700425
market.amm.last_funding_rate_long,-0.000811291,-0.098214916,-0.13700425
market.amm.last_funding_rate_short,-0.000811291,-0.098214916,-0.13700425
market.amm.last24h_avg_funding_rate,-6.2034e-05,-0.009096945,-0.056182464
market.amm.total_fee,10956.664934,38.487373,7.679171
market.amm.total_mm_fee,8040.91186,6.294068,5.248402
market.amm.total_exchange_fee,2956.159053,33.551048,2.592929
market.amm.total_fee_minus_distributions,16941.374478,111.375762,5.145938
market.amm.total_fee_withdrawn,2206.374241,16.775523,1.296463
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733780627,0.216348539,-1.658829455
market.amm.cumulative_funding_rate_short,-0.735842302,0.216348539,-1.658829455
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993573.711149046,2341.722630783,29887.673184559
market.amm.ask_quote_asset_reserve,1019640.177215446,2342.247292009,29896.332281981
market.amm.bid_base_asset_reserve,995315.183835153,2342.247268988,29968.36080904
market.amm.bid_quote_asset_reserve,1017856.143828719,2341.722653799,29815.838589053
market.amm.last_oracle_normalised_price,13.535,16823.225,1232.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.524073,16810.718892,1225.661753
market.amm.last_ask_price_twap,13.567261,16814.006376,1232.29435
market.amm.last_mark_price_twap,13.545667,16812.362634,1228.978051
market.amm.last_mark_price_twap5min,13.543325,16825.315397,1230.030342
market.amm.last_update_slot,165528516,165519263,165519265
market.amm.last_oracle_conf_pct,0.00068,0.000224,0.000348
market.amm.net_revenue_since_last_funding,-46.376795,0.159299,1.035341
market.amm.last_funding_rate_ts,1670449357,1670443235,1670443237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,168899.236453,27084.613843,1916.306888
market.amm.long_intensity_volume,146.664886,14.809939,0.0
market.amm.short_intensity_volume,2.98114,1349.519716,116.197899
market.amm.last_trade_ts,2022-12-07 21:42:37,2022-12-07 20:45:06,2022-12-07 20:45:06
market.amm.mark_std,0.019249,6.951854,2.272156
market.amm.oracle_std,25575,8763421,634342
market.amm.last_mark_price_twap_ts,2022-12-07 21:42:37,2022-12-07 20:45:06,2022-12-07 20:45:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00313,0.000224,0.000348
market.amm.short_spread,0.00037,0.000224,0.005031
market.amm.long_intensity_count,21,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.535,16823.225,1232.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.560575,16814.461579,1232.265658
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.540985,16827.26886,1233.582337
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 21:53:06,2022-12-07 20:45:10,2022-12-07 20:45:11
market.amm.fee_pool.scaled_balance,34.595486108,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19246.226297878,112.809936361,11.683557647
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
