,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6485916,0,0
market.amm.quote_asset_amount_per_lp,117467,0,0
market.amm.base_asset_reserve,994665.43671511,2338.356491994,27262.20634808
market.amm.quote_asset_reserve,1018521.039856729,2337.466044528,27263.819016804
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.899163612,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.959534063,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.860951,17009.232125,1255.705719
market.amm.terminal_quote_asset_reserve,1014367.712004843,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9802.8,0.3451,3.7
market.amm.base_asset_amount_short,-5730.1,-0.7899,-3.019
market.amm.base_asset_amount_with_amm,4072.656900181,-0.4448,0.681
market.amm.base_asset_amount_with_unsettled_lp,0.043099819,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49499.464831,7600.370669,-817.804691
market.amm.quote_entry_amount_long,-136715.050825,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78196.371447,13285.151504,3772.482719
market.amm.quote_break_even_amount_long,-137063.021993,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78168.400596,13272.457449,3771.822454
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000830833,0.001554208,0.0147675
market.amm.last_funding_rate_long,0.000830833,0.001554208,0.0147675
market.amm.last_funding_rate_short,0.000830833,0.001554208,0.0147675
market.amm.last24h_avg_funding_rate,0.000846861,-0.021395134,-0.000616338
market.amm.total_fee,11322.323731,238.080932,49.993853
market.amm.total_mm_fee,8166.357254,27.912496,6.356064
market.amm.total_exchange_fee,3199.597015,221.137024,44.817576
market.amm.total_fee_minus_distributions,18745.129729,223.513094,54.948333
market.amm.total_fee_withdrawn,2333.451369,110.563325,22.408788
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.641800039,-0.560823705,-2.276399655
market.amm.cumulative_funding_rate_short,-0.643861714,-0.560823705,-2.276399655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993081.574554737,2338.052533007,27254.43712427
market.amm.ask_quote_asset_reserve,1020145.475326994,2337.769927269,27271.590915041
market.amm.bid_base_asset_reserve,994821.634176906,2338.69092513,27269.89667427
market.amm.bid_quote_asset_reserve,1018361.121338931,2337.13178655,27256.130404561
market.amm.last_oracle_normalised_price,13.1694,17002.755,1255.78
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.169741,16980.26502,1253.854259
market.amm.last_ask_price_twap,13.210537,16983.013721,1254.55564
market.amm.last_mark_price_twap,13.190139,16981.63937,1254.204949
market.amm.last_mark_price_twap5min,13.175335,16990.863542,1254.710191
market.amm.last_update_slot,166434837,166434832,166434795
market.amm.last_oracle_conf_pct,0.000804,0.000261,0.000565
market.amm.net_revenue_since_last_funding,23.082884,6.886601,-0.864315
market.amm.last_funding_rate_ts,1670846426,1670846457,1670846458
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54764.154119,41772.663233,12682.118008
market.amm.long_intensity_volume,564.175377,498.131111,75.336771
market.amm.short_intensity_volume,139.351485,512.722126,0.000239
market.amm.last_trade_ts,2022-12-12 12:13:26,2022-12-12 12:13:24,2022-12-12 12:12:57
market.amm.mark_std,0.02122,17.670135,2.324777
market.amm.oracle_std,1030,21220775,1928484
market.amm.last_mark_price_twap_ts,2022-12-12 12:13:26,2022-12-12 12:13:24,2022-12-12 12:12:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000261,0.000571
market.amm.short_spread,0.000314,0.000286,0.000565
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.1694,17002.755,1255.78
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.17043,16981.534225,1253.851516
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.154274,16990.000926,1254.34913
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 12:13:26,2022-12-12 12:13:24,2022-12-12 12:13:08
market.amm.fee_pool.scaled_balance,157.249278374,0.0,0.431600338
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22080.627225984,152.747254912,70.883673096
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
