,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4646719,0,0
market.amm.quote_asset_amount_per_lp,94352,0,0
market.amm.base_asset_reserve,995867.43671511,2337.67220639,27045.50152676
market.amm.quote_asset_reserve,1017291.69723062,2336.93448941,27046.326121411
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.821364996,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.920328565,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.272783,17109.629782,1262.868996
market.amm.terminal_quote_asset_reserve,1014366.755974818,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8699.2,0.6105,2.393
market.amm.base_asset_amount_short,-5827.6,-0.9796,-2.107
market.amm.base_asset_amount_with_amm,2871.598200356,-0.3691,0.286
market.amm.base_asset_amount_with_unsettled_lp,0.001799644,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34695.003487,6575.588971,-321.373024
market.amm.quote_entry_amount_long,-122291.397858,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80122.294357,16540.300213,2648.8345
market.amm.quote_break_even_amount_long,-122076.893497,-10382.997037,-3027.193242
market.amm.quote_break_even_amount_short,79875.975398,16525.153832,2644.839393
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_long,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_short,0.000876833,-0.038493,0.00948075
market.amm.last24h_avg_funding_rate,0.000690868,-0.008013745,-0.010305586
market.amm.total_fee,11144.199923,112.422528,25.450753
market.amm.total_mm_fee,8077.593663,13.483257,5.94984
market.amm.total_exchange_fee,3108.551299,104.097217,20.065362
market.amm.total_fee_minus_distributions,17124.274684,219.563331,45.646904
market.amm.total_fee_withdrawn,2283.360563,52.040912,10.032681
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696944184,0.145319995,-2.220881659
market.amm.cumulative_funding_rate_short,-0.699005859,0.145319995,-2.220881659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994284.181648791,2337.44779704,27042.012684974
market.amm.ask_quote_asset_reserve,1018911.588468248,2337.15884948,27049.815519697
market.amm.bid_base_asset_reserve,996024.811468068,2337.913029735,27048.964015753
market.amm.bid_quote_asset_reserve,1017130.962249228,2336.693766863,27042.86397009
market.amm.last_oracle_normalised_price,13.55832,17104.245,1262.9075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.611106,17135.682656,1267.540882
market.amm.last_ask_price_twap,13.653822,17138.213314,1267.978948
market.amm.last_mark_price_twap,13.632464,17136.947985,1267.759915
market.amm.last_mark_price_twap5min,13.584611,17114.614238,1263.961226
market.amm.last_update_slot,165912684,165912688,165912688
market.amm.last_oracle_conf_pct,0.000854,0.000193,0.000257
market.amm.net_revenue_since_last_funding,149.390653,-12.403248,1.709219
market.amm.last_funding_rate_ts,1670616024,1670616025,1670616026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,94508.401362,50470.822454,8248.455169
market.amm.long_intensity_volume,538.390475,405.124269,78.879405
market.amm.short_intensity_volume,384.266276,787.420487,67.300566
market.amm.last_trade_ts,2022-12-09 20:50:07,2022-12-09 20:50:09,2022-12-09 20:49:38
market.amm.mark_std,0.031898,36.699585,3.831702
market.amm.oracle_std,52882,33121317,4606525
market.amm.last_mark_price_twap_ts,2022-12-09 20:50:07,2022-12-09 20:50:09,2022-12-09 20:49:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000193,0.000258
market.amm.short_spread,0.000316,0.000207,0.000257
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.55832,17104.245,1262.9075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.611202,17137.366317,1267.514025
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.562962,17114.925641,1263.728758
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 20:50:07,2022-12-09 20:50:09,2022-12-09 20:50:09
market.amm.fee_pool.scaled_balance,79.519204481,0.0,0.012736675
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20676.510319971,430.503888201,76.125531209
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
