,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4225637,1684963,2061111
market.amm.quote_asset_amount_per_lp,89820,-29234325,-2604415
market.amm.base_asset_reserve,985618.905929584,150.4352967,2755.578127283
market.amm.quote_asset_reserve,1001476.355589557,150.251928881,2746.805983926
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.071186875,150.124393481,2749.433138253
market.amm.max_base_asset_reserve,994012.46558209,150.746852608,2760.833082743
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.859966,17530.087684,1282.03625
market.amm.terminal_quote_asset_reserve,1001245.945735186,150.251924486,2747.255535046
market.amm.base_asset_amount_long,11995.9,3.7151,16.439
market.amm.base_asset_amount_short,-11769.1,-3.7149,-16.889
market.amm.base_asset_amount_with_amm,226.813711004,4.4e-06,-0.450913
market.amm.base_asset_amount_with_unsettled_lp,-0.013711004,0.0001956,0.000913
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,8642.374451,1164.933947,1110.419049
market.amm.quote_entry_amount_long,-168491.151172,-65676.878839,-21299.372713
market.amm.quote_entry_amount_short,162972.861456,65018.815418,21619.125015
market.amm.quote_break_even_amount_long,-169125.176451,-65695.629938,-21358.523034
market.amm.quote_break_even_amount_short,162880.436481,64982.065416,21626.973306
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6e-05,0.3949005,0.006320208
market.amm.last_funding_rate_long,-6e-05,0.3949005,0.006320208
market.amm.last_funding_rate_short,-6e-05,0.3949005,0.006320208
market.amm.last24h_avg_funding_rate,-0.000107366,-0.071122074,0.039776413
market.amm.total_fee,12037.580031,899.052627,424.471932
market.amm.total_mm_fee,8342.001212,406.397203,189.568036
market.amm.total_exchange_fee,3745.978948,508.090119,237.672114
market.amm.total_fee_minus_distributions,19596.710361,310.752299,224.758548
market.amm.total_fee_withdrawn,2613.922619,254.47414,118.836057
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637929237,1.662564367,1.777667043
market.amm.cumulative_funding_rate_short,-0.639990912,1.202136884,1.739638904
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984081.278931254,150.426120459,2755.277791792
market.amm.ask_quote_asset_reserve,1003041.162395165,150.261094496,2747.105395958
market.amm.bid_base_asset_reserve,985804.242316557,150.444474061,2756.137635532
market.amm.bid_quote_asset_reserve,1001288.072762788,150.242763266,2746.248370044
market.amm.last_oracle_normalised_price,14.082957,17508.72,1277.955
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.026498,17452.870751,1274.320258
market.amm.last_ask_price_twap,14.032346,17471.561468,1274.614497
market.amm.last_mark_price_twap,14.029422,17462.216109,1274.467377
market.amm.last_mark_price_twap5min,14.084816,17504.907231,1278.080661
market.amm.last_update_slot,167175220,167175264,167175223
market.amm.last_oracle_conf_pct,0.000649,0.000122,0.000219
market.amm.net_revenue_since_last_funding,-28.662029,0.0,3.145372
market.amm.last_funding_rate_ts,1671174011,1671177629,1671174013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,220480.179614,122326.050212,49706.882246
market.amm.long_intensity_volume,223.288359,3903.136233,75.931575
market.amm.short_intensity_volume,2745.039299,4175.785782,32.223665
market.amm.last_trade_ts,2022-12-16 07:59:51,2022-12-16 08:00:29,2022-12-16 07:59:56
market.amm.mark_std,0.051081,46.516811,3.5517
market.amm.oracle_std,51449,55981503,3625479
market.amm.last_mark_price_twap_ts,2022-12-16 07:59:51,2022-12-16 08:00:29,2022-12-16 07:59:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003124,0.000122,0.000219
market.amm.short_spread,0.000376,0.000122,0.000406
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,117,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.082957,17508.72,1277.955
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.031508,17452.738497,1274.329521
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.087321,17503.758037,1277.973836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 08:00:10,2022-12-16 08:00:29,2022-12-16 08:00:10
market.amm.fee_pool.scaled_balance,424.249874577,27.37962907,98.72175331
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30775.421802304,1219.833736117,556.636455
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
