,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-86860643,-354094230,-31942187
market.amm.quote_asset_amount_per_lp,1725087,5988565049,51812920
market.amm.base_asset_reserve,988887.881042225,600.974978438,4030.657427829
market.amm.quote_asset_reserve,1016308.147050632,1433.942964657,4151.148737638
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981719.828025463,600.574405294,4023.469961538
market.amm.max_base_asset_reserve,998052.332321675,603.064560369,4040.152430946
market.amm.sqrt_k,1002504.269328989,928.312362444,4090.459447713
market.amm.peg_multiplier,23.909377,9759.193111,1560.767856
market.amm.terminal_quote_asset_reserve,1015317.85447747,1431.93384578,4149.969700126
market.amm.base_asset_amount_long,45776.0,9.8511,67.342
market.amm.base_asset_amount_short,-44644.0,-9.0078,-66.197
market.amm.base_asset_amount_with_amm,964.514038601,0.84321645,1.14514
market.amm.base_asset_amount_with_unsettled_lp,167.485961399,8.355e-05,-0.00014
market.amm.max_open_interest,70000.0,25.0,200.0
market.amm.quote_asset_amount,176082.711423,-9593.670254,3692.283009
market.amm.quote_entry_amount_long,-926756.11281,-217998.795183,-106613.130305
market.amm.quote_entry_amount_short,1006161.403045,201099.355477,103712.297866
market.amm.quote_break_even_amount_long,-937813.290866,-218260.830608,-106803.004865
market.amm.quote_break_even_amount_short,1015266.5517,200965.174689,103665.986279
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001898625,0.204866375,0.051834958
market.amm.last_funding_rate_long,0.001898625,0.204866375,0.051834958
market.amm.last_funding_rate_short,0.001898625,0.204866375,0.051834958
market.amm.last24h_avg_funding_rate,0.001339771,-0.018300525,0.021510585
market.amm.total_fee,62503.248177,8738.957859,7105.162863
market.amm.total_mm_fee,35345.732557,1875.541117,1750.346241
market.amm.total_exchange_fee,27344.686939,6974.929472,5403.141375
market.amm.total_fee_minus_distributions,81027.727414,8593.505493,7458.008491
market.amm.total_fee_withdrawn,22657.268383,4543.073734,3272.552296
market.amm.total_liquidation_fee,8984.924914,1055.608998,570.981609
market.amm.cumulative_funding_rate_long,0.165233575,57.140091443,7.528066749
market.amm.cumulative_funding_rate_short,-0.0409661,56.67966396,7.49003861
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980647.148700207,597.418913477,4022.876235883
market.amm.ask_quote_asset_reserve,1024848.551647696,1442.478339446,4159.178038871
market.amm.bid_base_asset_reserve,989716.789576208,601.426160854,4033.934385087
market.amm.bid_quote_asset_reserve,1015456.967697994,1432.867238502,4147.776561572
market.amm.last_oracle_normalised_price,24.572346,23285.705404,1607.425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.124044,22981.621457,1577.664817
market.amm.last_ask_price_twap,24.173597,23016.282196,1578.746051
market.amm.last_mark_price_twap,24.14882,22998.951826,1578.205434
market.amm.last_mark_price_twap5min,24.569408,23248.027895,1587.734304
market.amm.last_update_slot,174381393,174381400,174381401
market.amm.last_oracle_conf_pct,0.001674,0.000335,0.000603
market.amm.net_revenue_since_last_funding,126.493792,-310.548898,-30.125377
market.amm.last_funding_rate_ts,1674680401,1674680481,1674680513
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1303263.983377,484464.611844,180969.41855
market.amm.long_intensity_volume,95489.270519,76726.005003,3057.747737
market.amm.short_intensity_volume,55716.549905,10538.959894,4216.469438
market.amm.last_trade_ts,2023-01-25 21:45:15,2023-01-25 21:45:36,2023-01-25 21:28:19
market.amm.mark_std,0.319442,263.927934,8.406217
market.amm.oracle_std,471178,330067566,25221850
market.amm.last_mark_price_twap_ts,2023-01-25 21:45:15,2023-01-25 21:45:36,2023-01-25 21:28:19
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.016744,0.011872,0.003868
market.amm.short_spread,0.001674,0.0015,0.001625
market.amm.long_intensity_count,0,158,0
market.amm.short_intensity_count,152,0,1067
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.572346,23285.705404,1607.425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,6,10
market.amm.historical_oracle_data.last_oracle_price_twap,24.101168,22955.637838,1582.20315
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.500792,23250.758121,1605.803349
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-25 21:46:57,2023-01-25 21:47:03,2023-01-25 21:47:03
market.amm.fee_pool.scaled_balance,11707.028178421,15.25219938,280.155910484
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,251869.857524749,12030.503451058,8527.198195976
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
