,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,69,22,18,18,52,3
market.number_of_users,315,105,73,24,19,20,55,9
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454634789,-438757349,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510988,8044694605,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199885.806226279,2152.730678232,38817.99257238,172970.058283373,2774126.079491942,328364.594668526,2604670.266066582,12642606.243247593
market.amm.quote_asset_reserve,1633115.530863888,5556.825680228,41134.699784975,172982.636791062,2771948.35258012,264792.882887023,2629194.491893098,12643006.246411497
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190903.207269273,2135.099229117,38600.827838559,169461.314460888,2716929.470164828,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.816930238,2170.620073596,39058.981484499,176553.084758421,2830629.99100822,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3458.662908613,39959.56044203,172976.347422882,2773037.002258938,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.081809,10853.710953,1770.655052,11.312797,0.591264,1.378757,1.228631,0.084542
market.amm.terminal_quote_asset_reserve,1631914.812506084,5556.681872707,41122.796265563,172981.836736585,2772876.93426607,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77545.5,11.6872,110.934,800.4,10756.0,13215.0,59310.0,2140.0
market.amm.base_asset_amount_short,-76519.2,-11.6314,-99.697,-799.6,-11685.0,-12366.0,-47040.0,-1940.0
market.amm.base_asset_amount_with_amm,882.843212013,0.0557129,11.2363645,0.8,-929.0,849.0,12270.0,200.0
market.amm.base_asset_amount_with_unsettled_lp,143.456787987,8.71e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136776.470157,21456.136532,-12280.457697,2106.308969,1407.317481,256.946877,-7009.842104,-15.477039
market.amm.quote_entry_amount_long,-1584216.612166,-318194.967306,-203801.863964,-9799.459355,-6308.08709,-14810.368149,-77678.177063,-182.9356
market.amm.quote_entry_amount_short,1604126.169017,321619.250966,185560.174805,10007.280249,7256.864596,13720.919333,57853.544556,166.7042
market.amm.quote_break_even_amount_long,-1600217.155404,-320972.158449,-204660.360844,-9834.078135,-6352.587603,-14810.808704,-78080.641572,-183.068856
market.amm.quote_break_even_amount_short,1617507.455595,322691.020172,185580.587714,9948.666326,7275.92745,13660.740463,57874.743719,166.035626
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last_funding_rate_long,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last_funding_rate_short,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last24h_avg_funding_rate,0.000779418,0.273494788,0.064421573,0.00016664,3.161e-06,1.8014e-05,3.1838e-05,1.69e-07
market.amm.total_fee,154443.030914,46816.779805,21248.486886,2279.286665,4024.046817,1039.297801,5557.745275,1.857972
market.amm.total_mm_fee,58471.456038,13083.251873,3132.60926,45.859676,3556.216041,459.186409,4198.03276,0.080926
market.amm.total_exchange_fee,96643.103177,34063.574972,18294.804848,2304.262053,482.90757,591.097449,1382.642387,1.778238
market.amm.total_fee_minus_distributions,164209.110199,54785.354231,25491.495146,2792.443299,17553.807591,455.877352,11851.115294,501.913052
market.amm.total_fee_withdrawn,67148.121415,22797.743281,11595.488829,1023.20456,310.760425,105.272166,1377.127985,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.329743066,756.639844267,47.394172961,0.062036357,-0.005293148,-0.007602237,0.012872518,3e-06
market.amm.cumulative_funding_rate_short,1.123543391,756.179416784,47.356144822,0.062036357,-0.005293148,-0.007699516,0.012872518,3e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198337.566476309,2151.949287786,38770.883358093,172861.272083195,2771005.577715237,327035.183354078,2582216.212048767,12612432.958657503
market.amm.ask_quote_asset_reserve,1635225.499250017,5558.843409233,41184.681194191,173091.499369281,2775069.916040232,265869.276719897,2652057.052692168,12673252.672838315
market.amm.bid_base_asset_reserve,1200433.449223187,2153.402566708,38832.55842325,173078.232178484,2779544.29449095,328734.791505807,2607606.760165867,12672707.686683897
market.amm.bid_quote_asset_reserve,1632370.496406378,5555.091881264,41119.270415214,172874.522643068,2766544.944485422,264494.692703592,2626233.687285111,12612975.352714555
market.amm.last_oracle_normalised_price,20.527235,28016.593233,1876.33,11.31362,0.5908,1.111829,1.2402,0.084545
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.588608,28038.642869,1875.293348,11.349323,0.591367,1.112789,1.232974,0.084972
market.amm.last_ask_price_twap,20.620682,28045.514262,1876.536865,11.351593,0.592848,1.115592,1.235846,0.085368
market.amm.last_mark_price_twap,20.604645,28042.078565,1875.915106,11.350458,0.592107,1.11419,1.23441,0.08517
market.amm.last_mark_price_twap5min,20.558438,28025.293445,1876.980923,11.310588,0.590703,1.113597,1.245304,0.084741
market.amm.last_update_slot,186980978,186980932,186980965,186980981,186980951,186980927,186980978,186980978
market.amm.last_oracle_conf_pct,0.000913,0.000281,0.000346,0.000658,0.001692,0.000718,0.000873,0.000733
market.amm.net_revenue_since_last_funding,4.373633,1.628428,-18.263335,0.705899,0.091577,0.209596,-4.898706,0.092794
market.amm.last_funding_rate_ts,1680836402,1680836403,1680836403,1680836407,1680836407,1680836401,1680836409,1680836410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1277189.641132,1592400.664022,1429877.026627,162553.699503,8482.67978,3797.902326,50967.783049,2161.696042
market.amm.long_intensity_volume,5593.620626,42542.604489,35365.868159,7537.442432,0.105834,238.575764,214.659938,36.819256
market.amm.short_intensity_volume,3530.114952,34287.370533,1406.067333,2408.232005,928.425387,0.0,0.0,63.385365
market.amm.last_trade_ts,2023-04-07 03:19:27,2023-04-07 03:19:35,2023-04-07 03:19:47,2023-04-07 03:19:58,2023-04-07 03:19:45,2023-04-07 03:15:01,2023-04-07 03:03:42,2023-04-07 03:17:52
market.amm.mark_std,0.029636,25.635532,1.795211,0.033645,0.002018,0.002509,0.028939,0.000423
market.amm.oracle_std,55445,22982122,1030972,33900,1326,1749,5391,693
market.amm.last_mark_price_twap_ts,2023-04-07 03:19:27,2023-04-07 03:19:35,2023-04-07 03:19:47,2023-04-07 03:19:58,2023-04-07 03:19:45,2023-04-07 03:15:01,2023-04-07 03:03:42,2023-04-07 03:17:52
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002583,0.000727,0.002431,0.001259,0.00225,0.008117,0.01738,0.004781
market.amm.short_spread,0.000913,0.000625,0.00075,0.00125,0.003894,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,54,12,0,6,209,5
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.527235,28016.593233,1876.33,11.31362,0.5908,1.111829,1.2402,0.084545
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.58268,28039.575355,1875.299028,11.34752,0.592126,1.113578,1.234809,0.085238
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.536894,28023.330163,1876.295546,11.310981,0.590632,1.111923,1.24026,0.084649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 03:19:57,2023-04-07 03:19:37,2023-04-07 03:19:51,2023-04-07 03:19:58,2023-04-07 03:19:45,2023-04-07 03:19:34,2023-04-07 03:19:57,2023-04-07 03:19:57
market.amm.fee_pool.scaled_balance,69605.839194947,4783.975587291,1161.020448866,248.495196736,13521.609815676,248.495196673,1328.589165179,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187941.412131044,59191.324559929,30473.078004546,6446.706561724,5071.706143312,1789.344825598,18494.587609874,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
