,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7330700,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,130598,607131893,2258627
market.amm.base_asset_reserve,984857.400680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000245.211178106,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.995711788,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993016.084959189,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.091084,15482.73012,1175.234568
market.amm.terminal_quote_asset_reserve,1000245.08469249,156.118383791,2750.565373812
market.amm.base_asset_amount_long,11388.0,9.3869,32.2
market.amm.base_asset_amount_short,-11387.9,-9.3868,-31.886
market.amm.base_asset_amount_with_amm,0.124539773,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,-0.024539773,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,8311.623812,814.629356,323.137958
market.amm.quote_entry_amount_long,-152391.871521,-158733.995215,-39196.944257
market.amm.quote_entry_amount_short,146235.330417,157841.705281,37579.906557
market.amm.quote_break_even_amount_long,-153131.405172,-158740.277065,-39290.705326
market.amm.quote_break_even_amount_short,146270.264044,157723.231413,37568.414319
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_long,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_short,0.000343916,0.039760958,0.0050665
market.amm.last24h_avg_funding_rate,0.000410507,0.051224805,0.016548604
market.amm.total_fee,12531.341502,1240.983674,499.48246
market.amm.total_mm_fee,8456.334276,436.375015,199.773186
market.amm.total_exchange_fee,4128.792104,824.268484,303.087246
market.amm.total_fee_minus_distributions,21014.080789,656.740048,309.740396
market.amm.total_fee_withdrawn,2857.859526,422.137938,180.524012
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620163499,4.738689607,2.164771739
market.amm.cumulative_funding_rate_short,-0.622225174,4.278262124,2.1267436
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984489.092004098,144.765068916,2745.176183263
market.amm.ask_quote_asset_reserve,1000619.414399646,156.137068633,2751.702432546
market.amm.bid_base_asset_reserve,985225.985037034,144.799528584,2746.516201236
market.amm.bid_quote_asset_reserve,999871.007956566,156.099910835,2750.359884225
market.amm.last_oracle_normalised_price,12.28,16695.0,1177.324268
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.277976,16699.859591,1177.553318
market.amm.last_ask_price_twap,12.288875,16701.425448,1177.708591
market.amm.last_mark_price_twap,12.283425,16700.642519,1177.630954
market.amm.last_mark_price_twap5min,12.291354,16699.096538,1177.986468
market.amm.last_update_slot,167466011,167465947,167465987
market.amm.last_oracle_conf_pct,0.000749,0.000238,0.000378
market.amm.net_revenue_since_last_funding,0.029789,0.037802,-0.090011
market.amm.last_funding_rate_ts,1671307251,1671307245,1671307228
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,293164.319948,165578.331754,61395.513762
market.amm.long_intensity_volume,209.842588,138.059792,1882.17605
market.amm.short_intensity_volume,10711.195057,0.041072,0.000684
market.amm.last_trade_ts,2022-12-17 20:24:41,2022-12-17 20:24:13,2022-12-17 20:24:19
market.amm.mark_std,0.003384,5.723217,0.102798
market.amm.oracle_std,2403,4985157,215484
market.amm.last_mark_price_twap_ts,2022-12-17 20:24:41,2022-12-17 20:24:13,2022-12-17 20:24:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000749,0.000238,0.000599
market.amm.short_spread,0.000749,0.000238,0.000378
market.amm.long_intensity_count,2,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.28,16695.0,1177.324268
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.277597,16699.985157,1177.539752
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.292759,16699.340388,1177.99274
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 20:24:41,2022-12-17 20:24:13,2022-12-17 20:24:31
market.amm.fee_pool.scaled_balance,426.073516184,55.750997204,86.929240925
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28533.016784733,944.312122917,759.841282199
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
