,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3485507,0,0
market.amm.quote_asset_amount_per_lp,78694,0,0
market.amm.base_asset_reserve,989880.420735431,419.939513821,6660.879125998
market.amm.quote_asset_reserve,1005178.256633316,419.497090542,6661.585167246
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.496273843,418.926018037,6648.596881855
market.amm.max_base_asset_reserve,997997.096673097,420.663006395,6676.163886244
market.amm.sqrt_k,997500.012827215,419.718243887,6661.232137268
market.amm.peg_multiplier,14.151299,17865.176351,1305.462998
market.amm.terminal_quote_asset_reserve,1005262.35088428,419.642887484,6660.098341552
market.amm.base_asset_amount_long,11072.2,3.4645,14.15
market.amm.base_asset_amount_short,-11155.0,-3.6104,-12.663
market.amm.base_asset_amount_with_amm,-82.807490455,-0.1459,1.487
market.amm.base_asset_amount_with_unsettled_lp,0.007490455,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16626.059173,4518.007973,-1166.675254
market.amm.quote_entry_amount_long,-155462.258651,-61466.664928,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,63453.285629,16687.923409
market.amm.quote_break_even_amount_long,-156127.23892,-61528.920883,-18443.280691
market.amm.quote_break_even_amount_short,154390.144867,63450.51061,16687.665996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_long,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_short,-0.000482166,-0.726088083,0.055815583
market.amm.last24h_avg_funding_rate,4.5523e-05,0.519524658,0.04355424
market.amm.total_fee,11779.613329,711.388752,363.807769
market.amm.total_mm_fee,8291.311094,304.314557,169.992176
market.amm.total_exchange_fee,3537.50032,421.610611,196.165872
market.amm.total_fee_minus_distributions,19153.524651,110.76967,19.0273
market.amm.total_fee_withdrawn,2509.68266,211.236088,98.079374
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63028187,19.962217321,0.030912469
market.amm.cumulative_funding_rate_short,-0.632343545,19.512597251,-0.00711567
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989715.137646312,419.900042112,6628.544761309
market.amm.ask_quote_asset_reserve,1005346.122073635,419.536524372,6694.080704647
market.amm.bid_base_asset_reserve,991449.169421223,420.831105145,6661.691923939
market.amm.bid_quote_asset_reserve,1003587.784708264,418.60832552,6660.772382331
market.amm.last_oracle_normalised_price,14.37,17828.279999,1310.204311
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001203,-0.003822
market.amm.last_bid_price_twap,14.335151,17806.890225,1311.942684
market.amm.last_ask_price_twap,14.37201,17839.497263,1316.804422
market.amm.last_mark_price_twap,14.35358,17823.193744,1314.373553
market.amm.last_mark_price_twap5min,14.343914,17805.477363,1314.595628
market.amm.last_update_slot,166899548,166899550,166899552
market.amm.last_oracle_conf_pct,0.000695,0.000189,0.000297
market.amm.net_revenue_since_last_funding,2.094519,9.889762,-1.51372
market.amm.last_funding_rate_ts,1671051600,1671051601,1671051608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,236670.270458,132301.283843,96186.685063
market.amm.long_intensity_volume,1629.311338,1471.978837,2132.55465
market.amm.short_intensity_volume,2321.433057,2709.685182,1231.293071
market.amm.last_trade_ts,2022-12-14 21:44:17,2022-12-14 21:44:18,2022-12-14 21:44:19
market.amm.mark_std,0.029156,52.684421,3.964849
market.amm.oracle_std,204,13076264,1442218
market.amm.last_mark_price_twap_ts,2022-12-14 21:44:17,2022-12-14 21:44:18,2022-12-14 21:44:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000335,0.000189,0.009755
market.amm.short_spread,0.003165,0.00423,0.000245
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.37,17824.892499,1310.592155
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.370204,17841.356263,1311.646529
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.365221,17831.752786,1310.478654
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 21:44:17,2022-12-14 21:44:18,2022-12-14 21:44:19
market.amm.fee_pool.scaled_balance,421.754371762,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33939.132427348,1847.898332747,709.491876233
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
