,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3669195,0,0
market.amm.quote_asset_amount_per_lp,82047,0,0
market.amm.base_asset_reserve,995165.23671511,2343.68337598,30619.144233761
market.amm.quote_asset_reserve,1018009.509914827,2344.975353984,30617.768432247
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.311510247,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.430985857,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30618.456325277
market.amm.peg_multiplier,13.338804,16817.689727,1230.900226
market.amm.terminal_quote_asset_reserve,1014366.247850553,2344.32927598,30618.468416797
market.amm.base_asset_amount_long,8788.1,0.6485,0.239
market.amm.base_asset_amount_short,-5213.8,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3574.298496515,0.6459,-0.7
market.amm.base_asset_amount_with_unsettled_lp,0.001503485,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48477.762395,-10948.103206,860.997305
market.amm.quote_entry_amount_long,-123657.232199,-11017.680089,-300.186092
market.amm.quote_entry_amount_short,72440.013181,43.66746,1174.71414
market.amm.quote_break_even_amount_long,-123323.162172,-11028.698293,-300.492471
market.amm.quote_break_even_amount_short,72131.647063,43.610333,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_long,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_short,0.000815666,0.010425708,-0.037304958
market.amm.last24h_avg_funding_rate,-0.00020455,0.028213968,-0.042443984
market.amm.total_fee,10946.392096,21.751962,5.900724
market.amm.total_mm_fee,8037.81241,3.888703,3.883043
market.amm.total_exchange_fee,2948.849758,18.819598,2.157742
market.amm.total_fee_minus_distributions,16522.782871,83.078201,1.431192
market.amm.total_fee_withdrawn,2202.719594,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737172001,0.75199858,-1.205456873
market.amm.cumulative_funding_rate_short,-0.739233676,0.75199858,-1.205456873
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993583.09802399,2343.306092759,30613.724916199
market.amm.ask_quote_asset_reserve,1019630.544166283,2345.352905964,30623.188465603
market.amm.bid_base_asset_reserve,995321.512663086,2344.004516481,30697.055542244
market.amm.bid_quote_asset_reserve,1017849.671712611,2344.654080474,30540.058360084
market.amm.last_oracle_normalised_price,13.645,16826.975,1230.844999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.658736,16835.237624,1228.815666
market.amm.last_ask_price_twap,13.699704,16838.90288,1231.982874
market.amm.last_mark_price_twap,13.67922,16837.070252,1230.39927
market.amm.last_mark_price_twap5min,13.663676,16825.604107,1226.442237
market.amm.last_update_slot,165478910,165478900,165478905
market.amm.last_oracle_conf_pct,0.000989,0.000274,0.000355
market.amm.net_revenue_since_last_funding,41.285502,7.114124,-1.768331
market.amm.last_funding_rate_ts,1670425251,1670425251,1670425253
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,206179.120417,15519.752986,1731.693817
market.amm.long_intensity_volume,1085.153629,486.487085,0.066077
market.amm.short_intensity_volume,882.247029,480.398374,73.419945
market.amm.last_trade_ts,2022-12-07 15:48:51,2022-12-07 15:48:53,2022-12-07 15:48:55
market.amm.mark_std,0.009616,14.908902,5.83626
market.amm.oracle_std,14009,10072413,1257263
market.amm.last_mark_price_twap_ts,2022-12-07 15:48:51,2022-12-07 15:48:53,2022-12-07 15:48:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000322,0.000355
market.amm.short_spread,0.000315,0.000274,0.005067
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,16826.975,1230.844999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.659009,16837.047413,1232.102262
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.64226,16825.403423,1230.515932
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 15:48:57,2022-12-07 15:48:53,2022-12-07 15:48:55
market.amm.fee_pool.scaled_balance,0.165712213,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16314.169420312,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
