,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,88,71,23,17,20,47,0
market.number_of_users,315,89,73,24,17,23,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437480149,-93562469,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008917026,159327238,0,0,0,0,0
market.amm.base_asset_reserve,1200270.506226279,2118.992016224,38815.49157238,169787.676056789,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632592.099236214,5467.610159083,41137.350218603,169996.700160328,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2101.797379631,38603.488448231,166440.297495654,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2136.764193739,39061.673672977,173405.641543925,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.795275119,39959.56044203,169892.155962378,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.308625,10879.962736,1789.901942,11.366066,0.600598,1.399579,1.218921,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5467.051189306,41119.96202146,169897.036008139,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87935.8,10.388,109.229,770.7,7952.0,12771.0,53090.0,0.0
market.amm.base_asset_amount_short,-86025.4,-10.0722,-91.897,-671.1,-9402.0,-12085.0,-46095.0,0.0
market.amm.base_asset_amount_with_amm,1768.166038937,0.2166529,16.413717,99.6,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0991471,0.918283,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130122.087875,14503.003364,-23004.288821,1125.838328,1803.984932,605.539874,-372.011917,0.0
market.amm.quote_entry_amount_long,-1805889.39481,-281812.103321,-201459.98384,-9463.617455,-4665.865446,-14368.236631,-69902.91515,0.0
market.amm.quote_entry_amount_short,1804080.827619,278130.343786,172268.285945,8567.844897,5939.134372,13417.528695,56972.388554,0.0
market.amm.quote_break_even_amount_long,-1822115.64942,-284557.785062,-202316.581123,-9496.662241,-4711.146827,-14362.169936,-70291.518746,0.0
market.amm.quote_break_even_amount_short,1817052.318946,279172.351158,172288.280214,8506.354481,5960.762091,13356.785961,56999.936792,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last_funding_rate_long,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last_funding_rate_short,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last24h_avg_funding_rate,0.001054799,0.334017682,0.06012742,0.000196411,1.7477e-05,1.1724e-05,2.7208e-05,0.0
market.amm.total_fee,154224.129965,46704.132756,21322.898311,2282.647519,4018.035579,1036.211761,5430.342382,0.0
market.amm.total_mm_fee,58601.915066,13221.935161,3576.869308,68.161516,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96291.78565,33809.60429,17921.681166,2284.698572,479.063543,588.721967,1356.256048,0.0
market.amm.total_fee_minus_distributions,163668.429388,54808.361665,25280.065359,2801.588732,17582.663925,439.294089,11807.581656,0.0
market.amm.total_fee_withdrawn,66972.462646,22670.769499,11408.954143,1019.91789,308.839046,101.028481,1363.934816,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.313882532,750.694583064,45.490920344,0.057691576,-0.005220943,-0.008122274,0.012042021,0.0
market.amm.cumulative_funding_rate_short,1.107682857,750.234155581,45.452892205,0.057691576,-0.005220943,-0.008219553,0.012042021,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197103.565576605,2117.89692991,38752.171031479,169580.617915257,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1636911.12595377,5470.437258441,41204.568111117,170204.266338789,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200981.566952716,2119.653374531,38830.056484789,169893.859719113,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631625.496453955,5465.904196475,41121.919854681,169890.452222728,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.82259,28073.439793,1896.97,11.380059,0.5999,1.1275,1.22543,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.798127,28057.41318,1899.85104,11.396606,0.598086,1.132042,1.227395,1.340929
market.amm.last_ask_price_twap,20.841077,28065.705633,1902.613818,11.400134,0.598095,1.136285,1.230827,1.340929
market.amm.last_mark_price_twap,20.819602,28061.559406,1901.232429,11.39837,0.59809,1.134163,1.229111,1.340929
market.amm.last_mark_price_twap5min,20.834302,28079.261435,1899.118085,11.373376,0.598089,1.13285,1.226927,1.340929
market.amm.last_update_slot,186786504,186786512,186786464,186786477,186782542,186786484,186786426,184268854
market.amm.last_oracle_conf_pct,0.000797,0.000396,0.000369,0.000346,0.000833,0.000477,0.000487,0.0
market.amm.net_revenue_since_last_funding,-77.51954,-0.568804,24.413822,-0.826523,4.932643,2.912635,7.184572,0.0
market.amm.last_funding_rate_ts,1680746403,1680746406,1680746408,1680746409,1680746410,1680746411,1680746412,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2423081.748943,1319675.599085,1512257.573359,116441.017385,11340.104239,4579.678644,86463.969746,0.0
market.amm.long_intensity_volume,14061.787338,12234.44593,56670.18861,2594.750089,0.067773,58.986995,1809.577602,0.0
market.amm.short_intensity_volume,10432.918631,11523.868317,47856.511024,1629.522346,18.104046,0.0,63.32757,0.0
market.amm.last_trade_ts,2023-04-06 02:44:56,2023-04-06 02:24:14,2023-04-06 02:37:36,2023-04-06 02:37:26,2023-04-06 00:29:42,2023-04-06 02:07:53,2023-04-06 02:09:45,2023-03-23 19:10:12
market.amm.mark_std,0.042658,19.857124,6.544513,0.030379,0.0092,0.000643,0.003787,0.0
market.amm.oracle_std,24926,12235263,1504201,9777,1332,3828,525,0
market.amm.last_mark_price_twap_ts,2023-04-06 02:44:56,2023-04-06 02:24:14,2023-04-06 02:37:36,2023-04-06 02:37:26,2023-04-06 02:00:10,2023-04-06 02:07:53,2023-04-06 02:09:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00528,0.001034,0.003267,0.00244,0.00225,0.006852,0.009855,0.0
market.amm.short_spread,0.001184,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,9,14,113,0,6,62,0
market.amm.short_intensity_count,0,67,10609,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.82259,28073.439793,1896.97,11.380059,0.5999,1.1275,1.22543,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.797664,28061.20453,1898.474201,11.389836,0.598568,1.131328,1.225955,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.811051,28060.681436,1896.623885,11.371694,0.599991,1.127945,1.224846,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 02:45:08,2023-04-06 02:45:12,2023-04-06 02:44:51,2023-04-06 02:44:56,2023-04-06 02:15:13,2023-04-06 02:45:00,2023-04-06 02:44:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68898.309711516,4871.868807901,1208.527198729,248.496047784,13521.977829058,248.49604669,1219.482577769,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200459.772167737,59389.724035649,30906.615055355,6575.449111178,5172.203722452,1956.734034107,18597.295818677,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
