,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,72,23,17,20,42,0
market.number_of_users,310,90,75,23,17,20,45,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450193962,-437259858,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9419167,8002720990,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201869.406226279,2114.968218031,38814.25657238,168843.821613805,2774672.259230461,328612.117432885,2611672.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630420.189797513,5456.166004569,41138.659135275,168908.907195819,2771447.051848665,264608.778072978,2622239.90311647,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193109.687194439,2097.700947234,38604.400920135,165445.348447458,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212959.00523373,2132.599610533,39062.596975019,172369.054968426,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168876.361269284,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.428172,10943.578969,1800.770365,11.538762,0.610709,1.415742,1.241935,1.340929
market.amm.terminal_quote_asset_reserve,1628896.827393715,5455.882026544,41118.990090562,168881.001052234,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,85443.9,10.5088,98.859,770.7,7952.0,12771.0,56215.0,0.0
market.amm.base_asset_amount_short,-84178.5,-10.3987,-80.292,-742.8,-9402.0,-12160.0,-50900.0,0.0
market.amm.base_asset_amount_with_amm,1124.001616879,0.11008385,18.566588,27.9,-1450.0,611.0,5315.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.398383121,1.615e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143794.364123,20567.727622,-25334.233118,1913.746257,1804.350734,748.514777,2009.185945,0.0
market.amm.quote_entry_amount_long,-1754014.464925,-285245.61797,-181646.361957,-9463.617455,-4664.926499,-14368.236631,-73752.258486,0.0
market.amm.quote_entry_amount_short,1765577.73452,287313.492474,150233.070869,9421.307396,5939.134372,13501.838448,62852.2806,0.0
market.amm.quote_break_even_amount_long,-1769894.739879,-288000.820735,-182463.059884,-9496.662241,-4710.037911,-14362.169936,-74130.786591,0.0
market.amm.quote_break_even_amount_short,1778512.297113,288355.709116,150231.696146,9360.270159,5960.762091,13446.359468,62873.241623,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000898,0.170378666,0.095107791,9.6291e-05,-1.0375e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001107678,0.419187186,0.05371284,0.000202356,2.4787e-05,1.1852e-05,1.5433e-05,0.0
market.amm.total_fee,154175.758882,46704.113536,21367.064097,2285.055489,4017.997922,1036.168767,5312.064668,0.0
market.amm.total_mm_fee,58666.793479,13238.937942,3706.490623,72.777212,3553.896783,458.391272,4007.475135,0.0
market.amm.total_exchange_fee,96177.569488,33792.201012,17835.451325,2282.315459,479.025886,588.699453,1326.75013,0.0
market.amm.total_fee_minus_distributions,163544.112016,54785.77852,25230.371195,2802.325773,17597.238472,431.458865,11441.579491,0.0
market.amm.total_fee_withdrawn,66915.355014,22662.06786,11365.839222,1019.481871,308.820218,100.067841,1349.181857,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30754691,750.145134232,44.955169596,0.05647862,-0.00519411,-0.008197273,0.011627856,0.0
market.amm.cumulative_funding_rate_short,1.101347235,749.684706749,44.917141457,0.05647862,-0.00519411,-0.008294552,0.011627856,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199150.244673731,2114.088447558,38680.874247389,168710.664025783,2771551.143078345,327578.745994417,2601470.431531496,2237254.918045623
market.amm.ask_quote_asset_reserve,1634117.287733561,5458.436568865,41280.516580569,169042.221250432,2774568.050780927,265443.506079517,2632523.196854181,2237254.918045623
market.amm.bid_base_asset_reserve,1202781.295001867,2115.628320471,38860.409077222,168949.414998179,2781406.90063636,328982.59332627,2614616.664496724,2237254.918045623
market.amm.bid_quote_asset_reserve,1629184.086545203,5454.46361268,41089.800870269,168803.339128822,2764736.526299395,264310.795214788,2619286.930252601,2237254.918045623
market.amm.last_oracle_normalised_price,20.929399,28232.094947,1908.61,11.54321,0.61,1.14,1.246961,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.788895,28067.689116,1901.223865,11.41566,0.606064,1.134812,1.227676,1.340929
market.amm.last_ask_price_twap,20.824311,28079.106852,1903.709879,11.420142,0.607634,1.136377,1.22864,1.340929
market.amm.last_mark_price_twap,20.806603,28073.397984,1902.466872,11.417901,0.606849,1.135594,1.228158,1.340929
market.amm.last_mark_price_twap5min,20.938335,28216.742213,1910.585118,11.516574,0.609373,1.140367,1.237622,1.340929
market.amm.last_update_slot,186730251,186730236,186730236,186730219,186730217,186730237,186730206,184268854
market.amm.last_oracle_conf_pct,0.000684,0.00034,0.000283,0.000279,0.001475,0.000609,0.000433,0.0
market.amm.net_revenue_since_last_funding,-166.720547,48.399773,-189.398216,-2.310767,8.419841,-4.121731,15.392035,0.0
market.amm.last_funding_rate_ts,1680721204,1680721206,1680721209,1680721209,1680721212,1680721212,1680721214,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2976753.508019,1543673.35354,1401432.383289,123712.820612,13793.986773,5954.430132,73037.188772,0.0
market.amm.long_intensity_volume,25655.465618,30560.106627,37105.193149,3754.624026,13.80543,33.152381,14389.523173,0.0
market.amm.short_intensity_volume,13501.974994,49936.944853,49138.828518,2293.338022,95.45045,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 19:39:04,2023-04-05 19:39:04,2023-04-05 19:31:26,2023-04-05 19:30:19,2023-04-05 19:38:32,2023-04-05 19:35:23,2023-04-05 19:29:55,2023-03-23 19:10:12
market.amm.mark_std,0.17601,177.713403,2.532508,0.091555,0.003224,0.011955,0.021472,0.0
market.amm.oracle_std,140369,157186737,6892557,112975,2871,4614,18040,0
market.amm.last_mark_price_twap_ts,2023-04-05 19:39:04,2023-04-05 19:39:04,2023-04-05 19:31:26,2023-04-05 19:30:19,2023-04-05 19:38:32,2023-04-05 19:35:23,2023-04-05 19:29:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004532,0.000832,0.006877,0.001578,0.00225,0.006295,0.00782,0.0
market.amm.short_spread,0.001517,0.000625,0.002375,0.00125,0.004839,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,17,0,0,0,6,0,0
market.amm.short_intensity_count,0,0,1846,212,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.929399,28232.094947,1908.61,11.54321,0.61,1.14,1.246961,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.78903,28074.90821,1901.717443,11.430235,0.607129,1.135386,1.228921,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.921105,28216.75838,1909.212287,11.534595,0.609831,1.14046,1.243699,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 19:39:33,2023-04-05 19:39:26,2023-04-05 19:39:26,2023-04-05 19:39:18,2023-04-05 19:39:18,2023-04-05 19:39:26,2023-04-05 19:39:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68533.473502598,4872.997613407,1213.174979024,248.496310959,13521.996543799,248.496310846,1196.425847389,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200967.410139504,59634.969114091,30937.75865375,6546.340798919,5172.546705711,2015.717596858,18699.122311146,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
