,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69466552,-306687588,-9848202
market.amm.quote_asset_amount_per_lp,848783,5162043724,11905373
market.amm.base_asset_reserve,974605.16117342,315.084150441,2832.144990104
market.amm.quote_asset_reserve,992727.184697893,656.228121448,2860.492161492
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.740418357,314.43296512,2826.290859234
market.amm.max_base_asset_reserve,984083.656034309,315.736695077,2838.00947805
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.704551,7971.813439,1182.067743
market.amm.terminal_quote_asset_reserve,991309.979597112,656.228110305,2860.493052825
market.amm.base_asset_amount_long,20914.5,2.0188,18.348
market.amm.base_asset_amount_short,-19521.2,-2.0183,-18.35
market.amm.base_asset_amount_with_amm,1393.323414563,5.35e-06,-0.0008825
market.amm.base_asset_amount_with_unsettled_lp,-0.023414563,0.00049465,-0.0011175
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1190.823279,758.40103,401.336007
market.amm.quote_entry_amount_long,-242583.525338,-34595.28797,-22602.57663
market.amm.quote_entry_amount_short,214183.192182,33580.259063,22015.403238
market.amm.quote_break_even_amount_long,-244382.759014,-34636.945739,-22681.292045
market.amm.quote_break_even_amount_short,214614.027886,33576.730647,22003.047226
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000464625,0.035413083,0.001796125
market.amm.last_funding_rate_long,0.000464625,0.035413083,0.001796125
market.amm.last_funding_rate_short,0.000464625,0.035413083,0.001796125
market.amm.last24h_avg_funding_rate,0.000637392,0.070240298,0.005095247
market.amm.total_fee,18863.394599,3219.326131,1603.075609
market.amm.total_mm_fee,10712.686476,914.995101,290.736169
market.amm.total_exchange_fee,8244.802153,2367.671689,1322.485728
market.amm.total_fee_minus_distributions,34033.133918,3147.038851,1462.47786
market.amm.total_fee_withdrawn,5351.316088,1194.041522,711.700711
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.514957186,21.968921485,3.392578399
market.amm.cumulative_funding_rate_short,-0.517018861,21.508494002,3.35455026
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973055.70940685,315.054848465,2831.861803924
market.amm.ask_quote_asset_reserve,994307.960469704,656.289154569,2860.778210708
market.amm.bid_base_asset_reserve,974760.155632894,315.113457868,2832.428232927
market.amm.bid_quote_asset_reserve,992569.33334081,656.167088327,2860.206112276
market.amm.last_oracle_normalised_price,9.885,16602.9029,1193.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.950802,16619.512915,1195.555554
market.amm.last_ask_price_twap,9.977619,16621.753132,1195.735552
market.amm.last_mark_price_twap,9.96421,16620.633023,1195.645553
market.amm.last_mark_price_twap5min,9.903031,16605.643364,1194.301215
market.amm.last_update_slot,169566615,169566610,169566612
market.amm.last_oracle_conf_pct,0.000971,0.000186,0.000201
market.amm.net_revenue_since_last_funding,56.711158,1.855224,1.209869
market.amm.last_funding_rate_ts,1672254209,1672254019,1672254021
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,709315.880178,222577.703148,647831.084551
market.amm.long_intensity_volume,1777.951598,24736.030284,11308.23909
market.amm.short_intensity_volume,1800.304095,13433.2702,16831.18338
market.amm.last_trade_ts,2022-12-28 19:36:19,2022-12-28 19:36:21,2022-12-28 19:36:22
market.amm.mark_std,0.048237,14.650983,1.989161
market.amm.oracle_std,66463,17117506,1735762
market.amm.last_mark_price_twap_ts,2022-12-28 19:36:19,2022-12-28 19:36:21,2022-12-28 19:36:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000186,0.000201
market.amm.short_spread,0.000318,0.000186,0.000201
market.amm.long_intensity_count,0,9,1
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.885,16602.9029,1193.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.951463,16620.020406,1195.635762
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.889562,16604.094264,1194.396155
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 19:36:23,2022-12-28 19:36:21,2022-12-28 19:36:22
market.amm.fee_pool.scaled_balance,57.461995942,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,46989.70130718,1052.39652011,1081.366537218
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
