,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,90,62,31,20,23,53,0
market.number_of_users,302,90,62,31,21,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394949332,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8276684,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229969.106226279,2121.974057065,38818.229994428,156881.838210054,2754184.130846568,327068.256468442,2595416.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593171.841058236,5471.081541981,41134.777271893,157054.275341689,2768617.951633284,263266.972071717,2601675.686584132,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220558.666197056,2105.65836606,38610.766012929,153781.522871387,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240864.642597205,2140.68941395,39069.037615169,160217.111074384,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156968.033097036,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.168292,11008.746705,1712.772253,11.255503,0.640045,1.372475,1.278249,1.340929
market.amm.terminal_quote_asset_reserve,1592264.786631701,5468.175841248,41112.540409196,156969.728002319,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78518.0,11.0707,93.546,792.8,13995.0,13983.0,60215.0,0.0
market.amm.base_asset_amount_short,-77701.7,-9.8316,-71.826,-708.3,-6625.0,-13435.0,-57045.0,0.0
market.amm.base_asset_amount_with_amm,700.667961554,1.1275829,20.995921,84.5,7370.0,548.0,3170.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.632038446,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,154834.222575,-12904.025333,-25869.573237,1252.139283,-3894.76404,300.888564,2370.477788,0.0
market.amm.quote_entry_amount_long,-1608422.52032,-301454.510899,-163206.322628,-9731.212088,-8590.448524,-15698.241133,-80686.876952,0.0
market.amm.quote_entry_amount_short,1630616.275669,271926.00277,129833.048258,8987.772407,4209.443678,14809.369281,74572.736299,0.0
market.amm.quote_break_even_amount_long,-1624391.43133,-304057.868789,-164120.748955,-9758.110977,-8623.535174,-15686.039683,-80884.792747,0.0
market.amm.quote_break_even_amount_short,1642814.836412,272988.036614,129814.364081,8925.002679,4217.84305,14762.252923,74575.099176,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000220458,0.135616125,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last_funding_rate_long,0.000220458,0.135616125,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last_funding_rate_short,0.000220458,0.135616125,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000909126,0.398460116,0.024830552,0.000106934,5.6213e-05,-3.599e-06,6.643e-06,0.0
market.amm.total_fee,150028.056325,45200.612653,20928.639463,2333.327344,3943.959104,1020.740821,4579.154032,0.0
market.amm.total_mm_fee,60520.040047,13598.935723,4182.9193,175.070027,3514.890053,454.244426,3561.128465,0.0
market.amm.total_exchange_fee,90146.372298,31914.892598,16907.12112,2223.958329,443.097855,577.088789,1035.879934,0.0
market.amm.total_fee_minus_distributions,157704.275147,51705.525695,25690.558232,2943.666907,17407.171683,449.336227,9837.252421,0.0
market.amm.total_fee_withdrawn,63896.11751,21723.413653,10872.992653,999.321942,289.838125,71.449497,1067.427068,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.233537525,712.91866225,41.269301827,0.036863439,-0.009309505,-0.008747731,0.008748277,0.0
market.amm.cumulative_funding_rate_short,1.02733785,712.458234767,41.231273688,0.036863439,-0.009309505,-0.00884501,0.008748277,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228830.245942737,2118.929617959,38739.809327774,156698.350679984,2729810.819954121,326111.916537249,2588344.335845463,2237254.918045623
market.amm.ask_quote_asset_reserve,1594648.367324276,5478.942291322,41218.046051795,157238.179645367,2793337.754772866,264039.015978085,2608784.090099389,2237254.918045623
market.amm.bid_base_asset_reserve,1230329.695234261,2122.636346096,38832.795934388,156979.950679228,2757827.231548746,327436.99181959,2598342.376139541,2237254.918045623
market.amm.bid_quote_asset_reserve,1592704.90910013,5469.374496259,41119.347873067,156956.116419601,2764960.596347111,262970.500256321,2598745.871621763,2237254.918045623
market.amm.last_oracle_normalised_price,20.942695,28383.83,1814.985,11.267875,0.6434,1.104746,1.281332,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.942075,28390.520256,1822.100371,11.239816,0.648085,1.105439,1.278909,1.340929
market.amm.last_ask_price_twap,20.957098,28395.542701,1822.551596,11.239863,0.655821,1.107024,1.280343,1.340929
market.amm.last_mark_price_twap,20.949586,28393.031478,1822.325983,11.239839,0.651953,1.106231,1.279626,1.340929
market.amm.last_mark_price_twap5min,20.96905,28403.379493,1821.261161,11.247369,0.65112,1.10664,1.282606,1.340929
market.amm.last_update_slot,185974943,185974898,185974936,185974930,185974912,185974917,185974912,184268854
market.amm.last_oracle_conf_pct,0.000587,0.000321,0.000335,0.000246,0.002642,0.000382,0.000629,0.0
market.amm.net_revenue_since_last_funding,22.195041,-20.956201,172.889413,-0.135444,7.448189,2.176919,6.245976,0.0
market.amm.last_funding_rate_ts,1680375611,1680370488,1680366296,1680376391,1680375630,1680366538,1680376001,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1435444.742934,654749.26049,336251.8071,58022.011928,7429.050269,8143.793703,138061.090143,0.0
market.amm.long_intensity_volume,48316.739725,1804.831008,987.678176,218.685599,28.846528,164.282961,2936.849172,0.0
market.amm.short_intensity_volume,39948.598794,69.836931,5290.9424,371.125699,0.527789,82.139084,725.386252,0.0
market.amm.last_trade_ts,2023-04-01 19:14:03,2023-04-01 18:15:03,2023-04-01 16:55:01,2023-04-01 19:13:11,2023-04-01 19:11:15,2023-04-01 17:12:35,2023-04-01 19:06:41,2023-03-23 19:10:12
market.amm.mark_std,0.026719,39.168523,7.603047,0.053891,0.003692,0.002456,0.010673,0.0
market.amm.oracle_std,690,2786135,1705800,27988,4967,1754,1949,0
market.amm.last_mark_price_twap_ts,2023-04-01 19:14:03,2023-04-01 18:15:03,2023-04-01 16:55:01,2023-04-01 19:13:11,2023-04-01 19:03:01,2023-04-01 17:12:35,2023-04-01 19:06:41,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001852,0.002871,0.004042,0.00234,0.0178,0.005856,0.00545,0.0
market.amm.short_spread,0.000587,0.000625,0.00075,0.00125,0.002642,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1231,0,72,0,6,62,0
market.amm.short_intensity_count,0,0,685,117,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.942695,28383.83,1814.985,11.267875,0.6434,1.104746,1.281332,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.943385,28381.043865,1816.6908,11.239887,0.648367,1.1065,1.279383,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.956266,28389.063111,1815.695863,11.280727,0.64371,1.105729,1.281878,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 19:14:34,2023-04-01 19:14:15,2023-04-01 19:14:31,2023-04-01 19:14:29,2023-04-01 19:14:21,2023-04-01 19:14:22,2023-04-01 19:14:21,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63958.637349536,5266.076527254,1131.390453122,248.503471621,13523.033268898,248.503472148,624.288825745,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203417.649331813,54167.92966413,33039.574135189,6452.974330609,4878.216599589,1520.182235581,15428.31454823,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
