,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-48609148,-302684189,-5868637
market.amm.quote_asset_amount_per_lp,620839,5094793843,7061775
market.amm.base_asset_reserve,975910.689362783,315.937429753,2821.177368438
market.amm.quote_asset_reserve,993384.936667146,650.542762149,2837.376216471
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968960.121944517,315.284510431,2815.348247218
market.amm.max_base_asset_reserve,985080.34779994,316.591771142,2827.021494802
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.194552,8171.439674,1210.769807
market.amm.terminal_quote_asset_reserve,992290.57362595,650.542690287,2837.37474306
market.amm.base_asset_amount_long,13774.5,1.8077,23.536
market.amm.base_asset_amount_short,-12698.2,-1.8071,-23.534
market.amm.base_asset_amount_with_amm,1076.298231923,3.49e-05,0.001465
market.amm.base_asset_amount_with_unsettled_lp,0.001768077,0.0005651,0.000535
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-3939.550243,259.331691,875.313143
market.amm.quote_entry_amount_long,-177804.932557,-31085.339383,-29045.589756
market.amm.quote_entry_amount_short,153384.706355,30400.438437,28523.587823
market.amm.quote_break_even_amount_long,-179071.565578,-31118.513342,-29125.695943
market.amm.quote_break_even_amount_short,153569.770715,30390.167178,28496.324514
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,7.8375e-05,0.045777625,-0.006342125
market.amm.last_funding_rate_long,7.8375e-05,0.045777625,-0.006342125
market.amm.last_funding_rate_short,7.8375e-05,0.045777625,-0.006342125
market.amm.last24h_avg_funding_rate,0.000339602,0.047764368,0.001399095
market.amm.total_fee,16530.423305,3098.208628,1256.799766
market.amm.total_mm_fee,9817.442886,908.39689,269.559012
market.amm.total_exchange_fee,6790.763673,2250.379399,995.768769
market.amm.total_fee_minus_distributions,26346.45488,3025.763036,1137.13443
market.amm.total_fee_withdrawn,4239.904979,1135.178928,528.120225
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553478453,17.641112214,2.792928454
market.amm.cumulative_funding_rate_short,-0.555540128,17.180684731,2.754900315
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974383.442587568,315.896674151,2820.570924464
market.amm.ask_quote_asset_reserve,994941.966348442,650.62669232,2837.986273709
market.amm.bid_base_asset_reserve,976089.329430395,315.978195872,2821.784073248
market.amm.bid_quote_asset_reserve,993203.131224857,650.458831978,2836.766159233
market.amm.last_oracle_normalised_price,11.395,16825.654736,1217.721033
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.383479,16816.570507,1216.113207
market.amm.last_ask_price_twap,11.390618,16818.860004,1216.402932
market.amm.last_mark_price_twap,11.387048,16817.715255,1216.258069
market.amm.last_mark_price_twap5min,11.39263,16821.644232,1217.235787
market.amm.last_update_slot,169030895,169030896,169030900
market.amm.last_oracle_conf_pct,0.000792,0.000258,0.00043
market.amm.net_revenue_since_last_funding,-71.808315,2.248717,0.968907
market.amm.last_funding_rate_ts,1672009219,1672009216,1672009219
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1001960.948079,300672.183249,419501.133063
market.amm.long_intensity_volume,42386.238186,14895.314411,8132.632634
market.amm.short_intensity_volume,53007.163586,22475.888732,5563.520072
market.amm.last_trade_ts,2022-12-25 23:42:22,2022-12-25 23:42:23,2022-12-25 23:42:25
market.amm.mark_std,0.003786,12.297375,1.990424
market.amm.oracle_std,8837,8843495,1407360
market.amm.last_mark_price_twap_ts,2022-12-25 23:42:22,2022-12-25 23:42:23,2022-12-25 23:42:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003134,0.000258,0.00043
market.amm.short_spread,0.000366,0.000258,0.00043
market.amm.long_intensity_count,0,8,1
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.395,16825.654736,1217.721033
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.386163,16816.811241,1216.313673
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.392365,16821.391219,1217.179298
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 23:42:22,2022-12-25 23:42:23,2022-12-25 23:42:25
market.amm.fee_pool.scaled_balance,0.0,9.98e-07,0.748008643
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33201.898091312,532.219756764,1434.255548186
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
