,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,318,98,65,20,20,17,54,13
market.number_of_users,319,98,65,20,20,17,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472001623,-443334622,-99209516,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9877720,8175682806,169934233,0,0,0,0,0
market.amm.base_asset_reserve,1190469.306320052,2205.160857606,39126.525800018,181806.443731429,2793644.708784698,331055.500343329,2608726.468562631,12580620.818550762
market.amm.quote_asset_reserve,1642742.90003982,5702.682639768,41468.050641748,181874.545368242,2790907.362700318,266313.310511686,2624917.4630207,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181087.115160356,2187.058604178,38904.834043482,178144.863606145,2735799.305174533,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1200736.418181317,2223.443877277,39366.595942379,185600.030919106,2850289.507933629,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3546.171532874,40280.277473111,181840.491361717,2792275.700305398,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.206433,11627.545639,1812.623635,11.615634,0.625813,1.402189,1.227931,0.085101
market.amm.terminal_quote_asset_reserve,1642188.452986865,5702.642969724,41459.035286084,181846.739206666,2792093.703689155,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67498.1,11.7108,98.127,1076.6,12100.0,11599.0,71900.0,86820.0
market.amm.base_asset_amount_short,-66944.6,-11.6945,-89.618,-1048.8,-13287.0,-11149.0,-63780.0,-79590.0
market.amm.base_asset_amount_with_amm,401.934502293,0.01534005,8.5081465,27.8,-1187.0,450.0,8120.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.565497707,0.00095995,0.0008535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,203741.980958,35173.877401,-6204.542828,2169.955666,1546.534702,443.088295,-3490.267272,-436.933132
market.amm.quote_entry_amount_long,-1369455.47562,-323405.115969,-180684.046812,-12898.455177,-7232.247245,-13011.863314,-92627.786026,-7246.873281
market.amm.quote_entry_amount_short,1442263.522991,334063.172061,170711.048437,12987.315877,8173.087206,12319.504893,77661.329164,6642.028947
market.amm.quote_break_even_amount_long,-1385717.338227,-326338.237521,-181546.534533,-12950.584699,-7282.301664,-13019.459825,-93310.738119,-7253.253869
market.amm.quote_break_even_amount_short,1453927.414826,335568.940498,170707.011029,12923.069166,8188.025454,12331.676361,77866.802473,6632.567511
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last_funding_rate_long,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last_funding_rate_short,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last24h_avg_funding_rate,0.000303207,0.445846649,0.031376758,0.000105718,-4.368e-06,6.4438e-05,6.6259e-05,1.86e-07
market.amm.total_fee,156754.56043,47749.835487,21792.922969,2338.831662,4047.986732,1059.789328,5693.278765,57.074512
market.amm.total_mm_fee,57892.381848,12476.524305,2528.394953,17.094446,3568.807525,459.577791,4217.282564,10.776943
market.amm.total_exchange_fee,99548.853685,35617.62672,19451.887992,2393.554348,495.007267,611.582746,1500.274835,46.880978
market.amm.total_fee_minus_distributions,167013.244224,54108.069467,25490.153361,2859.777199,17554.101097,458.826784,12389.632659,485.892002
market.amm.total_fee_withdrawn,68766.567124,23648.258601,12174.057556,1057.381879,321.802564,120.74235,1439.730409,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364672995,801.83186615,50.385298264,0.073808121,-0.005063148,-0.002468089,0.019674034,-3.2146e-05
market.amm.cumulative_funding_rate_short,1.15847332,801.371438667,50.347270125,0.073808121,-0.005063148,-0.002565368,0.019674034,-3.2146e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189636.227729206,2204.442095918,39087.51630271,181665.399166859,2788068.571641416,330208.81108414,2593987.900943633,12543400.046898246
market.amm.ask_quote_asset_reserve,1643893.28022192,5704.542008088,41509.435921829,182015.752313403,2796489.177425718,266996.165154023,2639831.766787863,12632495.622636626
market.amm.bid_base_asset_reserve,1190869.464070075,2205.849110058,39141.207423207,181920.143821318,2802187.964774865,331428.730896139,2611667.535607233,12610574.677642548
market.amm.bid_quote_asset_reserve,1642190.903097603,5700.903331613,41452.496234156,181760.873777387,2782398.498789647,266013.408134984,2621961.474886668,12565204.222322086
market.amm.last_oracle_normalised_price,22.363453,30069.553627,1921.1,11.619986,0.6252,1.127973,1.235553,0.0852
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.440514,30075.77147,1918.882532,11.647363,0.623018,1.127282,1.233251,0.085054
market.amm.last_ask_price_twap,22.448327,30081.269927,1920.272298,11.651124,0.623544,1.129264,1.236623,0.085054
market.amm.last_mark_price_twap,22.44442,30078.520698,1919.577415,11.649243,0.623281,1.128273,1.234937,0.085054
market.amm.last_mark_price_twap5min,22.398659,30069.654934,1921.080586,11.628384,0.623879,1.127989,1.238225,0.085054
market.amm.last_update_slot,187796695,187796689,187796712,187796712,187796236,187796692,187796679,187796556
market.amm.last_oracle_conf_pct,0.000673,0.000244,0.000523,0.000783,0.003998,0.00036,0.001095,0.000528
market.amm.net_revenue_since_last_funding,48.185102,1.285885,-18.696651,0.295957,1.852843,-0.576233,-17.014998,-1.605987
market.amm.last_funding_rate_ts,1681207204,1681207209,1681207210,1681207213,1681207215,1681207218,1681207220,1681207223
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3824533.599033,2924092.292889,1379380.651692,187556.12139,7884.529269,8547.669313,66949.223169,21069.409406
market.amm.long_intensity_volume,36194.511968,51536.33389,11926.585353,3576.102523,26.03609,1.276134,379.085938,1540.40652
market.amm.short_intensity_volume,26368.328237,54026.591298,4702.611468,4107.073641,146.232586,39.245288,430.414583,0.0
market.amm.last_trade_ts,2023-04-11 10:21:14,2023-04-11 10:19:54,2023-04-11 10:20:32,2023-04-11 10:19:35,2023-04-11 10:17:55,2023-04-11 09:27:59,2023-04-11 09:44:47,2023-04-11 07:55:55
market.amm.mark_std,0.058735,7.23153,3.392585,0.024251,0.000536,0.003858,0.013611,0.000235
market.amm.oracle_std,78210,6488581,2216908,24657,1694,719,1903,135
market.amm.last_mark_price_twap_ts,2023-04-11 10:21:14,2023-04-11 10:19:54,2023-04-11 10:20:32,2023-04-11 10:19:35,2023-04-11 10:17:55,2023-04-11 10:00:18,2023-04-11 10:00:20,2023-04-11 10:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001401,0.000652,0.001997,0.001553,0.003999,0.005124,0.011305,0.005926
market.amm.short_spread,0.000673,0.000625,0.00075,0.00125,0.006093,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,5,0,4,0,0,153
market.amm.short_intensity_count,0,43,0,12,0,6,276,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.363453,30069.553627,1921.1,11.619986,0.6252,1.127973,1.235553,0.0852
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.441663,30076.042208,1918.883092,11.644643,0.623506,1.127254,1.23365,0.085065
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.391749,30062.676864,1920.486945,11.624672,0.624836,1.127841,1.23447,0.085139
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 10:21:17,2023-04-11 10:21:14,2023-04-11 10:21:26,2023-04-11 10:21:26,2023-04-11 10:17:55,2023-04-11 10:21:16,2023-04-11 10:21:10,2023-04-11 10:20:16
market.amm.fee_pool.scaled_balance,73817.17732753,4485.325939703,1074.708221344,248.487965599,13521.103412709,248.487965457,1672.209307076,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,244784.228737474,71473.694818372,32336.141467699,6912.331650842,5056.540491074,1483.781244219,17040.971018455,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
