,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,90,63,25,21,23,52,0
market.number_of_users,298,90,64,25,21,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395918848,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8297019,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230028.806226279,2122.00254931,38819.901994428,157387.976876114,2753069.130846568,327239.750587739,2590522.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593094.515748105,5470.854894313,41133.005568616,157488.021625322,2769739.248945249,263115.321250503,2606272.151455652,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220076.95015834,2105.629124641,38610.766012929,154241.82860569,2705522.754598826,320960.655414112,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240374.912429561,2140.659686052,39069.037615169,160696.680099218,2818745.9168964,334392.507102411,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157437.991303977,2761391.610540838,293431.068739879,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.371652,11047.026745,1722.385769,11.422739,0.652548,1.394584,1.259989,1.340929
market.amm.terminal_quote_asset_reserve,1592893.451475754,5468.098669248,41112.540409196,157439.805752751,2761229.099799595,262819.765244742,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74918.0,11.2935,97.546,810.3,16089.0,13761.0,63770.0,0.0
market.amm.base_asset_amount_short,-74646.7,-10.2238,-77.498,-762.1,-7604.0,-13393.0,-55865.0,0.0
market.amm.base_asset_amount_with_amm,155.261387173,1.069607,19.323921,48.2,8485.0,368.0,7905.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.038612827,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,171458.724491,-8059.756604,-22414.84481,1722.235015,-4620.129576,581.202004,-3772.554894,0.0
market.amm.quote_entry_amount_long,-1533270.372925,-307798.645702,-170521.347278,-9926.100646,-10030.239069,-15449.295133,-85182.062852,0.0
market.amm.quote_entry_amount_short,1567322.972049,283079.303671,140199.75321,9648.549026,4865.495352,14761.562153,72234.685071,0.0
market.amm.quote_break_even_amount_long,-1548879.4909,-310407.890262,-171442.946632,-9954.238481,-10073.303897,-15436.847733,-85398.162939,0.0
market.amm.quote_break_even_amount_short,1579329.596843,284135.729752,140178.726288,9586.371503,4881.011518,14701.356472,72238.849114,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_long,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_short,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last24h_avg_funding_rate,0.000614293,0.340481662,0.017473937,0.000117398,0.000100065,-1.834e-06,1.4462e-05,0.0
market.amm.total_fee,150221.965056,45212.497536,20929.407108,2329.301423,3961.586712,1020.65676,4655.566504,0.0
market.amm.total_mm_fee,60503.034882,13594.908067,4172.685886,167.375054,3530.60913,453.419631,3610.57481,0.0
market.amm.total_exchange_fee,90358.996233,31930.864219,16918.232849,2227.819146,445.051501,577.843463,1063.209611,0.0
market.amm.total_fee_minus_distributions,157750.106547,51610.514155,25489.326778,2924.843432,17353.095894,441.331104,9932.047556,0.0
market.amm.total_fee_withdrawn,64002.429477,21731.399463,10878.548517,1000.128038,290.814948,73.478843,1087.093529,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235614521,714.846325166,41.314678701,0.038293313,-0.007341093,-0.008746688,0.008948985,0.0
market.amm.cumulative_funding_rate_short,1.029414846,714.385897683,41.276650562,0.038293313,-0.007341093,-0.008843967,0.008948985,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229456.96577708,2119.087710643,38684.168071371,157241.569455764,2724089.455785025,326487.475299032,2576210.645733927,2237254.918045623
market.amm.ask_quote_asset_reserve,1593835.489941476,5478.38014176,41277.331903944,157634.658516965,2799204.560104241,263721.57775108,2620751.441185961,2237254.918045623
market.amm.bid_base_asset_reserve,1230438.542670725,2122.664847234,38866.061212019,157486.405879788,2757688.374354698,327608.679280622,2593443.471549058,2237254.918045623
market.amm.bid_quote_asset_reserve,1592564.01474386,5469.147919307,41084.15401806,157389.591611807,2765099.819717536,262819.020213059,2603337.160294103,2237254.918045623
market.amm.last_oracle_normalised_price,21.204048,28480.965,1825.015,11.43,0.6565,1.121308,1.26765,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.071316,28461.50822,1816.652416,11.383075,0.655278,1.112869,1.259182,1.340929
market.amm.last_ask_price_twap,21.085041,28482.204257,1816.652562,11.386058,0.666405,1.112871,1.265734,1.340929
market.amm.last_mark_price_twap,21.078178,28471.856238,1816.652489,11.384566,0.660841,1.11287,1.262458,1.340929
market.amm.last_mark_price_twap5min,21.187312,28478.405247,1816.652643,11.450312,0.660474,1.113297,1.272598,1.340929
market.amm.last_update_slot,186070124,186070124,186070099,186070103,186070101,186070126,186070126,184268854
market.amm.last_oracle_conf_pct,0.000666,0.000354,0.00032,0.000494,0.003351,0.000542,0.000634,0.0
market.amm.net_revenue_since_last_funding,-15.010318,-11.350873,-125.088943,0.243245,-6.76413,-1.689686,8.327537,0.0
market.amm.last_funding_rate_ts,1680418841,1680415952,1680409360,1680418827,1680418809,1680419181,1680418989,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1170566.417728,417858.396648,215507.532211,64628.903615,6957.977635,5195.497298,111356.76467,0.0
market.amm.long_intensity_volume,9614.668639,9513.802115,2188.40215,3825.067723,61.651524,11.148079,1379.994051,0.0
market.amm.short_intensity_volume,14592.931995,373.455184,0.0,3978.667296,0.0,184.596713,45.819375,0.0
market.amm.last_trade_ts,2023-04-02 07:15:27,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 07:11:53,2023-04-02 07:15:38,2023-04-02 07:06:43,2023-04-02 07:03:09,2023-03-23 19:10:12
market.amm.mark_std,0.145863,33.361038,4.679097,0.037139,0.007632,0.004935,0.018058,0.0
market.amm.oracle_std,128929,12140276,3217084,49799,278,7046,6724,0
market.amm.last_mark_price_twap_ts,2023-04-02 07:15:27,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 07:11:53,2023-04-02 07:15:38,2023-04-02 07:06:43,2023-04-02 07:03:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000931,0.002748,0.007004,0.001862,0.021217,0.004598,0.011102,0.0
market.amm.short_spread,0.000666,0.000625,0.002375,0.00125,0.003351,0.00225,0.00225,0.0
market.amm.long_intensity_count,22,15,2025,0,3,0,7,0
market.amm.short_intensity_count,0,0,141,66,0,68,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.204048,28480.965,1825.015,11.43,0.6565,1.121308,1.26765,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.075119,28468.824724,1821.797916,11.380201,0.656222,1.114262,1.260926,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.189684,28487.306066,1824.755671,11.436124,0.655213,1.120863,1.267713,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 07:16:24,2023-04-02 07:16:24,2023-04-02 07:16:12,2023-04-02 07:16:14,2023-04-02 07:16:13,2023-04-02 07:16:25,2023-04-02 07:16:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64424.101196683,5287.602357239,1163.340727656,248.502690339,13522.970277222,248.502690864,688.527315365,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,208304.576405356,54158.931101226,33413.581186409,6512.340474911,4913.16547833,1598.231358008,15247.987921715,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
