,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4465215,0,0
market.amm.quote_asset_amount_per_lp,92172,0,0
market.amm.base_asset_reserve,996009.33671511,2337.61970639,26992.128392327
market.amm.quote_asset_reserve,1017146.765163705,2336.986974021,26991.731638982
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.912373776,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.015145962,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.577821,17261.562252,1286.668912
market.amm.terminal_quote_asset_reserve,1014366.661627708,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,7871.1,0.6064,1.319
market.amm.base_asset_amount_short,-5141.3,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2729.791093927,-0.3166,-0.324
market.amm.base_asset_amount_with_unsettled_lp,0.008906073,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32373.986427,5760.32013,448.306336
market.amm.quote_entry_amount_long,-110804.378238,-10302.082038,-1659.154941
market.amm.quote_entry_amount_short,70603.658252,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110569.758317,-10312.592506,-1660.46576
market.amm.quote_break_even_amount_short,70342.835558,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_long,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_short,0.0008475,-0.031521208,-0.007671416
market.amm.last24h_avg_funding_rate,0.000616357,0.001305248,-0.017730546
market.amm.total_fee,11121.216061,83.267541,23.213432
market.amm.total_mm_fee,8069.485925,12.815915,5.862408
market.amm.total_exchange_fee,3093.392719,74.724094,17.842865
market.amm.total_fee_minus_distributions,16204.620531,238.173825,45.267104
market.amm.total_fee_withdrawn,2275.750817,37.362047,8.921432
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.704567265,0.377081994,-2.26416845
market.amm.cumulative_funding_rate_short,-0.70662894,0.377081994,-2.26416845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994425.856052606,2337.409337447,26987.540235199
market.amm.ask_quote_asset_reserve,1018766.425617787,2337.197304951,26996.320508692
market.amm.bid_base_asset_reserve,996166.733892214,2337.841808025,26996.745588426
market.amm.bid_quote_asset_reserve,1016986.053081992,2336.764953598,26987.115300409
market.amm.last_oracle_normalised_price,13.865972,17256.89,1286.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.866555,17210.871442,1283.384387
market.amm.last_ask_price_twap,13.905768,17213.092659,1283.769258
market.amm.last_mark_price_twap,13.886161,17211.98205,1283.576822
market.amm.last_mark_price_twap5min,13.880503,17217.906348,1286.21586
market.amm.last_update_slot,165838944,165825888,165837529
market.amm.last_oracle_conf_pct,0.000983,0.00018,0.000341
market.amm.net_revenue_since_last_funding,38.513345,16.113019,0.645731
market.amm.last_funding_rate_ts,1670583604,1670576457,1670583605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,116960.488726,34021.215918,8991.040391
market.amm.long_intensity_volume,748.739719,43.667842,51.227916
market.amm.short_intensity_volume,923.198091,1125.533003,79.695788
market.amm.last_trade_ts,2022-12-09 11:45:31,2022-12-09 09:46:24,2022-12-09 11:34:34
market.amm.mark_std,0.016721,11.068839,3.833327
market.amm.oracle_std,968,27002974,2867988
market.amm.last_mark_price_twap_ts,2022-12-09 11:45:31,2022-12-09 09:46:24,2022-12-09 11:34:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000341
market.amm.short_spread,0.000316,0.000191,0.000343
market.amm.long_intensity_count,89,0,50
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.865972,17256.89,1286.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.86694,17229.887026,1283.782012
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.868801,17256.89,1286.331313
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 11:45:31,2022-12-09 10:10:11,2022-12-09 11:35:07
market.amm.fee_pool.scaled_balance,63.158706977,0.117049708,0.033099609
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21055.654660943,497.49177194,68.333564346
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
